Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-28 07:30:58,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-28 07:30:58,-33.8688,151.2093,5177,54,,5123.0,,63.771864991377186,,,1.0430751400424956,3602,AUS,,
Northern Territory,Australia,2021-02-28 07:30:58,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-28 07:30:58,-27.4698,153.0251,1329,6,1311,12.0,,25.979865115824456,,,0.45146726862302483,3604,AUS,,
South Australia,Australia,2021-02-28 07:30:58,-34.9285,138.6007,613,4,606,3.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-28 07:30:58,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-28 07:30:58,-37.8136,144.9631,20481,820,19646,15.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-02-28 07:30:58,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-28 07:30:58,51.2195,4.4024,96758,0,,96758.0,,5207.681866278863,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-28 07:30:58,50.8503,4.3517,95051,0,,95051.0,,7864.931462870136,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-28 07:30:58,51.0362,3.7373,83146,0,,83146.0,,5487.952984164365,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-28 07:30:58,50.9167,4.5833,59357,0,,59357.0,,5178.703077627762,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-28 07:30:58,50.5257,4.0621,116242,0,,116242.0,,8647.407719300334,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-28 07:30:58,50.4496,5.8492,105422,0,,105422.0,,9523.284721118129,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-28 07:30:58,50.9739,5.342,38363,0,,38363.0,,4389.118217763784,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-28 07:30:58,50.0547,5.4677,21842,0,,21842.0,,7673.606475593561,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-28 07:30:58,50.331,4.8221,40351,0,,40351.0,,8162.848328528802,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-28 07:30:58,,,14081,22052,,-7971.0,,,,,156.60819544066473,5610,BEL,,
Walloon Brabant,Belgium,2021-02-28 07:30:58,50.4,4.35,29898,0,,29898.0,,7407.847888622123,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-28 07:30:58,51.0536,3.1458,68903,0,,68903.0,,5762.10323499995,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-28 07:30:58,-9.0238,-70.812,57337,996,46623,9718.0,,6501.27276953517,,,1.7370982088354814,7601,BRA,,
Alagoas,Brazil,2021-02-28 07:30:58,-9.5713,-36.782,131066,2989,124518,3559.0,,3927.2394292849103,,,2.2805304197885037,7602,BRA,,
Amapa,Brazil,2021-02-28 07:30:58,0.902,-52.003,83505,1139,60476,21890.0,,9873.70688788752,,,1.3639901802287289,7603,BRA,,
Amazonas,Brazil,2021-02-28 07:30:58,-3.4168,-65.8561,315599,10831,269142,35626.0,,7614.708981355727,,,3.431886666307561,7604,BRA,,
Bahia,Brazil,2021-02-28 07:30:58,-12.5797,-41.7007,680904,11729,648593,20582.0,,4578.101728063565,,,1.7225629457309695,7605,BRA,,
Ceara,Brazil,2021-02-28 07:30:58,-5.4984,-39.3206,422782,11259,311391,100132.0,,4629.636321546969,,,2.663074586902943,7606,BRA,,
Distrito Federal,Brazil,2021-02-28 07:30:58,-15.7998,-47.8645,295615,4831,283000,7784.0,,9803.937825758772,,,1.6342201850379716,7607,BRA,,
Espirito Santo,Brazil,2021-02-28 07:30:58,-19.1834,-40.3089,325190,6396,307019,11775.0,,8092.020952309856,,,1.9668501491435777,7608,BRA,,
Goias,Brazil,2021-02-28 07:30:58,-15.827,-49.8362,395572,8510,378377,8685.0,,5636.250323081452,,,2.151315057688613,7609,BRA,,
Maranhao,Brazil,2021-02-28 07:30:58,-4.9609,-45.2744,219233,5032,204229,9972.0,,3098.620374517627,,,2.295274890185328,7610,BRA,,
Mato Grosso,Brazil,2021-02-28 07:30:58,-12.6819,-56.9211,248943,5687,234677,8579.0,,7144.365879879442,,,2.284458691347015,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-28 07:30:58,-20.7722,-54.7852,180986,3306,168870,8810.0,,6512.663251991914,,,1.8266606256837545,7612,BRA,,
Minas Gerais,Brazil,2021-02-28 07:30:58,-18.5122,-44.555,874884,18431,796228,60225.0,,4132.895449721243,,,2.1066792854824183,7613,BRA,,
Para,Brazil,2021-02-28 07:30:58,-1.9981,-54.9306,363916,8577,341990,13349.0,,4230.172157763722,,,2.356862572681608,7614,BRA,,
Paraiba,Brazil,2021-02-28 07:30:58,-7.24,-36.782,219723,4471,157849,57403.0,,5468.294058400842,,,2.0348347692321695,7615,BRA,,
Parana,Brazil,2021-02-28 07:30:58,-25.2521,-52.0215,643344,11635,466716,164993.0,,5626.608531062344,,,1.8085192369867442,7616,BRA,,
Pernambuco,Brazil,2021-02-28 07:30:58,-8.8137,-36.9541,298859,10974,257881,30004.0,,3127.0982500810132,,,3.6719657095821105,7617,BRA,,
Piaui,Brazil,2021-02-28 07:30:58,-7.7183,-42.7289,173290,3326,169672,292.0,,5294.163832816972,,,1.9193259853424895,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-28 07:30:58,-5.4026,-36.9541,165344,3578,123331,38435.0,,4714.882545689825,,,2.1639732920456747,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-28 07:30:58,-30.0346,-51.2177,638996,12343,595442,31211.0,,5616.441739511669,,,1.9316239851266674,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-28 07:30:58,-22.9068,-43.1729,582164,33035,544854,4275.0,,3371.942786025995,,,5.674517833462736,7619,BRA,,
Rondonia,Brazil,2021-02-28 07:30:58,-11.5057,-63.5806,147999,2832,129870,15297.0,,8327.533092320893,,,1.9135264427462348,7622,BRA,,
