Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-26 09:30:29,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-26 09:30:29,-33.8688,151.2093,5091,54,3242,1795.0,,62.71249076127125,,,1.060695344725987,3602,AUS,,
Northern Territory,Australia,2021-01-26 09:30:29,-12.4634,130.8456,98,0,90,8.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-26 09:30:29,-27.4698,153.0251,1305,6,1278,21.0,,25.51070276610302,,,0.45977011494252873,3604,AUS,,
South Australia,Australia,2021-01-26 09:30:29,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-26 09:30:29,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-26 09:30:29,-37.8136,144.9631,20443,820,19592,31.0,,308.34552557353805,,,4.011152961894047,3607,AUS,,
Western Australia,Australia,2021-01-26 09:30:29,-31.9505,115.8605,895,9,873,13.0,,34.02265642819129,,,1.005586592178771,3608,AUS,,
Antwerp,Belgium,2021-01-26 09:30:29,51.2195,4.4024,86543,0,,86543.0,,4657.89300888166,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-26 09:30:29,50.8503,4.3517,86841,0,,86841.0,,7185.6005004377175,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-26 09:30:29,51.0362,3.7373,71710,0,,71710.0,,4733.133385784363,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-26 09:30:29,50.9167,4.5833,52887,0,,52887.0,,4614.216851702401,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-26 09:30:29,50.5257,4.0621,107366,0,,107366.0,,7987.1094543314775,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-26 09:30:29,50.4496,5.8492,100402,0,,100402.0,,9069.803575816266,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-26 09:30:29,50.9739,5.342,33198,0,,33198.0,,3798.1895731126897,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-26 09:30:29,50.0547,5.4677,19583,0,,19583.0,,6879.9668350677,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-26 09:30:29,50.331,4.8221,37063,0,,37063.0,,7497.6988823142665,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-26 09:30:29,,,12263,20814,,-8551.0,,,,,169.73008236157548,5610,BEL,,
Walloon Brabant,Belgium,2021-01-26 09:30:29,50.4,4.35,26772,0,,26772.0,,6633.316732697554,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-26 09:30:29,51.0536,3.1458,60230,0,,60230.0,,5036.812299087805,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-26 09:30:29,-9.0238,-70.812,46539,854,39265,6420.0,,5276.919500870245,,,1.8350200906766367,7601,BRA,,
Alagoas,Brazil,2021-01-26 09:30:29,-9.5713,-36.782,114836,2692,109577,2567.0,,3440.926457672943,,,2.3442126162527432,7602,BRA,,
Amapa,Brazil,2021-01-26 09:30:29,0.902,-52.003,75400,1032,57192,17176.0,,8915.364341616898,,,1.3687002652519893,7603,BRA,,
Amazonas,Brazil,2021-01-26 09:30:29,-3.4168,-65.8561,250935,7232,207742,35961.0,,6054.5090391176755,,,2.8820212405603045,7604,BRA,,
Bahia,Brazil,2021-01-26 09:30:29,-12.5797,-41.7007,566743,9886,543991,12866.0,,3810.5329204527056,,,1.7443532606490066,7605,BRA,,
Ceara,Brazil,2021-01-26 09:30:29,-5.4984,-39.3206,363967,10332,282884,70751.0,,3985.5879461388745,,,2.8387188948448623,7606,BRA,,
Distrito Federal,Brazil,2021-01-26 09:30:29,-15.7998,-47.8645,271319,4490,259164,7665.0,,8998.17197012007,,,1.6548785746667207,7607,BRA,,
Espirito Santo,Brazil,2021-01-26 09:30:29,-19.1834,-40.3089,287096,5707,267922,13467.0,,7144.090677217474,,,1.9878368211330009,7608,BRA,,
Goias,Brazil,2021-01-26 09:30:29,-15.827,-49.8362,339469,7295,328640,3534.0,,4836.8748569821355,,,2.1489443807829285,7609,BRA,,
Maranhao,Brazil,2021-01-26 09:30:29,-4.9609,-45.2744,205621,4653,193936,7032.0,,2906.2295367425936,,,2.262901162818973,7610,BRA,,
Mato Grosso,Brazil,2021-01-26 09:30:29,-12.6819,-56.9211,207851,4919,195123,7809.0,,5965.074705851628,,,2.366599150352897,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-26 09:30:29,-20.7722,-54.7852,156711,2819,143186,10706.0,,5639.143198274479,,,1.7988526650968981,7612,BRA,,
Minas Gerais,Brazil,2021-01-26 09:30:29,-18.5122,-44.555,693550,14305,614232,65013.0,,3276.2853580065107,,,2.062576598659073,7613,BRA,,
Para,Brazil,2021-01-26 09:30:29,-1.9981,-54.9306,319545,7530,299977,12038.0,,3714.4021206888638,,,2.35647561376332,7614,BRA,,
Paraiba,Brazil,2021-01-26 09:30:29,-7.24,-36.782,184907,3991,138687,42229.0,,4601.8206990470935,,,2.158382321923994,7615,BRA,,
Parana,Brazil,2021-01-26 09:30:29,-25.2521,-52.0215,525860,9507,383819,132534.0,,4599.107727972039,,,1.8078956376221809,7616,BRA,,
Pernambuco,Brazil,2021-01-26 09:30:29,-8.8137,-36.9541,251291,10200,213329,27762.0,,2629.37253474417,,,4.059039121974125,7617,BRA,,
Piaui,Brazil,2021-01-26 09:30:29,-7.7183,-42.7289,155723,3012,152659,52.0,,4757.476337571455,,,1.934203682179254,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-26 09:30:29,-5.4026,-36.9541,136131,3240,95604,37287.0,,3881.8564678930084,,,2.380060383013421,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-26 09:30:29,-30.0346,-51.2177,528950,10360,502649,15941.0,,4649.194765091953,,,1.9585972209093487,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-26 09:30:29,-22.9068,-43.1729,501436,28856,467366,5214.0,,2904.3594293940037,,,5.754672580349237,7619,BRA,,
