Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-08 23:30:54,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-08 23:30:54,-33.8688,151.2093,5603,54,,5549.0,,69.01946292190195,,,0.9637694092450473,3602,AUS,,
Northern Territory,Australia,2021-06-08 23:30:54,-12.4634,130.8456,174,0,172,2.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-08 23:30:54,-27.4698,153.0251,1633,7,1599,27.0,,31.922588212295963,,,0.4286589099816289,3604,AUS,,
South Australia,Australia,2021-06-08 23:30:54,-34.9285,138.6007,769,4,761,4.0,,43.780244805009964,,,0.5201560468140443,3605,AUS,,
Tasmania,Australia,2021-06-08 23:30:54,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-08 23:30:54,-37.8136,144.9631,20649,820,19738,91.0,,311.45266142777416,,,3.9711366167853166,3607,AUS,,
Western Australia,Australia,2021-06-08 23:30:54,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-08 23:30:54,51.2195,4.4024,139339,0,,139339.0,,7499.464473898081,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-08 23:30:54,50.8503,4.3517,131539,0,,131539.0,,10884.106634275018,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-08 23:30:54,51.0362,3.7373,122763,0,,122763.0,,8102.826019230871,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-08 23:30:54,50.9167,4.5833,81463,0,,81463.0,,7107.3788906580585,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-08 23:30:54,50.5257,4.0621,158090,0,,158090.0,,11760.53996270014,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-08 23:30:54,50.4496,5.8492,129273,0,,129273.0,,11677.862170638993,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-08 23:30:54,50.9739,5.342,60394,0,,60394.0,,6909.689170388811,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-08 23:30:54,50.0547,5.4677,31074,0,,31074.0,,10917.024431031696,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-08 23:30:54,50.331,4.8221,58932,0,,58932.0,,11921.711424670004,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-08 23:30:54,,,20491,25041,,-4550.0,,,,,122.20487043092089,5610,BEL,,
Walloon Brabant,Belgium,2021-06-08 23:30:54,50.4,4.35,41163,0,,41163.0,,10198.98463573993,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-08 23:30:54,51.0536,3.1458,96750,0,,96750.0,,8090.844926726632,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-08 23:30:54,-9.0238,-70.812,83409,1697,78359,3353.0,,9457.499702359017,,,2.0345526262153966,7601,BRA,,
Alagoas,Brazil,2021-06-08 23:30:54,-9.5713,-36.782,199215,4901,190207,4107.0,,5969.244524933953,,,2.4601561127425144,7602,BRA,,
Amapa,Brazil,2021-06-08 23:30:54,0.902,-52.003,113295,1733,89266,22296.0,,13396.103489170906,,,1.5296350236109273,7603,BRA,,
Amazonas,Brazil,2021-06-08 23:30:54,-3.4168,-65.8561,390386,13086,333393,43907.0,,9419.154624683655,,,3.3520669286296125,7604,BRA,,
Bahia,Brazil,2021-06-08 23:30:54,-12.5797,-41.7007,1041351,21939,1007142,12270.0,,7001.590257394172,,,2.106782439350421,7605,BRA,,
Ceara,Brazil,2021-06-08 23:30:54,-5.4984,-39.3206,826962,20940,574900,231122.0,,9055.57311271323,,,2.53215988159069,7606,BRA,,
Distrito Federal,Brazil,2021-06-08 23:30:54,-15.7998,-47.8645,412708,8844,393851,10013.0,,13687.274232340209,,,2.1429194491020285,7607,BRA,,
Espirito Santo,Brazil,2021-06-08 23:30:54,-19.1834,-40.3089,492219,11040,462967,18212.0,,12248.366988914187,,,2.242904073186935,7608,BRA,,
Goias,Brazil,2021-06-08 23:30:54,-15.827,-49.8362,622986,17572,594425,10989.0,,8876.52574948485,,,2.8206091308632937,7609,BRA,,
Maranhao,Brazil,2021-06-08 23:30:54,-4.9609,-45.2744,296348,8365,258985,28998.0,,4188.557154933563,,,2.8226949397330166,7610,BRA,,
Mato Grosso,Brazil,2021-06-08 23:30:54,-12.6819,-56.9211,417317,11067,390347,15903.0,,11976.497977021443,,,2.651940850720196,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-08 23:30:54,-20.7722,-54.7852,304315,7210,275398,21707.0,,10950.576937055459,,,2.369255541133365,7612,BRA,,
Minas Gerais,Brazil,2021-06-08 23:30:54,-18.5122,-44.555,1633388,41720,1497975,93693.0,,7716.019304078348,,,2.5542002267679202,7613,BRA,,
Para,Brazil,2021-06-08 23:30:54,-1.9981,-54.9306,525675,14764,489673,21238.0,,6110.464362744272,,,2.808579445474866,7614,BRA,,
