Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-08 07:30:26,-35.4735,149.0124,117,3,113,1.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-08 07:30:26,-33.8688,151.2093,4620,53,3186,1381.0,,56.91056910569106,,,1.147186147186147,3602,AUS,,
Northern Territory,Australia,2020-12-08 07:30:26,-12.4634,130.8456,61,0,46,15.0,,24.8371335504886,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-08 07:30:26,-27.4698,153.0251,1221,6,1191,24.0,,23.868634542078,,,0.4914004914004914,3604,AUS,,
South Australia,Australia,2020-12-08 07:30:26,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-08 07:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-08 07:30:26,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-08 07:30:26,-31.9505,115.8605,831,9,810,12.0,,31.589751387516156,,,1.0830324909747293,3608,AUS,,
Antwerp,Belgium,2020-12-08 07:30:26,51.2195,4.4024,70193,0,,70193.0,,3777.90790673342,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-08 07:30:26,50.8503,4.3517,77686,0,,77686.0,,6428.076144643711,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-08 07:30:26,51.0362,3.7373,56307,0,,56307.0,,3716.476663692095,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-08 07:30:26,50.9167,4.5833,45309,0,,45309.0,,3953.0612690034245,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-08 07:30:26,50.5257,4.0621,95364,0,,95364.0,,7094.263603029516,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-08 07:30:26,50.4496,5.8492,92859,0,,92859.0,,8388.407504299941,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-08 07:30:26,50.9739,5.342,25307,0,,25307.0,,2895.378743501501,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-08 07:30:26,50.0547,5.4677,16829,0,,16829.0,,5912.422094028204,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-08 07:30:26,50.331,4.8221,32988,0,,32988.0,,6673.342436656046,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-08 07:30:26,,,9764,17386,,-7622.0,,,,,178.06226956165506,5610,BEL,,
Walloon Brabant,Belgium,2020-12-08 07:30:26,50.4,4.35,23608,0,,23608.0,,5849.370290808451,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-08 07:30:26,51.0536,3.1458,46401,0,,46401.0,,3880.3441389668474,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-08 07:30:26,-9.0238,-70.812,37428,736,32215,4477.0,,4243.8501703640295,,,1.9664422357593245,7601,BRA,,
Alagoas,Brazil,2020-12-08 07:30:26,-9.5713,-36.782,96784,2357,92679,1748.0,,2900.019386598437,,,2.4353198875847246,7602,BRA,,
Amapa,Brazil,2020-12-08 07:30:26,0.902,-52.003,61393,831,47531,13031.0,,7259.163965847297,,,1.3535745117521543,7603,BRA,,
Amazonas,Brazil,2020-12-08 07:30:26,-3.4168,-65.8561,182875,4964,156395,21516.0,,4412.371094222189,,,2.7144224196855777,7604,BRA,,
Bahia,Brazil,2020-12-08 07:30:26,-12.5797,-41.7007,424704,8445,405151,11108.0,,2855.524591301429,,,1.9884437160940325,7605,BRA,,
Ceara,Brazil,2020-12-08 07:30:26,-5.4984,-39.3206,304714,9704,254450,40560.0,,3336.74329106694,,,3.1846255833338803,7606,BRA,,
Distrito Federal,Brazil,2020-12-08 07:30:26,-15.7998,-47.8645,234376,4001,223397,6978.0,,7772.974077262784,,,1.7070860497661877,7607,BRA,,
Espirito Santo,Brazil,2020-12-08 07:30:26,-19.1834,-40.3089,201881,4424,184914,12543.0,,5023.6024535602755,,,2.1913899772638334,7608,BRA,,
Goias,Brazil,2020-12-08 07:30:26,-15.827,-49.8362,286374,6463,275803,4108.0,,4080.3584430195456,,,2.256838958844029,7609,BRA,,
Maranhao,Brazil,2020-12-08 07:30:26,-4.9609,-45.2744,195221,4344,186717,4160.0,,2759.2368308316068,,,2.2251704478514096,7610,BRA,,
Mato Grosso,Brazil,2020-12-08 07:30:26,-12.6819,-56.9211,162162,4147,154411,3604.0,,4653.8551387787975,,,2.557319223985891,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-08 07:30:26,-20.7722,-54.7852,105246,1841,91740,11665.0,,3787.2087156970206,,,1.7492351253254281,7612,BRA,,
Minas Gerais,Brazil,2020-12-08 07:30:26,-18.5122,-44.555,442186,10341,400155,31690.0,,2088.8580741337564,,,2.3386086398031596,7613,BRA,,
