Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-18 03:30:30,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-18 03:30:30,-33.8688,151.2093,4509,53,3167,1289.0,,55.54323725055433,,,1.175426923929918,3602,AUS,,
Northern Territory,Australia,2020-11-18 03:30:30,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-18 03:30:30,-27.4698,153.0251,1187,6,1171,10.0,,23.203987879972633,,,0.5054759898904801,3604,AUS,,
South Australia,Australia,2020-11-18 03:30:30,-34.9285,138.6007,551,4,511,36.0,,31.369200113862796,,,0.7259528130671506,3605,AUS,,
Tasmania,Australia,2020-11-18 03:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-18 03:30:30,-37.8136,144.9631,20345,819,19523,3.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-18 03:30:30,-31.9505,115.8605,788,9,767,12.0,,29.95514331331255,,,1.1421319796954315,3608,AUS,,
Antwerp,Belgium,2020-11-18 03:30:30,51.2195,4.4024,62821,0,,62821.0,,3381.1341958443177,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-18 03:30:30,50.8503,4.3517,72985,0,,72985.0,,6039.095041794162,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-18 03:30:30,51.0362,3.7373,48987,0,,48987.0,,3233.328757069008,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-18 03:30:30,50.9167,4.5833,41477,0,,41477.0,,3618.7318690426855,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-18 03:30:30,50.5257,4.0621,87039,0,,87039.0,,6474.9550117873205,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-18 03:30:30,50.4496,5.8492,87808,0,,87808.0,,7932.125977423504,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-18 03:30:30,50.9739,5.342,22305,0,,22305.0,,2551.9193453906423,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-18 03:30:30,50.0547,5.4677,15070,0,,15070.0,,5294.444171192884,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-18 03:30:30,50.331,4.8221,30517,0,,30517.0,,6173.4688716937235,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-18 03:30:30,,,8951,14839,,-5888.0,,,,,165.78035973634232,5610,BEL,,
Walloon Brabant,Belgium,2020-11-18 03:30:30,50.4,4.35,22076,0,,22076.0,,5469.78560402776,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-18 03:30:30,51.0536,3.1458,40569,0,,40569.0,,3392.6355331511395,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-18 03:30:30,-9.0238,-70.812,33475,709,29721,3045.0,,3795.6311973104594,,,2.117998506348021,7601,BRA,,
Alagoas,Brazil,2020-11-18 03:30:30,-9.5713,-36.782,92815,2301,89552,962.0,,2781.0929427088563,,,2.4791251414103326,7602,BRA,,
Amapa,Brazil,2020-11-18 03:30:30,0.902,-52.003,55382,782,45751,8849.0,,6548.417877552082,,,1.412011122747463,7603,BRA,,
Amazonas,Brazil,2020-11-18 03:30:30,-3.4168,-65.8561,170458,4723,145075,20660.0,,4112.776224081617,,,2.7707705123842823,7604,BRA,,
Bahia,Brazil,2020-11-18 03:30:30,-12.5797,-41.7007,375374,7989,360594,6791.0,,2523.851171486924,,,2.1282773980083864,7605,BRA,,
Ceara,Brazil,2020-11-18 03:30:30,-5.4984,-39.3206,287242,9448,243267,34527.0,,3145.4177242025307,,,3.2892125803329595,7606,BRA,,
Distrito Federal,Brazil,2020-11-18 03:30:30,-15.7998,-47.8645,221031,3837,211948,5246.0,,7330.393185614015,,,1.7359555899398726,7607,BRA,,
