Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-20 20:30:39,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-20 20:30:39,-33.8688,151.2093,5079,54,3234,1791.0,,62.564671101256465,,,1.0632014176018902,3602,AUS,,
Northern Territory,Australia,2021-01-20 20:30:39,-12.4634,130.8456,96,0,87,9.0,,39.08794788273616,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-20 20:30:39,-27.4698,153.0251,1299,6,1258,35.0,,25.393412178672662,,,0.4618937644341801,3604,AUS,,
South Australia,Australia,2021-01-20 20:30:39,-34.9285,138.6007,594,4,584,6.0,,33.81725021349274,,,0.6734006734006734,3605,AUS,,
Tasmania,Australia,2021-01-20 20:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-20 20:30:39,-37.8136,144.9631,20432,820,19578,34.0,,308.17961055219536,,,4.013312451057165,3607,AUS,,
Western Australia,Australia,2021-01-20 20:30:39,-31.9505,115.8605,888,9,866,13.0,,33.75655743936745,,,1.0135135135135136,3608,AUS,,
Antwerp,Belgium,2021-01-20 20:30:39,51.2195,4.4024,84503,0,,84503.0,,4548.096702558577,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-20 20:30:39,50.8503,4.3517,85472,0,,85472.0,,7072.323510477915,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-20 20:30:39,51.0362,3.7373,69761,0,,69761.0,,4604.491955455347,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-20 20:30:39,50.9167,4.5833,51806,0,,51806.0,,4519.903156149802,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-20 20:30:39,50.5257,4.0621,105855,0,,105855.0,,7874.70401512824,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-20 20:30:39,50.4496,5.8492,99464,0,,99464.0,,8985.06944946305,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-20 20:30:39,50.9739,5.342,31872,0,,31872.0,,3646.4816577579263,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-20 20:30:39,50.0547,5.4677,19278,0,,19278.0,,6772.813187276471,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-20 20:30:39,50.331,4.8221,36627,0,,36627.0,,7409.4978000303445,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-20 20:30:39,,,11908,20554,,-8646.0,,,,,172.60665099093046,5610,BEL,,
Walloon Brabant,Belgium,2021-01-20 20:30:39,50.4,4.35,26297,0,,26297.0,,6515.625658140877,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-20 20:30:39,51.0536,3.1458,58407,0,,58407.0,,4884.361546618319,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-20 20:30:39,-9.0238,-70.812,45208,839,38970,5399.0,,5126.001349305788,,,1.8558662183684305,7601,BRA,,
Alagoas,Brazil,2021-01-20 20:30:39,-9.5713,-36.782,112097,2638,106495,2964.0,,3358.855525495175,,,2.3533190005084883,7602,BRA,,
Amapa,Brazil,2021-01-20 20:30:39,0.902,-52.003,74045,1010,56455,16580.0,,8755.147913461846,,,1.364035383888176,7603,BRA,,
Amazonas,Brazil,2021-01-20 20:30:39,-3.4168,-65.8561,233971,6450,198053,29468.0,,5645.205070601557,,,2.7567519051506384,7604,BRA,,
Bahia,Brazil,2021-01-20 20:30:39,-12.5797,-41.7007,544324,9697,524194,10433.0,,3659.7973356397847,,,1.7814757387144422,7605,BRA,,
Ceara,Brazil,2021-01-20 20:30:39,-5.4984,-39.3206,356117,10240,279170,66707.0,,3899.6272261362637,,,2.8754594697809988,7606,BRA,,
Distrito Federal,Brazil,2021-01-20 20:30:39,-15.7998,-47.8645,265886,4436,254627,6823.0,,8817.988981410608,,,1.6683841947300724,7607,BRA,,
Espirito Santo,Brazil,2021-01-20 20:30:39,-19.1834,-40.3089,278959,5563,259213,14183.0,,6941.609744565962,,,1.9941998644962162,7608,BRA,,
Goias,Brazil,2021-01-20 20:30:39,-15.827,-49.8362,331154,7107,319740,4307.0,,4718.399784336897,,,2.1461314071398805,7609,BRA,,
Maranhao,Brazil,2021-01-20 20:30:39,-4.9609,-45.2744,203964,4618,193028,6318.0,,2882.809641195045,,,2.264125041674021,7610,BRA,,
Mato Grosso,Brazil,2021-01-20 20:30:39,-12.6819,-56.9211,201014,4774,187566,8674.0,,5768.8609962042965,,,2.3749589580825217,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-20 20:30:39,-20.7722,-54.7852,152026,2705,136372,12949.0,,5470.556526733132,,,1.77930090905503,7612,BRA,,
Minas Gerais,Brazil,2021-01-20 20:30:39,-18.5122,-44.555,651956,13507,576978,61471.0,,3079.7979912976607,,,2.071765579272221,7613,BRA,,
Para,Brazil,2021-01-20 20:30:39,-1.9981,-54.9306,311063,7427,291755,11881.0,,3615.807059624904,,,2.387619228259227,7614,BRA,,
Paraiba,Brazil,2021-01-20 20:30:39,-7.24,-36.782,178081,3912,133894,40275.0,,4431.940553397142,,,2.1967531628865515,7615,BRA,,
Parana,Brazil,2021-01-20 20:30:39,-25.2521,-52.0215,508570,9132,371608,127830.0,,4447.89148673552,,,1.7956230214129816,7616,BRA,,
Pernambuco,Brazil,2021-01-20 20:30:39,-8.8137,-36.9541,243044,10059,207478,25507.0,,2543.0804061202434,,,4.138756768321786,7617,BRA,,
Piaui,Brazil,2021-01-20 20:30:39,-7.7183,-42.7289,152211,2968,149555,-312.0,,4650.181609769197,,,1.9499247754761482,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-20 20:30:39,-5.4026,-36.9541,130973,3188,91645,36140.0,,3734.7730286955284,,,2.4340894688218184,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-20 20:30:39,-30.0346,-51.2177,512343,10051,485427,16865.0,,4503.227892109852,,,1.9617717037219207,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-20 20:30:39,-22.9068,-43.1729,486806,28026,458775,5.0,,2819.6212405682427,,,5.757118852273801,7619,BRA,,
Rondonia,Brazil,2021-01-20 20:30:39,-11.5057,-63.5806,111372,2044,89875,19453.0,,6266.623528253316,,,1.8352907373487053,7622,BRA,,
Roraima,Brazil,2021-01-20 20:30:39,-2.7376,-62.0751,71232,816,68035,2381.0,,11759.09310767778,,,1.1455525606469004,7623,BRA,,
Santa Catarina,Brazil,2021-01-20 20:30:39,-27.2423,-50.2189,546522,5969,522341,18212.0,,7627.88794309057,,,1.092179271831692,7624,BRA,,
Sao Paulo,Brazil,2021-01-20 20:30:39,-23.5505,-46.6333,1644225,50318,1415873,178034.0,,3580.703511520894,,,3.060286761240098,7625,BRA,,
Sergipe,Brazil,2021-01-20 20:30:39,-10.5741,-37.3857,129505,2674,115406,11425.0,,5633.846319826545,,,2.0647851434307554,7626,BRA,,
Tocantins,Brazil,2021-01-20 20:30:39,-10.1753,-48.2982,97196,1323,85552,10321.0,,6179.547399460603,,,1.361167126219186,7627,BRA,,
Alberta,Canada,2021-01-20 20:30:39,53.9333,-116.5765,117767,1463,105208,11096.0,,2668.549828172465,,,1.2422834919799264,12401,CAN,,
British Columbia,Canada,2021-01-20 20:30:39,53.7267,-127.6476,61912,1090,55099,5723.0,,1211.3677447706546,,,1.7605633802816902,12402,CAN,,
Diamond Princess,Canada,2021-01-20 20:30:39,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-20 20:30:39,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-20 20:30:39,53.7609,-98.8139,27893,788,23968,3137.0,,2024.8751921028925,,,2.8250815616821425,12403,CAN,,
New Brunswick,Canada,2021-01-20 20:30:39,46.5653,-66.4619,1025,13,694,318.0,,131.4114357436541,,,1.2682926829268293,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-20 20:30:39,53.1355,-57.6604,396,4,384,8.0,,75.9544656814324,,,1.0101010101010102,12405,CAN,,
Northwest Territories,Canada,2021-01-20 20:30:39,64.8255,-124.8457,30,0,24,6.0,,66.80919294494923,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-20 20:30:39,44.681999999999995,-63.7443,1564,65,1476,23.0,,160.00703867280095,,,4.156010230179028,12407,CAN,,
Nunavut,Canada,2021-01-20 20:30:39,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-20 20:30:39,51.2538,-85.3232,249498,5582,219077,24839.0,,1695.900855821646,,,2.2372924833064793,12408,CAN,,
Prince Edward Island,Canada,2021-01-20 20:30:39,46.5107,-63.4168,110,0,103,7.0,,69.55070246209486,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-20 20:30:39,52.9399,-73.5491,247236,9142,217575,20519.0,,2895.823850852117,,,3.697681567409277,12410,CAN,,
Repatriated Travellers,Canada,2021-01-20 20:30:39,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-20 20:30:39,52.9399,-106.4509,21112,226,17184,3702.0,,1786.6300629788789,,,1.070481242895036,12411,CAN,,
Yukon,Canada,2021-01-20 20:30:39,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-20 20:30:39,-23.6509,-70.3975,28282,605,25875,1802.0,,4655.212712374945,,,2.1391697899724207,15201,CHL,,
Araucania,Chile,2021-01-20 20:30:39,-38.9489,-72.3311,28440,364,26542,1534.0,,2971.091405982299,,,1.279887482419128,15202,CHL,,
Arica y Parinacota,Chile,2021-01-20 20:30:39,-18.594,-69.4785,11982,245,11169,568.0,,5300.175168533362,,,2.044733767317643,15203,CHL,,
Atacama,Chile,2021-01-20 20:30:39,-27.5661,-70.0503,9376,120,8932,324.0,,3244.919430754748,,,1.2798634812286689,15204,CHL,,
Aysen,Chile,2021-01-20 20:30:39,-45.9864,-73.7669,2156,18,1920,218.0,,2089.997867349115,,,0.8348794063079777,15205,CHL,,
Biobio,Chile,2021-01-20 20:30:39,-37.4464,-72.1416,56069,956,52255,2858.0,,3601.54290357495,,,1.705042001819187,15206,CHL,,
Coquimbo,Chile,2021-01-20 20:30:39,-29.959,-71.3389,15683,322,14825,536.0,,2070.1280118692794,,,2.0531786010329656,15207,CHL,,
Los Lagos,Chile,2021-01-20 20:30:39,-41.9198,-72.1416,35305,319,31660,3326.0,,4260.246069785739,,,0.9035547372893358,15208,CHL,,
Los Rios,Chile,2021-01-20 20:30:39,-40.231,-72.3311,12359,127,10956,1276.0,,3211.4895397272094,,,1.02759122906384,15209,CHL,,
Magallanes,Chile,2021-01-20 20:30:39,-52.368,-70.9863,18873,251,18128,494.0,,11332.88897695952,,,1.3299422455359509,15210,CHL,,
Maule,Chile,2021-01-20 20:30:39,-35.5183,-71.6885,31783,631,29023,2129.0,,3041.5809368869322,,,1.9853380738130446,15211,CHL,,
Metropolitana,Chile,2021-01-20 20:30:39,-33.4376,-70.6505,333879,11119,317972,4788.0,,4694.053319026747,,,3.33024838339638,15212,CHL,,
Nuble,Chile,2021-01-20 20:30:39,-36.7226,-71.7622,12522,244,11604,674.0,,2605.4443424904653,,,1.9485705158920301,15213,CHL,,
OHiggins,Chile,2021-01-20 20:30:39,-34.5755,-71.0022,24105,630,22565,910.0,,2635.7080766055624,,,2.613565650280025,15214,CHL,,
Tarapaca,Chile,2021-01-20 20:30:39,-19.9232,-69.5132,19418,319,17845,1254.0,,5874.309500904531,,,1.6428056442476053,15215,CHL,,
Unknown,Chile,2021-01-20 20:30:39,,,52,1,52,-1.0,,,,,1.9230769230769231,15217,CHL,,
