Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-05 05:31:26,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-05 05:31:26,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-05 05:31:26,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-05 05:31:26,-27.4698,153.0251,1630,7,1597,26.0,,31.863942918580783,,,0.4294478527607362,3604,AUS,,
South Australia,Australia,2021-06-05 05:31:26,-34.9285,138.6007,761,4,752,5.0,,43.32479362368346,,,0.5256241787122208,3605,AUS,,
Tasmania,Australia,2021-06-05 05:31:26,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-05 05:31:26,-37.8136,144.9631,20627,820,19731,76.0,,311.12083138508876,,,3.9753720851311387,3607,AUS,,
Western Australia,Australia,2021-06-05 05:31:26,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-05 05:31:26,51.2195,4.4024,138815,0,,138815.0,,7471.261893254309,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-05 05:31:26,50.8503,4.3517,131102,0,,131102.0,,10847.94736136601,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-05 05:31:26,51.0362,3.7373,122522,0,,122522.0,,8086.919100447242,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-05 05:31:26,50.9167,4.5833,81240,0,,81240.0,,7087.922873906689,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-05 05:31:26,50.5257,4.0621,157688,0,,157688.0,,11730.634610906824,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-05 05:31:26,50.4496,5.8492,128984,0,,128984.0,,11651.75538757281,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-05 05:31:26,50.9739,5.342,60211,0,,60211.0,,6888.752105147543,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-05 05:31:26,50.0547,5.4677,31023,0,,31023.0,,10899.106935827262,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-05 05:31:26,50.331,4.8221,58863,0,,58863.0,,11907.752996510393,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-05 05:31:26,,,20437,25014,,-4577.0,,,,,122.39565493957039,5610,BEL,,
Walloon Brabant,Belgium,2021-06-05 05:31:26,50.4,4.35,41013,0,,41013.0,,10161.819033248348,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-05 05:31:26,51.0536,3.1458,96508,0,,96508.0,,8070.607361121797,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-05 05:31:26,-9.0238,-70.812,83123,1682,78359,3082.0,,9425.071008634422,,,2.0235073325072483,7601,BRA,,
Alagoas,Brazil,2021-06-05 05:31:26,-9.5713,-36.782,195962,4820,186876,4266.0,,5871.772183796938,,,2.4596605464324717,7602,BRA,,
Amapa,Brazil,2021-06-05 05:31:26,0.902,-52.003,112782,1716,88751,22315.0,,13335.445904194123,,,1.5215193913922433,7603,BRA,,
Amazonas,Brazil,2021-06-05 05:31:26,-3.4168,-65.8561,388750,13042,331906,43802.0,,9379.681546842794,,,3.354855305466238,7604,BRA,,
Bahia,Brazil,2021-06-05 05:31:26,-12.5797,-41.7007,1028518,21609,992591,14318.0,,6915.306758580478,,,2.100984134453651,7605,BRA,,
Ceara,Brazil,2021-06-05 05:31:26,-5.4984,-39.3206,819014,20851,569170,228993.0,,8968.53925251186,,,2.5458661268305547,7606,BRA,,
Distrito Federal,Brazil,2021-06-05 05:31:26,-15.7998,-47.8645,409147,8766,389884,10497.0,,13569.175277288785,,,2.1425062385890645,7607,BRA,,
Espirito Santo,Brazil,2021-06-05 05:31:26,-19.1834,-40.3089,487842,10916,457894,19032.0,,12139.44981523646,,,2.237609717900468,7608,BRA,,
Goias,Brazil,2021-06-05 05:31:26,-15.827,-49.8362,619810,17350,588037,14423.0,,8831.272973691552,,,2.799244929897872,7609,BRA,,
Maranhao,Brazil,2021-06-05 05:31:26,-4.9609,-45.2744,294061,8248,258038,27775.0,,4156.232893547176,,,2.8048602160776164,7610,BRA,,
Mato Grosso,Brazil,2021-06-05 05:31:26,-12.6819,-56.9211,412091,10920,384527,16644.0,,11826.51803748408,,,2.6499001434149254,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-05 05:31:26,-20.7722,-54.7852,298091,7032,268375,22684.0,,10726.610353560614,,,2.35901117444002,7612,BRA,,
Minas Gerais,Brazil,2021-06-05 05:31:26,-18.5122,-44.555,1610983,41418,1477442,92123.0,,7610.179532690365,,,2.5709768507799273,7613,BRA,,
Para,Brazil,2021-06-05 05:31:26,-1.9981,-54.9306,522054,14646,485053,22355.0,,6068.3737336340855,,,2.8054569067567723,7614,BRA,,
Paraiba,Brazil,2021-06-05 05:31:26,-7.24,-36.782,340200,7792,229062,103346.0,,8466.631343409505,,,2.290417401528513,7615,BRA,,
Parana,Brazil,2021-06-05 05:31:26,-25.2521,-52.0215,1111597,26965,772839,311793.0,,9721.892429716152,,,2.4257892023817984,7616,BRA,,
Pernambuco,Brazil,2021-06-05 05:31:26,-8.8137,-36.9541,493438,16149,402711,74578.0,,5163.067220071924,,,3.2727515918919905,7617,BRA,,
Piaui,Brazil,2021-06-05 05:31:26,-7.7183,-42.7289,276655,6019,269667,969.0,,8452.056640129145,,,2.175633912273409,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-05 05:31:26,-5.4026,-36.9541,272885,6245,150649,115991.0,,7781.478151493661,,,2.2885098118254943,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-05 05:31:26,-30.0346,-51.2177,1105566,28663,1056899,20004.0,,9717.3488225043,,,2.592608672842689,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-05 05:31:26,-22.9068,-43.1729,880267,51419,816359,12489.0,,5098.580400757767,,,5.841295879545638,7619,BRA,,
