Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-13 22:30:30,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-13 22:30:30,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-13 22:30:30,-12.4634,130.8456,46,0,34,12.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-13 22:30:30,-27.4698,153.0251,1183,6,1167,10.0,,23.125794155019058,,,0.5071851225697379,3604,AUS,,
South Australia,Australia,2020-11-13 22:30:30,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-13 22:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-13 22:30:30,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-13 22:30:30,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Antwerp,Belgium,2020-11-13 22:30:30,51.2195,4.4024,60560,0,,60560.0,,3259.443289669567,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-13 22:30:30,50.8503,4.3517,71270,0,,71270.0,,5897.18851310091,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-13 22:30:30,51.0362,3.7373,46386,0,,46386.0,,3061.6528410681003,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-13 22:30:30,50.9167,4.5833,40227,0,,40227.0,,3509.6734791807535,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-13 22:30:30,50.5257,4.0621,83081,0,,83081.0,,6180.5137620411815,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-13 22:30:30,50.4496,5.8492,85034,0,,85034.0,,7681.536993943949,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-13 22:30:30,50.9739,5.342,21384,0,,21384.0,,2446.54755802885,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-13 22:30:30,50.0547,5.4677,14394,0,,14394.0,,5056.949528875273,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-13 22:30:30,50.331,4.8221,29488,0,,29488.0,,5965.306225661256,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-13 22:30:30,,,8595,13891,,-5296.0,,,,,161.6172193135544,5610,BEL,,
Walloon Brabant,Belgium,2020-11-13 22:30:30,50.4,4.35,21252,0,,21252.0,,5265.622561007336,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-13 22:30:30,51.0536,3.1458,38722,0,,38722.0,,3238.177749382002,,,0.0,5612,BEL,,
