Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-26 18:33:57,32.3182,-86.9023,34183,907,18866,14410.0,1,697.1590914884916,369458,2612,2.6533657081005178,84000001,USA,7535.061393767521,7.641225170406343
Alaska,US,2020-06-26 18:33:57,61.3707,-152.4044,813,12,513,288.0,2,111.13465337060605,99452,,1.4760147601476015,84000002,USA,13594.789110717727,
American Samoa,US,2020-06-26 18:33:57,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-26 18:33:57,33.7298,-111.4312,66499,1535,8139,56825.0,4,913.6088132015574,464196,4406,2.308305388050948,84000004,USA,6377.442617977867,6.6256635438126885
Arkansas,US,2020-06-26 18:33:57,34.9697,-92.3731,18062,240,12127,5695.0,5,598.5146815366405,277380,1245,1.328756505370391,84000005,USA,9191.451797399699,6.892924371608903
California,US,2020-06-26 18:33:57,36.1162,-119.6816,201290,5808,,195482.0,6,509.43729488467403,3694345,,2.8853892394058325,84000006,USA,9349.878896968161,
Colorado,US,2020-06-26 18:33:57,39.0598,-105.3111,31463,1669,4392,25402.0,8,546.3525329169456,296065,5375,5.3046435495661575,84000008,USA,5141.145556941662,17.08355846549916
Connecticut,US,2020-06-26 18:33:57,41.5978,-72.7554,45994,4298,8053,33643.0,9,1290.050422308218,408943,10268,9.344697134408836,84000009,USA,11470.12849175957,22.324651041440188
Delaware,US,2020-06-26 18:33:57,39.3185,-75.5071,11017,507,6646,3864.0,10,1131.3829634285105,100992,,4.601978760098031,84000010,USA,10371.301465242092,
Diamond Princess,US,2020-06-26 18:33:57,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-26 18:33:57,38.8974,-77.0268,10185,546,1182,8457.0,11,1443.1476346406441,86731,,5.360824742268041,84000011,USA,12289.213303879991,
Florida,US,2020-06-26 18:33:57,27.7663,-81.6868,122960,3366,,119594.0,12,572.4997936235088,1720644,14068,2.7374756018217306,84000012,USA,8011.290947458757,11.441119063109955
Georgia,US,2020-06-26 18:33:57,33.0406,-83.6431,71095,2745,,68350.0,13,669.6069281594978,757924,10457,3.8610310148392997,84000013,USA,7138.493022271035,14.708488641957944
Grand Princess,US,2020-06-26 18:33:57,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-26 18:33:57,13.4443,144.7937,247,5,174,68.0,66,150.39974669516346,11418,,2.0242914979757085,316,GUM,6952.487075973184,
Hawaii,US,2020-06-26 18:33:57,21.0943,-157.4983,851,17,686,148.0,15,60.10430321384984,71935,105,1.9976498237367804,84000015,USA,5080.614631831126,12.338425381903642
Idaho,US,2020-06-26 18:33:57,44.2405,-114.4788,4865,90,3610,1165.0,16,272.2340821402691,80539,300,1.8499486125385407,84000016,USA,4506.775075333018,6.166495375128469
Illinois,US,2020-06-26 18:33:57,40.3495,-88.9861,139434,6810,,132624.0,17,1100.3469824897306,1461527,,4.884031154524721,84000017,USA,11533.677756338257,
Indiana,US,2020-06-26 18:33:57,39.8494,-86.2583,44140,2595,33036,8509.0,18,655.6530617913647,444252,6912,5.879021295876756,84000018,USA,6598.894064497902,15.659265971907567
