Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-11 01:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-11 01:30:25,-33.8688,151.2093,4152,52,2994,1106.0,,51.14560236511456,,,1.252408477842004,3602,AUS,,
Northern Territory,Australia,2020-09-11 01:30:25,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-11 01:30:25,-27.4698,153.0251,1145,6,1094,45.0,,22.38295376796012,,,0.5240174672489083,3604,AUS,,
South Australia,Australia,2020-09-11 01:30:25,-34.9285,138.6007,465,4,461,0.0,,26.473099914602905,,,0.8602150537634409,3605,AUS,,
Tasmania,Australia,2020-09-11 01:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-11 01:30:25,-37.8136,144.9631,19767,710,17484,1573.0,,298.1492933528409,,,3.591844994182223,3607,AUS,,
Western Australia,Australia,2020-09-11 01:30:25,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-11 01:30:25,-9.0238,-70.812,25877,635,20168,5074.0,,2934.116459829806,,,2.45391660547977,7601,BRA,,
Alagoas,Brazil,2020-09-11 01:30:25,-9.5713,-36.782,81330,1957,77829,1544.0,,2436.958347578638,,,2.406246157629411,7602,BRA,,
Amapa,Brazil,2020-09-11 01:30:25,0.902,-52.003,45529,676,33466,11387.0,,5383.3902269161235,,,1.48476795009774,7603,BRA,,
Amazonas,Brazil,2020-09-11 01:30:25,-3.4168,-65.8561,125660,3874,106608,15178.0,,3031.8991207106505,,,3.0829221709374504,7604,BRA,,
Bahia,Brazil,2020-09-11 01:30:25,-12.5797,-41.7007,277327,5818,263814,7695.0,,1864.6258766855303,,,2.0978844468803977,7605,BRA,,
Ceara,Brazil,2020-09-11 01:30:25,-5.4984,-39.3206,224759,8639,199817,16303.0,,2461.203244212325,,,3.8436725559376934,7606,BRA,,
Distrito Federal,Brazil,2020-09-11 01:30:25,-15.7998,-47.8645,173631,2843,158829,11959.0,,5758.393615426556,,,1.63738042169889,7607,BRA,,
Espirito Santo,Brazil,2020-09-11 01:30:25,-19.1834,-40.3089,118138,3314,107926,6898.0,,2939.743446182176,,,2.8051939257478544,7608,BRA,,
Goias,Brazil,2020-09-11 01:30:25,-15.827,-49.8362,156892,3627,147804,5461.0,,2235.4529281367113,,,2.311781352777707,7609,BRA,,
Maranhao,Brazil,2020-09-11 01:30:25,-4.9609,-45.2744,160968,3550,150971,6447.0,,2275.1078735653546,,,2.2054072859201828,7610,BRA,,
Mato Grosso,Brazil,2020-09-11 01:30:25,-12.6819,-56.9211,102328,3025,84034,15269.0,,2936.691016643583,,,2.9561801266515517,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-11 01:30:25,-20.7722,-54.7852,56046,1024,49280,5742.0,,2016.7787819010243,,,1.8270706205616816,7612,BRA,,
Minas Gerais,Brazil,2020-09-11 01:30:25,-18.5122,-44.555,242533,6009,207252,29272.0,,1145.7102108476577,,,2.4776009862575403,7613,BRA,,
Para,Brazil,2020-09-11 01:30:25,-1.9981,-54.9306,211061,6289,196519,8253.0,,2453.3803564277714,,,2.9797072884142497,7614,BRA,,
Paraiba,Brazil,2020-09-11 01:30:25,-7.24,-36.782,111495,2590,83090,25815.0,,2774.8002987461573,,,2.322974124400197,7615,BRA,,
