Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-14 01:30:40,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-14 01:30:40,-33.8688,151.2093,5613,54,,5559.0,,69.14264597191426,,,0.9620523784072689,3602,AUS,,
Northern Territory,Australia,2021-06-14 01:30:40,-12.4634,130.8456,175,0,173,2.0,,71.25407166123779,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-14 01:30:40,-27.4698,153.0251,1652,7,1603,42.0,,32.29400840582543,,,0.423728813559322,3604,AUS,,
South Australia,Australia,2021-06-14 01:30:40,-34.9285,138.6007,775,4,768,3.0,,44.12183319100484,,,0.5161290322580645,3605,AUS,,
Tasmania,Australia,2021-06-14 01:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-14 01:30:40,-37.8136,144.9631,20665,820,19782,63.0,,311.693992367909,,,3.9680619404790707,3607,AUS,,
Western Australia,Australia,2021-06-14 01:30:40,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-14 01:30:40,51.2195,4.4024,140073,0,,140073.0,,7538.969615486877,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-14 01:30:40,50.8503,4.3517,132244,0,,132244.0,,10942.441388052712,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-14 01:30:40,51.0362,3.7373,123235,0,,123235.0,,8133.979818674326,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-14 01:30:40,50.9167,4.5833,81845,0,,81845.0,,7140.707134599865,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-14 01:30:40,50.5257,4.0621,158655,0,,158655.0,,11802.571116340001,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-14 01:30:40,50.4496,5.8492,129776,0,,129776.0,,11723.300620058682,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-14 01:30:40,50.9739,5.342,60664,0,,60664.0,,6940.579922384125,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-14 01:30:40,50.0547,5.4677,31141,0,,31141.0,,10940.56310120223,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-14 01:30:40,50.331,4.8221,59075,0,,59075.0,,11950.63976129065,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-14 01:30:40,,,20627,25081,,-4454.0,,,,,121.59305764289523,5610,BEL,,
Walloon Brabant,Belgium,2021-06-14 01:30:40,50.4,4.35,41367,0,,41367.0,,10249.529855128481,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-14 01:30:40,51.0536,3.1458,97063,0,,97063.0,,8117.019959926275,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-14 01:30:40,-9.0238,-70.812,84174,1712,78886,3576.0,,9544.240788720257,,,2.03388219640269,7601,BRA,,
Alagoas,Brazil,2021-06-14 01:30:40,-9.5713,-36.782,203226,5002,193222,5002.0,,6089.429449711253,,,2.46129924320707,7602,BRA,,
Amapa,Brazil,2021-06-14 01:30:40,0.902,-52.003,113940,1762,89782,22396.0,,13472.36887379084,,,1.54642794453221,7603,BRA,,
Amazonas,Brazil,2021-06-14 01:30:40,-3.4168,-65.8561,393492,13140,337529,42823.0,,9494.095565865631,,,3.3393309139702967,7604,BRA,,
Bahia,Brazil,2021-06-14 01:30:40,-12.5797,-41.7007,1064747,22513,1028604,13630.0,,7158.894764387486,,,2.114399007463745,7605,BRA,,
Ceara,Brazil,2021-06-14 01:30:40,-5.4984,-39.3206,841280,21379,588565,231336.0,,9212.361085833914,,,2.5412466717383033,7606,BRA,,
Distrito Federal,Brazil,2021-06-14 01:30:40,-15.7998,-47.8645,417279,8955,398721,9603.0,,13838.869380764827,,,2.146046170547763,7607,BRA,,
Espirito Santo,Brazil,2021-06-14 01:30:40,-19.1834,-40.3089,498495,11143,471639,15713.0,,12404.538837669366,,,2.235328338298278,7608,BRA,,
Goias,Brazil,2021-06-14 01:30:40,-15.827,-49.8362,638281,17953,608666,11662.0,,9094.454340718636,,,2.812711015994523,7609,BRA,,
Maranhao,Brazil,2021-06-14 01:30:40,-4.9609,-45.2744,301238,8544,263493,29201.0,,4257.671994539786,,,2.8362955536818064,7610,BRA,,
Mato Grosso,Brazil,2021-06-14 01:30:40,-12.6819,-56.9211,425486,11223,401968,12295.0,,12210.938491005509,,,2.637689606708564,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-14 01:30:40,-20.7722,-54.7852,313530,7477,286440,19613.0,,11282.172706159728,,,2.384779765891621,7612,BRA,,
Minas Gerais,Brazil,2021-06-14 01:30:40,-18.5122,-44.555,1683100,43124,1545235,94741.0,,7950.855577911842,,,2.5621769354167903,7613,BRA,,
Para,Brazil,2021-06-14 01:30:40,-1.9981,-54.9306,533944,14959,498695,20290.0,,6206.5835044488085,,,2.8016046626612527,7614,BRA,,
Paraiba,Brazil,2021-06-14 01:30:40,-7.24,-36.782,358860,8128,236555,114177.0,,8931.026819212037,,,2.2649501198238866,7615,BRA,,
Parana,Brazil,2021-06-14 01:30:40,-25.2521,-52.0215,1149679,28135,804907,316637.0,,10054.952979095513,,,2.44720482847821,7616,BRA,,
Pernambuco,Brazil,2021-06-14 01:30:40,-8.8137,-36.9541,519577,16828,432119,70630.0,,5436.571518616948,,,3.238788476010293,7617,BRA,,
Piaui,Brazil,2021-06-14 01:30:40,-7.7183,-42.7289,284782,6222,277980,580.0,,8700.34372807019,,,2.1848290973446356,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-14 01:30:40,-5.4026,-36.9541,282824,6452,150649,125723.0,,8064.894650559918,,,2.281277402200662,7620,BRA,,
