Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-17 04:32:20,32.3182,-86.9023,11674,485,,11189.0,1,238.0901393685941,153494,1387,4.154531437382217,84000001,USA,3130.49578998141,11.881103306493062
Alaska,US,2020-05-17 04:32:20,61.3707,-152.4044,388,10,344,34.0,2,53.03843235891162,33281,,2.577319587628866,84000002,USA,4549.412544682828,
American Samoa,US,2020-05-17 04:32:20,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-17 04:32:20,33.7298,-111.4312,13666,679,3357,9630.0,4,187.75286908393335,146788,1683,4.968535050490268,84000004,USA,2016.6740924259043,12.315234889506804
Arkansas,US,2020-05-17 04:32:20,34.9697,-92.3731,4578,98,3472,1008.0,5,151.69971277127343,81644,520,2.140672782874618,84000005,USA,2705.410954455624,11.358671909130624
California,US,2020-05-17 04:32:20,36.1162,-119.6816,78789,3208,,75581.0,6,199.4041185685756,1179126,,4.0716343652032645,84000006,USA,2984.205672254887,
Colorado,US,2020-05-17 04:32:20,39.0598,-105.3111,21633,1192,3312,17129.0,8,375.6553521467211,121840,3842,5.510100309712014,84000008,USA,2115.7420656199556,17.759903850598622
Connecticut,US,2020-05-17 04:32:20,41.5978,-72.7554,36703,3339,6264,27100.0,9,1029.454290776591,164755,10946,9.097348990545733,84000009,USA,4621.086605370058,29.82317521728469
Delaware,US,2020-05-17 04:32:20,39.3185,-75.5071,7547,286,3367,3894.0,10,775.033786420529,39758,,3.7895852656684776,84000010,USA,4082.9194753554248,
Diamond Princess,US,2020-05-17 04:32:20,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-17 04:32:20,38.8974,-77.0268,7042,375,998,5669.0,11,997.805168693119,35532,,5.325191706901449,84000011,USA,5034.651129509217,
Florida,US,2020-05-17 04:32:20,27.7663,-81.6868,44811,1964,,42847.0,12,208.63929938242563,630047,8393,4.382852424627882,84000012,USA,2933.488756287499,18.729776171029435
Georgia,US,2020-05-17 04:32:20,33.0406,-83.6431,37212,1598,,35614.0,13,350.48052620678294,321069,6735,4.294313662259486,84000013,USA,3023.982373123874,18.09900032247662
Grand Princess,US,2020-05-17 04:32:20,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-17 04:32:20,13.4443,144.7937,154,5,126,23.0,66,93.77150198807762,4519,,3.2467532467532467,316,GUM,2751.6455680787194,
Hawaii,US,2020-05-17 04:32:20,21.0943,-157.4983,639,17,565,57.0,15,45.131198300411334,40883,81,2.6604068857589986,84000015,USA,2887.478529132577,12.67605633802817
Idaho,US,2020-05-17 04:32:20,44.2405,-114.4788,2419,73,1588,758.0,16,135.3616124763229,35688,213,3.017775940471269,84000016,USA,1997.0174559962843,8.805291442744936
Illinois,US,2020-05-17 04:32:20,40.3495,-88.9861,92457,4129,,88328.0,17,729.6267837116702,561649,,4.465859805098586,84000017,USA,4432.267469687269,
