Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-22 02:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-22 02:30:28,-33.8688,151.2093,3981,52,2994,935.0,,49.03917220990392,,,1.3062044712383822,3602,AUS,,
Northern Territory,Australia,2020-08-22 02:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-22 02:30:28,-27.4698,153.0251,1103,6,1082,15.0,,21.56191965594761,,,0.543970988213962,3604,AUS,,
South Australia,Australia,2020-08-22 02:30:28,-34.9285,138.6007,462,4,452,6.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-22 02:30:28,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-22 02:30:28,-37.8136,144.9631,18029,398,12940,4691.0,,271.9347199806935,,,2.2075544955349713,3607,AUS,,
Western Australia,Australia,2020-08-22 02:30:28,-31.9505,115.8605,651,9,633,9.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Acre,Brazil,2020-08-22 02:30:28,-9.0238,-70.812,23337,598,18601,4138.0,,2646.113375702291,,,2.562454471440202,7601,BRA,,
Alagoas,Brazil,2020-08-22 02:30:28,-9.5713,-36.782,74839,1802,68736,4301.0,,2242.463122764511,,,2.407835486845094,7602,BRA,,
Amapa,Brazil,2020-08-22 02:30:28,0.902,-52.003,40875,627,28684,11564.0,,4833.097048588736,,,1.5339449541284405,7603,BRA,,
Amazonas,Brazil,2020-08-22 02:30:28,-3.4168,-65.8561,114792,3556,97012,14224.0,,2769.6782099683032,,,3.0977768485608754,7604,BRA,,
Bahia,Brazil,2020-08-22 02:30:28,-12.5797,-41.7007,229743,4757,208932,16054.0,,1544.6917998873669,,,2.070574511519393,7605,BRA,,
Ceara,Brazil,2020-08-22 02:30:28,-5.4984,-39.3206,202999,8268,173556,21175.0,,2222.9223184471266,,,4.072926467618067,7606,BRA,,
Distrito Federal,Brazil,2020-08-22 02:30:28,-15.7998,-47.8645,145452,2242,124864,18346.0,,4823.849820314479,,,1.5414019745345544,7607,BRA,,
Espirito Santo,Brazil,2020-08-22 02:30:28,-19.1834,-40.3089,104911,3000,89656,12255.0,,2610.603063217747,,,2.8595666803290407,7608,BRA,,
Goias,Brazil,2020-08-22 02:30:28,-15.827,-49.8362,113051,2647,103525,6879.0,,1610.790792256988,,,2.3414211285172177,7609,BRA,,
Maranhao,Brazil,2020-08-22 02:30:28,-4.9609,-45.2744,143103,3328,130415,9360.0,,2022.6054994211456,,,2.3255976464504586,7610,BRA,,
Mato Grosso,Brazil,2020-08-22 02:30:28,-12.6819,-56.9211,80134,2492,58278,19364.0,,2299.749803843688,,,3.1097910999076546,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-22 02:30:28,-20.7722,-54.7852,40711,696,33946,6069.0,,1464.958801519691,,,1.7096116528702316,7612,BRA,,
Minas Gerais,Brazil,2020-08-22 02:30:28,-18.5122,-44.555,188623,4663,155339,28621.0,,891.0428564389907,,,2.4721269410411244,7613,BRA,,
Para,Brazil,2020-08-22 02:30:28,-1.9981,-54.9306,186646,6037,170299,10310.0,,2169.579552858263,,,3.2344652443663406,7614,BRA,,
Paraiba,Brazil,2020-08-22 02:30:28,-7.24,-36.782,100290,2268,60655,37367.0,,2495.939028308463,,,2.2614418187256953,7615,BRA,,
Parana,Brazil,2020-08-22 02:30:28,-25.2521,-52.0215,114588,2928,70329,41331.0,,1002.1727386240826,,,2.555241386532621,7616,BRA,,
Pernambuco,Brazil,2020-08-22 02:30:28,-8.8137,-36.9541,117431,7335,96220,13876.0,,1228.7342010957123,,,6.246221185206632,7617,BRA,,
Piaui,Brazil,2020-08-22 02:30:28,-7.7183,-42.7289,70536,1672,68178,686.0,,2154.9376196640196,,,2.3704207780424182,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-22 02:30:28,-5.4026,-36.9541,59191,2154,34186,22851.0,,1687.866585796439,,,3.6390667500126708,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-22 02:30:28,-30.0346,-51.2177,104335,2993,94351,6991.0,,917.0502614913864,,,2.868644270858293,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-22 02:30:28,-22.9068,-43.1729,207036,15202,184641,7193.0,,1199.1699016903792,,,7.342684364071949,7619,BRA,,
Rondonia,Brazil,2020-08-22 02:30:28,-11.5057,-63.5806,50514,1050,41786,7678.0,,2842.2962764984736,,,2.0786316664687017,7622,BRA,,
Roraima,Brazil,2020-08-22 02:30:28,-2.7376,-62.0751,41191,576,10625,29990.0,,6799.876518957147,,,1.3983637202301473,7623,BRA,,
Santa Catarina,Brazil,2020-08-22 02:30:28,-27.2423,-50.2189,130349,1995,117156,11198.0,,1819.3001663133648,,,1.5305065631496981,7624,BRA,,
Sao Paulo,Brazil,2020-08-22 02:30:28,-23.5505,-46.6333,735960,28155,530780,177025.0,,1602.7335409319996,,,3.825615522582749,7625,BRA,,
Sergipe,Brazil,2020-08-22 02:30:28,-10.5741,-37.3857,69845,1761,59036,9048.0,,3038.461806171847,,,2.521297157992698,7626,BRA,,
Tocantins,Brazil,2020-08-22 02:30:28,-10.1753,-48.2982,41848,556,25772,15520.0,,2660.620803043616,,,1.3286178550946282,7627,BRA,,
Alberta,Canada,2020-08-22 02:30:28,53.9333,-116.5765,12748,230,11374,1144.0,,288.8642252035169,,,1.8042045811107625,12401,CAN,,
British Columbia,Canada,2020-08-22 02:30:28,53.7267,-127.6476,4915,202,3889,824.0,,96.16669572211796,,,4.109867751780264,12402,CAN,,
Diamond Princess,Canada,2020-08-22 02:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-22 02:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-22 02:30:28,53.7609,-98.8139,830,12,553,265.0,,60.253339886186524,,,1.4457831325301205,12403,CAN,,
New Brunswick,Canada,2020-08-22 02:30:28,46.5653,-66.4619,188,2,178,8.0,,24.102780409567778,,,1.0638297872340425,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-22 02:30:28,53.1355,-57.6604,268,3,265,0.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-22 02:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-22 02:30:28,44.681999999999995,-63.7443,1077,64,1008,5.0,,110.1838750962958,,,5.942432683379758,12407,CAN,,
Ontario,Canada,2020-08-22 02:30:28,51.2538,-85.3232,43126,2841,39130,1155.0,,293.13830294497075,,,6.587673329314103,12408,CAN,,
Prince Edward Island,Canada,2020-08-22 02:30:28,46.5107,-63.4168,44,0,40,4.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-22 02:30:28,52.9399,-73.5491,61495,5733,54472,1290.0,,720.278146014945,,,9.322709163346614,12410,CAN,,
Saskatchewan,Canada,2020-08-22 02:30:28,52.9399,-106.4509,1595,22,1439,134.0,,134.97891959318454,,,1.3793103448275863,12411,CAN,,
Yukon,Canada,2020-08-22 02:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
