Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-10 21:30:45,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-10 21:30:45,-33.8688,151.2093,5324,54,,5270.0,,65.58265582655827,,,1.01427498121713,3602,AUS,,
Northern Territory,Australia,2021-04-10 21:30:45,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-10 21:30:45,-27.4698,153.0251,1502,6,1381,115.0,,29.361743720066464,,,0.3994673768308921,3604,AUS,,
South Australia,Australia,2021-04-10 21:30:45,-34.9285,138.6007,665,4,654,7.0,,37.85937944776544,,,0.6015037593984962,3605,AUS,,
Tasmania,Australia,2021-04-10 21:30:45,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-10 21:30:45,-37.8136,144.9631,20485,820,19664,1.0,,308.97901929139204,,,4.002928972418843,3607,AUS,,
Western Australia,Australia,2021-04-10 21:30:45,-31.9505,115.8605,951,9,933,9.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-10 21:30:45,51.2195,4.4024,116575,0,,116575.0,,6274.266867457559,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-10 21:30:45,50.8503,4.3517,113993,0,,113993.0,,9432.274592029073,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-10 21:30:45,51.0362,3.7373,104672,0,,104672.0,,6908.751049460617,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-10 21:30:45,50.9167,4.5833,70576,0,,70576.0,,6157.5239383165745,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-10 21:30:45,50.5257,4.0621,136086,0,,136086.0,,10123.631104839087,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-10 21:30:45,50.4496,5.8492,114947,0,,114947.0,,10383.724543628137,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-10 21:30:45,50.9739,5.342,48063,0,,48063.0,,5498.897085743574,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-10 21:30:45,50.0547,5.4677,26683,0,,26683.0,,9374.363226273372,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-10 21:30:45,50.331,4.8221,50734,0,,50734.0,,10263.28832245992,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-10 21:30:45,,,17221,23390,,-6169.0,,,,,135.82254224493352,5610,BEL,,
Walloon Brabant,Belgium,2021-04-10 21:30:45,50.4,4.35,35367,0,,35367.0,,8762.905755465203,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-10 21:30:45,51.0536,3.1458,83000,0,,83000.0,,6940.9832446337,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-10 21:30:45,-9.0238,-70.812,72897,1334,61501,10062.0,,8265.575127418688,,,1.829979285841667,7601,BRA,,
Alagoas,Brazil,2021-04-10 21:30:45,-9.5713,-36.782,159511,3756,151667,4088.0,,4779.560592408903,,,2.3546965413043615,7602,BRA,,
Amapa,Brazil,2021-04-10 21:30:45,0.902,-52.003,100948,1381,73257,26310.0,,11936.183018004544,,,1.3680310654990688,7603,BRA,,
Amazonas,Brazil,2021-04-10 21:30:45,-3.4168,-65.8561,357159,12226,302749,42184.0,,8617.460274183473,,,3.4231252747375818,7604,BRA,,
Bahia,Brazil,2021-04-10 21:30:45,-12.5797,-41.7007,832749,16347,801938,14464.0,,5599.041327328384,,,1.9630164671467634,7605,BRA,,
Ceara,Brazil,2021-04-10 21:30:45,-5.4984,-39.3206,579930,15278,403511,161141.0,,6350.47138230751,,,2.6344558826065216,7606,BRA,,
Distrito Federal,Brazil,2021-04-10 21:30:45,-15.7998,-47.8645,356558,6676,335776,14106.0,,11825.084868078062,,,1.8723461540618918,7607,BRA,,
Espirito Santo,Brazil,2021-04-10 21:30:45,-19.1834,-40.3089,400820,8079,371676,21065.0,,9973.996242519253,,,2.015617983134574,7608,BRA,,
Goias,Brazil,2021-04-10 21:30:45,-15.827,-49.8362,505075,12644,482173,10258.0,,7196.487951448445,,,2.5033905855566005,7609,BRA,,
Maranhao,Brazil,2021-04-10 21:30:45,-4.9609,-45.2744,247747,6465,223168,18114.0,,3501.6347991662687,,,2.6095169669057547,7610,BRA,,
Mato Grosso,Brazil,2021-04-10 21:30:45,-12.6819,-56.9211,325464,8338,300564,16562.0,,9340.426911899844,,,2.5618808839072833,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-10 21:30:45,-20.7722,-54.7852,227226,4769,207412,15045.0,,8176.579514974167,,,2.0987915115347717,7612,BRA,,
Minas Gerais,Brazil,2021-04-10 21:30:45,-18.5122,-44.555,1208529,27250,1091688,89591.0,,5709.012857654459,,,2.254807290515991,7613,BRA,,
Para,Brazil,2021-04-10 21:30:45,-1.9981,-54.9306,434386,11062,407289,16035.0,,5049.3178725924445,,,2.5465829930062203,7614,BRA,,
Paraiba,Brazil,2021-04-10 21:30:45,-7.24,-36.782,269451,6118,190188,73145.0,,6705.885602918972,,,2.270542696074611,7615,BRA,,
Parana,Brazil,2021-04-10 21:30:45,-25.2521,-52.0215,877883,18803,623358,235722.0,,7677.858155317534,,,2.141857172311117,7616,BRA,,
Pernambuco,Brazil,2021-04-10 21:30:45,-8.8137,-36.9541,366346,12686,307902,45758.0,,3833.245562369475,,,3.46284659857075,7617,BRA,,
Piaui,Brazil,2021-04-10 21:30:45,-7.7183,-42.7289,216352,4425,211526,401.0,,6609.746284018798,,,2.0452780653749447,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-10 21:30:45,-5.4026,-36.9541,205249,4835,142776,57638.0,,5852.797365615268,,,2.3556753017067074,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-10 21:30:45,-30.0346,-51.2177,886149,21779,849784,14586.0,,7788.787771795952,,,2.4577130933962574,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-10 21:30:45,-22.9068,-43.1729,675027,39038,627510,8479.0,,3909.8130819198186,,,5.783176080364193,7619,BRA,,
Rondonia,Brazil,2021-04-10 21:30:45,-11.5057,-63.5806,196270,4495,171652,20123.0,,11043.621376021607,,,2.2902124624242117,7622,BRA,,
Roraima,Brazil,2021-04-10 21:30:45,-2.7376,-62.0751,91302,1387,85381,4534.0,,15072.280982103503,,,1.5191343015487064,7623,BRA,,
Santa Catarina,Brazil,2021-04-10 21:30:45,-27.2423,-50.2189,832834,11874,793517,27443.0,,11623.986641335376,,,1.4257342999925555,7624,BRA,,
Sao Paulo,Brazil,2021-04-10 21:30:45,-23.5505,-46.6333,2618067,81750,2218618,317699.0,,5701.483495444341,,,3.122532769405825,7625,BRA,,
Sergipe,Brazil,2021-04-10 21:30:45,-10.5741,-37.3857,182014,3719,163462,14833.0,,7918.141415828801,,,2.043249420374257,7626,BRA,,
Tocantins,Brazil,2021-04-10 21:30:45,-10.1753,-48.2982,147231,2204,125205,19822.0,,9360.682982529981,,,1.4969673506258871,7627,BRA,,
