Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-27 20:30:26,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-27 20:30:26,-33.8688,151.2093,4218,53,3117,1048.0,,51.95861049519586,,,1.256519677572309,3602,AUS,,
Northern Territory,Australia,2020-09-27 20:30:26,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-27 20:30:26,-27.4698,153.0251,1157,6,1141,10.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-27 20:30:26,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-27 20:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-27 20:30:26,-37.8136,144.9631,20145,784,18901,460.0,,303.8507368135266,,,3.8917845619260363,3607,AUS,,
Western Australia,Australia,2020-09-27 20:30:26,-31.9505,115.8605,676,9,651,16.0,,25.697559492131074,,,1.331360946745562,3608,AUS,,
Acre,Brazil,2020-09-27 20:30:26,-9.0238,-70.812,27859,656,24885,2318.0,,3158.849575082064,,,2.3547148138842027,7601,BRA,,
Alagoas,Brazil,2020-09-27 20:30:26,-9.5713,-36.782,86124,2052,82714,1358.0,,2580.604951762727,,,2.382611118851888,7602,BRA,,
Amapa,Brazil,2020-09-27 20:30:26,0.902,-52.003,47745,702,35815,11228.0,,5645.412075470806,,,1.470311027332705,7603,BRA,,
Amazonas,Brazil,2020-09-27 20:30:26,-3.4168,-65.8561,136169,4022,112632,19515.0,,3285.458151902344,,,2.9536825562352664,7604,BRA,,
Bahia,Brazil,2020-09-27 20:30:26,-12.5797,-41.7007,305186,6552,291362,7272.0,,2051.9376505069836,,,2.1468874719023807,7605,BRA,,
Ceara,Brazil,2020-09-27 20:30:26,-5.4984,-39.3206,238568,8913,211686,17969.0,,2612.41745854558,,,3.736041715569565,7606,BRA,,
Distrito Federal,Brazil,2020-09-27 20:30:26,-15.7998,-47.8645,188608,3183,177073,8352.0,,6255.099049238741,,,1.6876272480488632,7607,BRA,,
Espirito Santo,Brazil,2020-09-27 20:30:26,-19.1834,-40.3089,128710,3490,118218,7002.0,,3202.816866360594,,,2.7115220262605857,7608,BRA,,
Goias,Brazil,2020-09-27 20:30:26,-15.827,-49.8362,199601,4500,188414,6687.0,,2843.985926044768,,,2.2544977229573,7609,BRA,,
Maranhao,Brazil,2020-09-27 20:30:26,-4.9609,-45.2744,171480,3714,161068,6698.0,,2423.6835778476902,,,2.165850244926522,7610,BRA,,
Mato Grosso,Brazil,2020-09-27 20:30:26,-12.6819,-56.9211,119765,3344,100576,15845.0,,3437.112028069724,,,2.792134596918966,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-27 20:30:26,-20.7722,-54.7852,67834,1249,59584,7001.0,,2440.9622790471058,,,1.8412595453607337,7612,BRA,,
Minas Gerais,Brazil,2020-09-27 20:30:26,-18.5122,-44.555,286350,7181,251219,27950.0,,1352.6988858267814,,,2.5077702112799023,7613,BRA,,
Para,Brazil,2020-09-27 20:30:26,-1.9981,-54.9306,226826,6534,211832,8460.0,,2636.6332611287053,,,2.8806221508998084,7614,BRA,,
Paraiba,Brazil,2020-09-27 20:30:26,-7.24,-36.782,119731,2788,93294,23649.0,,2979.771420863502,,,2.3285531733636233,7615,BRA,,
Parana,Brazil,2020-09-27 20:30:26,-25.2521,-52.0215,174011,4344,124562,45105.0,,1521.8790835053867,,,2.4963939061323708,7616,BRA,,
Pernambuco,Brazil,2020-09-27 20:30:26,-8.8137,-36.9541,144940,8156,125554,11230.0,,1516.5734355222432,,,5.627156064578446,7617,BRA,,
Piaui,Brazil,2020-09-27 20:30:26,-7.7183,-42.7289,94179,2091,91922,166.0,,2877.252326221188,,,2.220240180932055,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-27 20:30:26,-5.4026,-36.9541,68500,2372,39924,26204.0,,1953.318259989797,,,3.462773722627737,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-27 20:30:26,-30.0346,-51.2177,185119,4615,171092,9412.0,,1627.0995098195617,,,2.4929909949816063,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-27 20:30:26,-22.9068,-43.1729,259670,18247,237024,4399.0,,1504.0304506073376,,,7.02699580236454,7619,BRA,,
Rondonia,Brazil,2020-09-27 20:30:26,-11.5057,-63.5806,64923,1333,56203,7387.0,,3653.054621671426,,,2.0532014848358826,7622,BRA,,
Roraima,Brazil,2020-09-27 20:30:26,-2.7376,-62.0751,49681,637,39480,9564.0,,8201.419371666383,,,1.2821803103802258,7623,BRA,,
Santa Catarina,Brazil,2020-09-27 20:30:26,-27.2423,-50.2189,212091,2736,202572,6783.0,,2960.1852839190774,,,1.2900123060384459,7624,BRA,,
Sao Paulo,Brazil,2020-09-27 20:30:26,-23.5505,-46.6333,970888,35063,823720,112105.0,,2114.3469238659536,,,3.6114361285750776,7625,BRA,,
Sergipe,Brazil,2020-09-27 20:30:26,-10.5741,-37.3857,76917,2015,70865,4037.0,,3346.1144927384917,,,2.619706956849591,7626,BRA,,
Tocantins,Brazil,2020-09-27 20:30:26,-10.1753,-48.2982,66516,917,50017,15582.0,,4228.968011260972,,,1.3786156714174034,7627,BRA,,
Alberta,Canada,2020-09-27 20:30:26,53.9333,-116.5765,17343,261,15585,1497.0,,392.9849590292277,,,1.5049299429164504,12401,CAN,,
British Columbia,Canada,2020-09-27 20:30:26,53.7267,-127.6476,8641,230,7062,1349.0,,169.06946444248655,,,2.6617289665547967,12402,CAN,,
Diamond Princess,Canada,2020-09-27 20:30:26,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-27 20:30:26,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-27 20:30:26,53.7609,-98.8139,1880,19,1272,589.0,,136.4774445614827,,,1.0106382978723405,12403,CAN,,
New Brunswick,Canada,2020-09-27 20:30:26,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-27 20:30:26,53.1355,-57.6604,273,3,268,2.0,,52.36254831068445,,,1.098901098901099,12405,CAN,,
Northwest Territories,Canada,2020-09-27 20:30:26,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-27 20:30:26,44.681999999999995,-63.7443,1087,65,1021,1.0,,111.2069380034109,,,5.979760809567617,12407,CAN,,
Ontario,Canada,2020-09-27 20:30:26,51.2538,-85.3232,51891,2888,44684,4319.0,,352.7162194063321,,,5.565512323909734,12408,CAN,,
Prince Edward Island,Canada,2020-09-27 20:30:26,46.5107,-63.4168,58,0,57,1.0,,36.67218857092275,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-27 20:30:26,52.9399,-73.5491,71901,5825,61129,4947.0,,842.1614599011393,,,8.101417226464166,12410,CAN,,
Saskatchewan,Canada,2020-09-27 20:30:26,52.9399,-106.4509,1863,24,1705,134.0,,157.6587631361146,,,1.288244766505636,12411,CAN,,
Yukon,Canada,2020-09-27 20:30:26,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-27 20:30:26,-23.6509,-70.3975,19833,491,18861,481.0,,3264.5086530136587,,,2.475671860031261,15201,CHL,,
Araucania,Chile,2020-09-27 20:30:26,-38.9489,-72.3311,7120,112,6409,599.0,,743.8175390504208,,,1.5730337078651686,15202,CHL,,
Arica y Parinacota,Chile,2020-09-27 20:30:26,-18.594,-69.4785,7955,145,7428,382.0,,3518.8527345754374,,,1.8227529855436833,15203,CHL,,
Atacama,Chile,2020-09-27 20:30:26,-27.5661,-70.0503,6882,65,6445,372.0,,2381.776399579157,,,0.9444928799767509,15204,CHL,,
Aysen,Chile,2020-09-27 20:30:26,-45.9864,-73.7669,330,1,223,106.0,,319.8976327575176,,,0.30303030303030304,15205,CHL,,
Biobio,Chile,2020-09-27 20:30:26,-37.4464,-72.1416,23153,324,21016,1813.0,,1487.2125924569873,,,1.3993866885500799,15206,CHL,,
Coquimbo,Chile,2020-09-27 20:30:26,-29.959,-71.3389,11823,207,11273,343.0,,1560.6149004865454,,,1.750824663790916,15207,CHL,,
Los Lagos,Chile,2020-09-27 20:30:26,-41.9198,-72.1416,8961,94,7974,893.0,,1081.321768343011,,,1.0489900680727597,15208,CHL,,
Los Rios,Chile,2020-09-27 20:30:26,-40.231,-72.3311,1777,19,1455,303.0,,461.7539373812809,,,1.0692177827799663,15209,CHL,,
Magallanes,Chile,2020-09-27 20:30:26,-52.368,-70.9863,7852,81,6364,1407.0,,4714.981415094906,,,1.031584309730005,15210,CHL,,
Maule,Chile,2020-09-27 20:30:26,-35.5183,-71.6885,15424,313,13846,1265.0,,1476.05148571702,,,2.029304979253112,15211,CHL,,
Metropolitana,Chile,2020-09-27 20:30:26,-33.4376,-70.6505,285508,9175,272952,3381.0,,4013.998409629502,,,3.213570197682727,15212,CHL,,
Nuble,Chile,2020-09-27 20:30:26,-36.7226,-71.7622,6279,117,5747,415.0,,1306.4674194615582,,,1.8633540372670807,15213,CHL,,
OHiggins,Chile,2020-09-27 20:30:26,-34.5755,-71.0022,16193,412,15074,707.0,,1770.5878815380158,,,2.544309269437411,15214,CHL,,
Tarapaca,Chile,2020-09-27 20:30:26,-19.9232,-69.5132,11672,226,11189,257.0,,3530.9990984940614,,,1.936257710760795,15215,CHL,,
Unknown,Chile,2020-09-27 20:30:26,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-09-27 20:30:26,-33.0472,-71.6127,27086,858,25395,833.0,,1491.6003176382867,,,3.167688104555859,15216,CHL,,
Anhui,China,2020-09-27 20:30:26,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-27 20:30:26,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-09-27 20:30:26,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-27 20:30:26,26.0789,117.9874,401,1,385,15.0,,1.017508246637909,,,0.24937655860349128,15604,CHN,,
Gansu,China,2020-09-27 20:30:26,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-27 20:30:26,23.3417,113.4244,1814,8,1785,21.0,,1.598801339679182,,,0.4410143329658214,15606,CHN,,
