Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-24 01:31:42,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-24 01:31:42,-33.8688,151.2093,5572,54,,5518.0,,68.63759546686376,,,0.9691313711414213,3602,AUS,,
Northern Territory,Australia,2021-05-24 01:31:42,-12.4634,130.8456,171,0,165,6.0,,69.62540716612378,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-24 01:31:42,-27.4698,153.0251,1605,7,1578,20.0,,31.375232137620955,,,0.43613707165109034,3604,AUS,,
South Australia,Australia,2021-05-24 01:31:42,-34.9285,138.6007,748,4,742,2.0,,42.5846854540279,,,0.5347593582887701,3605,AUS,,
Tasmania,Australia,2021-05-24 01:31:42,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-24 01:31:42,-37.8136,144.9631,20549,820,19719,10.0,,309.9443430519314,,,3.990461822959755,3607,AUS,,
Western Australia,Australia,2021-05-24 01:31:42,-31.9505,115.8605,1016,9,1003,4.0,,38.62236752071771,,,0.8858267716535433,3608,AUS,,
Antwerp,Belgium,2021-05-24 01:31:42,51.2195,4.4024,135407,0,,135407.0,,7287.837475632216,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-24 01:31:42,50.8503,4.3517,128498,0,,128498.0,,10632.481121880746,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-24 01:31:42,51.0362,3.7373,120349,0,,120349.0,,7943.492816145061,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-24 01:31:42,50.9167,4.5833,79671,0,,79671.0,,6951.032782951993,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-24 01:31:42,50.5257,4.0621,154563,0,,154563.0,,11498.16141599609,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-24 01:31:42,50.4496,5.8492,126691,0,,126691.0,,11444.61748594389,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-24 01:31:42,50.9739,5.342,58838,0,,58838.0,,6731.666910741744,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-24 01:31:42,50.0547,5.4677,30527,0,,30527.0,,10724.850511878245,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-24 01:31:42,50.331,4.8221,58073,0,,58073.0,,11747.939108885854,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-24 01:31:42,,,19937,24823,,-4886.0,,,,,124.50719767266891,5610,BEL,,
Walloon Brabant,Belgium,2021-05-24 01:31:42,50.4,4.35,39974,0,,39974.0,,9904.385293323323,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-24 01:31:42,51.0536,3.1458,94600,0,,94600.0,,7911.048372799374,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-24 01:31:42,-9.0238,-70.812,81413,1635,73085,6693.0,,9231.179168532828,,,2.0082787761168364,7601,BRA,,
Alagoas,Brazil,2021-05-24 01:31:42,-9.5713,-36.782,188958,4607,177282,7069.0,,5661.905513854226,,,2.438107939330433,7602,BRA,,
Amapa,Brazil,2021-05-24 01:31:42,0.902,-52.003,110403,1657,82294,26452.0,,13054.15078789828,,,1.5008650127261034,7603,BRA,,
Amazonas,Brazil,2021-05-24 01:31:42,-3.4168,-65.8561,382487,12920,326120,43447.0,,9228.569146771086,,,3.377892581970106,7604,BRA,,
Bahia,Brazil,2021-05-24 01:31:42,-12.5797,-41.7007,983587,20428,941121,22038.0,,6613.21029748813,,,2.0768879621223135,7605,BRA,,
Ceara,Brazil,2021-05-24 01:31:42,-5.4984,-39.3206,770432,19815,531677,218940.0,,8436.54642459252,,,2.5719336683834526,7606,BRA,,
