Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-01 18:30:51,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-01 18:30:51,-33.8688,151.2093,4227,53,3129,1045.0,,52.06947524020695,,,1.2538443340430565,3602,AUS,,
Northern Territory,Australia,2020-10-01 18:30:51,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-01 18:30:51,-27.4698,153.0251,1157,6,1143,8.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-10-01 18:30:51,-34.9285,138.6007,468,4,464,0.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-10-01 18:30:51,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-01 18:30:51,-37.8136,144.9631,20183,800,19034,349.0,,304.42389779634686,,,3.963731853540108,3607,AUS,,
Western Australia,Australia,2020-10-01 18:30:51,-31.9505,115.8605,685,9,654,22.0,,26.039686763476013,,,1.313868613138686,3608,AUS,,
Acre,Brazil,2020-10-01 18:30:51,-9.0238,-70.812,28222,659,25041,2522.0,,3200.0090709632796,,,2.3350577563602863,7601,BRA,,
Alagoas,Brazil,2020-10-01 18:30:51,-9.5713,-36.782,86879,2072,83608,1199.0,,2603.227643911035,,,2.3849261616731314,7602,BRA,,
Amapa,Brazil,2020-10-01 18:30:51,0.902,-52.003,48254,709,36098,11447.0,,5705.596696822039,,,1.4693082438761553,7603,BRA,,
Amazonas,Brazil,2020-10-01 18:30:51,-3.4168,-65.8561,139326,4156,116119,19051.0,,3361.629610792075,,,2.982932116044385,7604,BRA,,
Bahia,Brazil,2020-10-01 18:30:51,-12.5797,-41.7007,310526,6744,296207,7575.0,,2087.841483099918,,,2.1717988187784596,7605,BRA,,
Ceara,Brazil,2020-10-01 18:30:51,-5.4984,-39.3206,241159,8994,214221,17944.0,,2640.7899713515367,,,3.729489672788492,7606,BRA,,
Distrito Federal,Brazil,2020-10-01 18:30:51,-15.7998,-47.8645,192245,3255,181308,7682.0,,6375.718509930129,,,1.6931519675414186,7607,BRA,,
Espirito Santo,Brazil,2020-10-01 18:30:51,-19.1834,-40.3089,131490,3545,121026,6919.0,,3271.9943264529134,,,2.696022511217583,7608,BRA,,
Goias,Brazil,2020-10-01 18:30:51,-15.827,-49.8362,209411,4672,199091,5648.0,,2983.7622895624813,,,2.231019382935949,7609,BRA,,
Maranhao,Brazil,2020-10-01 18:30:51,-4.9609,-45.2744,173564,3756,163892,5916.0,,2453.138654686007,,,2.164043234772188,7610,BRA,,
Mato Grosso,Brazil,2020-10-01 18:30:51,-12.6819,-56.9211,123416,3406,104661,15349.0,,3541.891354371086,,,2.7597718286121733,7611,BRA,,
