Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-15 17:30:56,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-15 17:30:56,-33.8688,151.2093,5356,54,,5302.0,,65.97684158659769,,,1.0082150858849888,3602,AUS,,
Northern Territory,Australia,2021-04-15 17:30:56,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-15 17:30:56,-27.4698,153.0251,1509,7,1397,105.0,,29.498582738735216,,,0.4638833664678595,3604,AUS,,
South Australia,Australia,2021-04-15 17:30:56,-34.9285,138.6007,677,4,661,12.0,,38.5425562197552,,,0.5908419497784343,3605,AUS,,
Tasmania,Australia,2021-04-15 17:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-15 17:30:56,-37.8136,144.9631,20492,820,19664,8.0,,309.084601577701,,,4.001561585008784,3607,AUS,,
Western Australia,Australia,2021-04-15 17:30:56,-31.9505,115.8605,965,9,938,18.0,,36.68364631642971,,,0.9326424870466321,3608,AUS,,
Antwerp,Belgium,2021-04-15 17:30:56,51.2195,4.4024,118806,0,,118806.0,,6394.343122068734,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-15 17:30:56,50.8503,4.3517,115901,0,,115901.0,,9590.15077672104,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-15 17:30:56,51.0362,3.7373,107087,0,,107087.0,,7068.150256358807,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-15 17:30:56,50.9167,4.5833,71659,0,,71659.0,,6252.012127292953,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-15 17:30:56,50.5257,4.0621,138602,0,,138602.0,,10310.799923525617,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-15 17:30:56,50.4496,5.8492,116482,0,,116482.0,,10522.388599014266,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-15 17:30:56,50.9739,5.342,49513,0,,49513.0,,5664.7918649776675,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-15 17:30:56,50.0547,5.4677,27321,0,,27321.0,,9598.507578046501,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-15 17:30:56,50.331,4.8221,51822,0,,51822.0,,10483.386436049157,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-15 17:30:56,,,17593,23603,,-6010.0,,,,,134.16131415904053,5610,BEL,,
