Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-29 06:31:06,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-04-29 06:31:06,-33.8688,151.2093,5464,54,,5410.0,,67.30721852673072,,,0.9882869692532943,3602,AUS,,
Northern Territory,Australia,2021-04-29 06:31:06,-12.4634,130.8456,165,0,112,53.0,,67.18241042345277,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-29 06:31:06,-27.4698,153.0251,1554,7,1502,45.0,,30.37826214446291,,,0.45045045045045046,3604,AUS,,
South Australia,Australia,2021-04-29 06:31:06,-34.9285,138.6007,722,4,686,32.0,,41.104469114716764,,,0.554016620498615,3605,AUS,,
Tasmania,Australia,2021-04-29 06:31:06,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-29 06:31:06,-37.8136,144.9631,20516,820,19673,23.0,,309.44659798790326,,,3.9968804835250538,3607,AUS,,
Western Australia,Australia,2021-04-29 06:31:06,-31.9505,115.8605,998,9,961,28.0,,37.938112978027824,,,0.9018036072144289,3608,AUS,,
Antwerp,Belgium,2021-04-29 06:31:06,51.2195,4.4024,125401,0,,125401.0,,6749.297357461251,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-29 06:31:06,50.8503,4.3517,121660,0,,121660.0,,10066.67538240293,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-29 06:31:06,51.0362,3.7373,113065,0,,113065.0,,7462.721046767661,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-29 06:31:06,50.9167,4.5833,75011,0,,75011.0,,6544.46310554671,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-29 06:31:06,50.5257,4.0621,145284,0,,145284.0,,10807.883407811545,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-29 06:31:06,50.4496,5.8492,120555,0,,120555.0,,10890.322603957391,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-29 06:31:06,50.9739,5.342,53617,0,,53617.0,,6134.331295306436,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-29 06:31:06,50.0547,5.4677,28797,0,,28797.0,,10117.060968668977,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-29 06:31:06,50.331,4.8221,54702,0,,54702.0,,11065.999089667728,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-29 06:31:06,,,18660,24140,,-5480.0,,,,,129.36763129689174,5610,BEL,,
Walloon Brabant,Belgium,2021-04-29 06:31:06,50.4,4.35,37557,0,,37557.0,,9305.5235518423,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-29 06:31:06,51.0536,3.1458,88650,0,,88650.0,,7413.471863093705,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-29 06:31:06,-9.0238,-70.812,77298,1517,63251,12530.0,,8764.591494838054,,,1.9625346063287537,7601,BRA,,
Alagoas,Brazil,2021-04-29 06:31:06,-9.5713,-36.782,172322,4180,163573,4569.0,,5163.427226994295,,,2.425691438121656,7602,BRA,,
Amapa,Brazil,2021-04-29 06:31:06,0.902,-52.003,104964,1529,76652,26783.0,,12411.03849805671,,,1.4566899127319843,7603,BRA,,
Amazonas,Brazil,2021-04-29 06:31:06,-3.4168,-65.8561,369488,12587,316045,40856.0,,8914.931898083216,,,3.406605897891136,7604,BRA,,
Bahia,Brazil,2021-04-29 06:31:06,-12.5797,-41.7007,893276,18298,859495,15483.0,,6005.9984949974,,,2.0484150475329015,7605,BRA,,
Ceara,Brazil,2021-04-29 06:31:06,-5.4984,-39.3206,664449,17280,453011,194158.0,,7275.989101275744,,,2.600651065770285,7606,BRA,,
Distrito Federal,Brazil,2021-04-29 06:31:06,-15.7998,-47.8645,376727,7718,359835,9174.0,,12493.980634557194,,,2.0486983943279884,7607,BRA,,
Espirito Santo,Brazil,2021-04-29 06:31:06,-19.1834,-40.3089,432525,9391,404726,18408.0,,10762.942779291554,,,2.1712039766487488,7608,BRA,,
Goias,Brazil,2021-04-29 06:31:06,-15.827,-49.8362,546895,14832,520871,11192.0,,7792.354161673806,,,2.7120379597546145,7609,BRA,,
Maranhao,Brazil,2021-04-29 06:31:06,-4.9609,-45.2744,264625,7199,236086,21340.0,,3740.187000162964,,,2.72045347189419,7610,BRA,,
Mato Grosso,Brazil,2021-04-29 06:31:06,-12.6819,-56.9211,356547,9536,336458,10553.0,,10232.47177616312,,,2.6745422062168522,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-29 06:31:06,-20.7722,-54.7852,246326,5644,229595,11087.0,,8863.880566508791,,,2.291272541266452,7612,BRA,,
Minas Gerais,Brazil,2021-04-29 06:31:06,-18.5122,-44.555,1342892,32985,1234261,75646.0,,6343.734982314295,,,2.4562660288392513,7613,BRA,,
Para,Brazil,2021-04-29 06:31:06,-1.9981,-54.9306,466894,12794,435853,18247.0,,5427.191987785464,,,2.740236541913154,7614,BRA,,
Paraiba,Brazil,2021-04-29 06:31:06,-7.24,-36.782,290547,6753,204340,79454.0,,7230.9063401928315,,,2.324236698365497,7615,BRA,,
