Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-08 01:30:45,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-08 01:30:45,-33.8688,151.2093,5527,54,,5473.0,,68.08327174180833,,,0.9770218925275919,3602,AUS,,
Northern Territory,Australia,2021-05-08 01:30:45,-12.4634,130.8456,167,0,154,13.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-08 01:30:45,-27.4698,153.0251,1576,7,1538,31.0,,30.808327631707556,,,0.44416243654822335,3604,AUS,,
South Australia,Australia,2021-05-08 01:30:45,-34.9285,138.6007,738,4,703,31.0,,42.01537147736977,,,0.5420054200542005,3605,AUS,,
Tasmania,Australia,2021-05-08 01:30:45,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-08 01:30:45,-37.8136,144.9631,20527,820,19691,16.0,,309.612513009246,,,3.994738636917231,3607,AUS,,
Western Australia,Australia,2021-05-08 01:30:45,-31.9505,115.8605,1013,9,979,25.0,,38.50832509693606,,,0.8884501480750246,3608,AUS,,
Antwerp,Belgium,2021-05-08 01:30:45,51.2195,4.4024,128975,0,,128975.0,,6941.65618040179,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-08 01:30:45,50.8503,4.3517,124269,0,,124269.0,,10282.55534354619,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-08 01:30:45,51.0362,3.7373,115967,0,,115967.0,,7654.264110295011,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-08 01:30:45,50.9167,4.5833,76848,0,,76848.0,,6704.735315287805,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-08 01:30:45,50.5257,4.0621,148646,0,,148646.0,,11057.98736982431,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-08 01:30:45,50.4496,5.8492,122785,0,,122785.0,,11091.769407547661,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-08 01:30:45,50.9739,5.342,55836,0,,55836.0,,6388.2075126308855,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-08 01:30:45,50.0547,5.4677,29377,0,,29377.0,,10320.828561190003,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-08 01:30:45,50.331,4.8221,56159,0,,56159.0,,11360.744449501846,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-08 01:30:45,,,19202,24444,,-5242.0,,,,,127.29923966253516,5610,BEL,,
