Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-13 05:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-13 05:30:28,-33.8688,151.2093,4295,53,3136,1106.0,,52.90711998029071,,,1.2339930151338765,3602,AUS,,
Northern Territory,Australia,2020-10-13 05:30:28,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-13 05:30:28,-27.4698,153.0251,1161,6,1154,1.0,,22.69572866777441,,,0.5167958656330749,3604,AUS,,
South Australia,Australia,2020-10-13 05:30:28,-34.9285,138.6007,476,4,468,4.0,,27.099345288926845,,,0.8403361344537815,3605,AUS,,
Tasmania,Australia,2020-10-13 05:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-13 05:30:28,-37.8136,144.9631,20305,811,19243,251.0,,306.264046214875,,,3.9940901255848313,3607,AUS,,
Western Australia,Australia,2020-10-13 05:30:28,-31.9505,115.8605,703,9,676,18.0,,26.723941306165894,,,1.2802275960170697,3608,AUS,,
Acre,Brazil,2020-10-13 05:30:28,-9.0238,-70.812,29063,675,27176,1212.0,,3295.367572440146,,,2.3225406874720433,7601,BRA,,
Alagoas,Brazil,2020-10-13 05:30:28,-9.5713,-36.782,88880,2144,85557,1179.0,,2663.1852690617156,,,2.412241224122412,7602,BRA,,
Amapa,Brazil,2020-10-13 05:30:28,0.902,-52.003,49424,726,36905,11793.0,,5843.938557295405,,,1.4689219812236969,7603,BRA,,
Amazonas,Brazil,2020-10-13 05:30:28,-3.4168,-65.8561,147465,4247,120012,23206.0,,3558.00576027054,,,2.8800054250161056,7604,BRA,,
Bahia,Brazil,2020-10-13 05:30:28,-12.5797,-41.7007,326634,7159,311054,8421.0,,2196.1446545244476,,,2.1917497872236202,7605,BRA,,
Ceara,Brazil,2020-10-13 05:30:28,-5.4984,-39.3206,260222,9135,223281,27806.0,,2849.537640830488,,,3.510464142155544,7606,BRA,,
Distrito Federal,Brazil,2020-10-13 05:30:28,-15.7998,-47.8645,200412,3439,189807,7166.0,,6646.57337258247,,,1.7159651118695487,7607,BRA,,
Espirito Santo,Brazil,2020-10-13 05:30:28,-19.1834,-40.3089,139755,3659,127835,8261.0,,3477.6604083460866,,,2.6181531966655935,7608,BRA,,
Goias,Brazil,2020-10-13 05:30:28,-15.827,-49.8362,229071,5205,218177,5689.0,,3263.8849508018548,,,2.272221276372828,7609,BRA,,
Maranhao,Brazil,2020-10-13 05:30:28,-4.9609,-45.2744,178890,3876,167126,7888.0,,2528.4158808092684,,,2.1666946168036225,7610,BRA,,
Mato Grosso,Brazil,2020-10-13 05:30:28,-12.6819,-56.9211,131532,3581,112218,15733.0,,3774.810831846257,,,2.722531399203236,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-13 05:30:28,-20.7722,-54.7852,74839,1440,68629,4770.0,,2693.0326385235476,,,1.9241304667352583,7612,BRA,,
Minas Gerais,Brazil,2020-10-13 05:30:28,-18.5122,-44.555,323967,8130,286280,29557.0,,1530.399161671538,,,2.509514857994796,7613,BRA,,
Para,Brazil,2020-10-13 05:30:28,-1.9981,-54.9306,237958,6656,221997,9305.0,,2766.0320137535577,,,2.7971322670387213,7614,BRA,,
Paraiba,Brazil,2020-10-13 05:30:28,-7.24,-36.782,125933,2930,101073,21930.0,,3134.121942885329,,,2.326634003795669,7615,BRA,,
Parana,Brazil,2020-10-13 05:30:28,-25.2521,-52.0215,193974,4784,140100,49090.0,,1696.4730582772002,,,2.4663099178240384,7616,BRA,,
Pernambuco,Brazil,2020-10-13 05:30:28,-8.8137,-36.9541,153222,8414,131135,13673.0,,1603.2317851358434,,,5.491378522666458,7617,BRA,,
Piaui,Brazil,2020-10-13 05:30:28,-7.7183,-42.7289,102500,2230,99255,1015.0,,3131.4662869394638,,,2.175609756097561,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-13 05:30:28,-5.4026,-36.9541,73071,2420,42040,28611.0,,2083.6630449009413,,,3.3118473813140645,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-13 05:30:28,-30.0346,-51.2177,214584,5148,198688,10748.0,,1886.0815000897844,,,2.39906050777318,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-13 05:30:28,-22.9068,-43.1729,283858,19312,258928,5618.0,,1644.129378243531,,,6.803401700850425,7619,BRA,,
