Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-30 11:32:28,32.3182,-86.9023,37175,929,18866,17380.0,1,758.1806519639786,393293,2725,2.498991257565568,84000001,USA,8021.173992007236,7.330195023537324
Alaska,US,2020-06-30 11:32:28,61.3707,-152.4044,901,14,525,362.0,2,123.16398854479219,108709,,1.5538290788013318,84000002,USA,14860.19315284774,
American Samoa,US,2020-06-30 11:32:28,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-30 11:32:28,33.7298,-111.4312,74545,1598,9179,63768.0,4,1024.1502726373344,511423,4634,2.143671607753706,84000004,USA,7026.279494037205,6.216379368166879
Arkansas,US,2020-06-30 11:32:28,34.9697,-92.3731,20257,265,14066,5926.0,5,671.2496901720589,302536,1380,1.3081897615639038,84000005,USA,10025.038074043245,6.812459890408254
California,US,2020-06-30 11:32:28,36.1162,-119.6816,223646,5983,,217663.0,6,566.0172549643688,4061692,,2.6752099299786267,84000006,USA,10279.583611380205,
Colorado,US,2020-06-30 11:32:28,39.0598,-105.3111,32494,1681,4459,26354.0,8,564.2557672378106,319565,5401,5.173262756201145,84000008,USA,5549.221217989503,16.621530128639133
Connecticut,US,2020-06-30 11:32:28,41.5978,-72.7554,46362,4320,8053,33989.0,9,1300.3721720018614,444976,10268,9.317975928562184,84000009,USA,12480.790466517843,22.147448341314007
Delaware,US,2020-06-30 11:32:28,39.3185,-75.5071,11376,507,6665,4204.0,10,1168.2502125771748,109931,,4.456751054852321,84000010,USA,11289.285699615102,
Diamond Princess,US,2020-06-30 11:32:28,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-30 11:32:28,38.8974,-77.0268,10292,551,1200,8541.0,11,1458.3088321768787,95360,,5.353672755538282,84000011,USA,13511.885953788104,
Florida,US,2020-06-30 11:32:28,27.7663,-81.6868,146341,3447,,142894.0,12,681.3613557145243,1912743,14651,2.35545745894862,84000012,USA,8905.700819411282,10.01154836990317
Georgia,US,2020-06-30 11:32:28,33.0406,-83.6431,79417,2784,,76633.0,13,747.987529554017,823117,10824,3.505546671367591,84000013,USA,7752.512073786643,13.62932369643779
Grand Princess,US,2020-06-30 11:32:28,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-30 11:32:28,13.4443,144.7937,253,5,179,69.0,66,154.05318183755608,12914,,1.976284584980237,316,GUM,7863.41023814308,
Hawaii,US,2020-06-30 11:32:28,21.0943,-157.4983,900,18,719,163.0,15,63.565068028748364,77155,111,2.0,84000015,USA,5449.292026397867,12.333333333333334
Idaho,US,2020-06-30 11:32:28,44.2405,-114.4788,5752,91,3898,1763.0,16,321.8685386373747,86345,312,1.582058414464534,84000016,USA,4831.665328345639,5.4242002781641165
Illinois,US,2020-06-30 11:32:28,40.3495,-88.9861,142461,6902,,135559.0,17,1124.2346305239003,1572949,,4.844834726697131,84000017,USA,12412.967323323144,
Indiana,US,2020-06-30 11:32:28,39.8494,-86.2583,45228,2624,34348,8256.0,18,671.8141522134084,476519,7024,5.801715751304502,84000018,USA,7078.186256270035,15.530202529406562
Iowa,US,2020-06-30 11:32:28,42.0115,-93.2105,28874,712,17851,10311.0,19,915.1619456937564,300845,,2.465886264459375,84000019,USA,9535.28764813459,
