Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-09 13:30:38,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-09 13:30:38,-33.8688,151.2093,5125,54,3260,1811.0,,63.13131313131313,,,1.053658536585366,3602,AUS,,
Northern Territory,Australia,2021-02-09 13:30:38,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-09 13:30:38,-27.4698,153.0251,1315,6,1297,12.0,,25.706187078486952,,,0.45627376425855515,3604,AUS,,
South Australia,Australia,2021-02-09 13:30:38,-34.9285,138.6007,603,4,597,2.0,,34.32963279248506,,,0.6633499170812603,3605,AUS,,
Tasmania,Australia,2021-02-09 13:30:38,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-09 13:30:38,-37.8136,144.9631,20456,820,19621,15.0,,308.5416069623976,,,4.008603832616347,3607,AUS,,
Western Australia,Australia,2021-02-09 13:30:38,-31.9505,115.8605,907,9,889,9.0,,34.47882612331787,,,0.9922822491730982,3608,AUS,,
Antwerp,Belgium,2021-02-09 13:30:38,51.2195,4.4024,90812,0,,90812.0,,4887.657926378347,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-09 13:30:38,50.8503,4.3517,89986,0,,89986.0,,7445.8314233183455,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-09 13:30:38,51.0362,3.7373,76092,0,,76092.0,,5022.3620916344125,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-09 13:30:38,50.9167,4.5833,55657,0,,55657.0,,4855.890243636443,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-09 13:30:38,50.5257,4.0621,111199,0,,111199.0,,8272.251776281188,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-09 13:30:38,50.4496,5.8492,102753,0,,102753.0,,9282.180901036321,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-09 13:30:38,50.9739,5.342,35862,0,,35862.0,,4102.978326133119,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-09 13:30:38,50.0547,5.4677,20435,0,,20435.0,,7179.2944020123805,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-09 13:30:38,50.331,4.8221,38326,0,,38326.0,,7753.198806453244,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-09 13:30:38,,,12994,21423,,-8429.0,,,,,164.86840080036941,5610,BEL,,
Walloon Brabant,Belgium,2021-02-09 13:30:38,50.4,4.35,28158,0,,28158.0,,6976.726899719772,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-09 13:30:38,51.0536,3.1458,64209,0,,64209.0,,5369.561363309461,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-09 13:30:38,-9.0238,-70.812,50546,888,44202,5456.0,,5731.26137413755,,,1.7568155739326554,7601,BRA,,
Alagoas,Brazil,2021-02-09 13:30:38,-9.5713,-36.782,120694,2805,114837,3052.0,,3616.4545776792834,,,2.3240591910119806,7602,BRA,,
Amapa,Brazil,2021-02-09 13:30:38,0.902,-52.003,78799,1079,58615,19105.0,,9317.265182427982,,,1.3693067170903184,7603,BRA,,
Amazonas,Brazil,2021-02-09 13:30:38,-3.4168,-65.8561,282739,9003,232091,41645.0,,6821.8695327917285,,,3.1842087579003957,7604,BRA,,
Bahia,Brazil,2021-02-09 13:30:38,-12.5797,-41.7007,607946,10373,584179,13394.0,,4087.5639343715593,,,1.7062370671079339,7605,BRA,,
Ceara,Brazil,2021-02-09 13:30:38,-5.4984,-39.3206,382597,10612,290977,81008.0,,4189.594088004943,,,2.773675695313868,7606,BRA,,
Distrito Federal,Brazil,2021-02-09 13:30:38,-15.7998,-47.8645,281002,4618,272040,4344.0,,9319.304287380093,,,1.6434046732763468,7607,BRA,,
Espirito Santo,Brazil,2021-02-09 13:30:38,-19.1834,-40.3089,302841,5995,285649,11197.0,,7535.888917920197,,,1.9795866477788675,7608,BRA,,
Goias,Brazil,2021-02-09 13:30:38,-15.827,-49.8362,360776,7707,346341,6728.0,,5140.464559068978,,,2.1362285739627915,7609,BRA,,
Maranhao,Brazil,2021-02-09 13:30:38,-4.9609,-45.2744,209778,4775,196784,8219.0,,2964.9842173648985,,,2.2762158090934226,7610,BRA,,
Mato Grosso,Brazil,2021-02-09 13:30:38,-12.6819,-56.9211,224185,5223,212641,6321.0,,6433.840938611541,,,2.329772286281419,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-09 13:30:38,-20.7722,-54.7852,165553,3012,155196,7345.0,,5957.316805482287,,,1.8193569430937524,7612,BRA,,
