Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-03 03:30:57,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-03 03:30:57,-33.8688,151.2093,5189,54,,5135.0,,63.91968465139197,,,1.0406629408363846,3602,AUS,,
Northern Territory,Australia,2021-03-03 03:30:57,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-03 03:30:57,-27.4698,153.0251,1335,6,1314,15.0,,26.097155703254813,,,0.449438202247191,3604,AUS,,
South Australia,Australia,2021-03-03 03:30:57,-34.9285,138.6007,617,4,610,3.0,,35.126672359806435,,,0.6482982171799028,3605,AUS,,
Tasmania,Australia,2021-03-03 03:30:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-03 03:30:57,-37.8136,144.9631,20481,820,19653,8.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-03 03:30:57,-31.9505,115.8605,914,9,901,4.0,,34.744925112141715,,,0.9846827133479212,3608,AUS,,
Antwerp,Belgium,2021-03-03 03:30:57,51.2195,4.4024,97428,0,,97428.0,,5243.742417865366,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-03 03:30:57,50.8503,4.3517,95871,0,,95871.0,,7932.781814781778,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-03 03:30:57,51.0362,3.7373,83907,0,,83907.0,,5538.1818853857,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-03 03:30:57,50.9167,4.5833,59788,0,,59788.0,,5216.306410452156,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-03 03:30:57,50.5257,4.0621,116840,0,,116840.0,,8691.893789878452,,,0.0,5605,BEL,,
