Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-25 05:30:45,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-25 05:30:45,-33.8688,151.2093,5090,54,3240,1796.0,,62.70017245627002,,,1.0609037328094302,3602,AUS,,
Northern Territory,Australia,2021-01-25 05:30:45,-12.4634,130.8456,98,0,90,8.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-25 05:30:45,-27.4698,153.0251,1305,6,1278,21.0,,25.51070276610302,,,0.45977011494252873,3604,AUS,,
South Australia,Australia,2021-01-25 05:30:45,-34.9285,138.6007,596,4,591,1.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-25 05:30:45,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-25 05:30:45,-37.8136,144.9631,20442,820,19591,31.0,,308.33044238977965,,,4.011349183054496,3607,AUS,,
Western Australia,Australia,2021-01-25 05:30:45,-31.9505,115.8605,894,9,873,12.0,,33.984642286930736,,,1.0067114093959733,3608,AUS,,
Antwerp,Belgium,2021-01-25 05:30:45,51.2195,4.4024,86354,0,,86354.0,,4647.720704031139,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-25 05:30:45,50.8503,4.3517,86661,0,,86661.0,,7170.706520749796,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-25 05:30:45,51.0362,3.7373,71550,0,,71550.0,,4722.57277580353,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-25 05:30:45,50.9167,4.5833,52774,0,,52774.0,,4604.357973258883,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-25 05:30:45,50.5257,4.0621,107255,0,,107255.0,,7978.852006448248,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-25 05:30:45,50.4496,5.8492,100360,0,,100360.0,,9066.009510457166,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-25 05:30:45,50.9739,5.342,33101,0,,33101.0,,3787.0917844328915,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-25 05:30:45,50.0547,5.4677,19538,0,,19538.0,,6864.1572804755515,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-25 05:30:45,50.331,4.8221,37015,0,,37015.0,,7487.988671420624,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-25 05:30:45,,,12237,20779,,-8542.0,,,,,169.80469069216312,5610,BEL,,
Walloon Brabant,Belgium,2021-01-25 05:30:45,50.4,4.35,26726,0,,26726.0,,6621.919281266802,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-25 05:30:45,51.0536,3.1458,60095,0,,60095.0,,5025.522748027255,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-25 05:30:45,-9.0238,-70.812,46429,850,39265,6314.0,,5264.446926360786,,,1.8307523315169398,7601,BRA,,
Alagoas,Brazil,2021-01-25 05:30:45,-9.5713,-36.782,114169,2683,108691,2795.0,,3420.940582622716,,,2.350024962993457,7602,BRA,,
Amapa,Brazil,2021-01-25 05:30:45,0.902,-52.003,75249,1025,57192,17032.0,,8897.509964752386,,,1.3621443474331885,7603,BRA,,
Amazonas,Brazil,2021-01-25 05:30:45,-3.4168,-65.8561,249713,7146,207742,34825.0,,6025.024869727986,,,2.861685214626391,7604,BRA,,
Bahia,Brazil,2021-01-25 05:30:45,-12.5797,-41.7007,565320,9857,543991,11472.0,,3800.965288658746,,,1.7436142361848157,7605,BRA,,
Ceara,Brazil,2021-01-25 05:30:45,-5.4984,-39.3206,362351,10331,282279,69741.0,,3967.892083269547,,,2.8511029361033913,7606,BRA,,
Distrito Federal,Brazil,2021-01-25 05:30:45,-15.7998,-47.8645,270171,4476,259164,6531.0,,8960.09906913747,,,1.656728516384068,7607,BRA,,
Espirito Santo,Brazil,2021-01-25 05:30:45,-19.1834,-40.3089,285641,5667,266149,13825.0,,7107.884488572033,,,1.983958885454119,7608,BRA,,
Goias,Brazil,2021-01-25 05:30:45,-15.827,-49.8362,338096,7285,325813,4998.0,,4817.311865431695,,,2.1547134541668638,7609,BRA,,
Maranhao,Brazil,2021-01-25 05:30:45,-4.9609,-45.2744,205481,4649,193936,6896.0,,2904.2507887784072,,,2.262496289194621,7610,BRA,,
Mato Grosso,Brazil,2021-01-25 05:30:45,-12.6819,-56.9211,206937,4895,193762,8280.0,,5938.84400077372,,,2.365454220366585,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-25 05:30:45,-20.7722,-54.7852,156459,2812,141909,11738.0,,5630.0751425160115,,,1.7972759636709936,7612,BRA,,
Minas Gerais,Brazil,2021-01-25 05:30:45,-18.5122,-44.555,690853,14279,612188,64386.0,,3263.544904383061,,,2.0668651652377568,7613,BRA,,
Para,Brazil,2021-01-25 05:30:45,-1.9981,-54.9306,318777,7499,298902,12376.0,,3705.4748621534804,,,2.352428186475185,7614,BRA,,
Paraiba,Brazil,2021-01-25 05:30:45,-7.24,-36.782,183726,3980,138687,41059.0,,4572.4288953534815,,,2.1662693358588334,7615,BRA,,
Parana,Brazil,2021-01-25 05:30:45,-25.2521,-52.0215,523990,9395,383819,130776.0,,4582.75293496381,,,1.7929731483425255,7616,BRA,,
Pernambuco,Brazil,2021-01-25 05:30:45,-8.8137,-36.9541,250702,10193,213329,27180.0,,2623.2095586608075,,,4.065783280548221,7617,BRA,,
Piaui,Brazil,2021-01-25 05:30:45,-7.7183,-42.7289,155362,3004,152264,94.0,,4746.447466063307,,,1.9335487442231691,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-25 05:30:45,-5.4026,-36.9541,135774,3235,95604,36935.0,,3871.676400465032,,,2.382635850751985,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-25 05:30:45,-30.0346,-51.2177,528045,10311,502649,15085.0,,4641.240286856943,,,1.9526744879697753,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-25 05:30:45,-22.9068,-43.1729,501202,28833,466309,6060.0,,2903.004081739511,,,5.752770340102394,7619,BRA,,
Rondonia,Brazil,2021-01-25 05:30:45,-11.5057,-63.5806,117101,2111,94677,20313.0,,6588.980010972162,,,1.8027173124055302,7622,BRA,,
Roraima,Brazil,2021-01-25 05:30:45,-2.7376,-62.0751,72313,821,68373,3119.0,,11937.546326026271,,,1.1353421929666865,7623,BRA,,
Santa Catarina,Brazil,2021-01-25 05:30:45,-27.2423,-50.2189,558975,6124,531991,20860.0,,7801.6962958289905,,,1.095576725256049,7624,BRA,,
Sao Paulo,Brazil,2021-01-25 05:30:45,-23.5505,-46.6333,1699427,51502,1435128,212797.0,,3700.919415818041,,,3.0305508856808796,7625,BRA,,
Sergipe,Brazil,2021-01-25 05:30:45,-10.5741,-37.3857,132829,2727,119170,10932.0,,5778.45004298089,,,2.0530155312469414,7626,BRA,,
Tocantins,Brazil,2021-01-25 05:30:45,-10.1753,-48.2982,99485,1347,88393,9745.0,,6325.077915092576,,,1.3539729607478515,7627,BRA,,
Alberta,Canada,2021-01-25 05:30:45,53.9333,-116.5765,120793,1549,109733,9511.0,,2737.1176933643255,,,1.2823590770988385,12401,CAN,,
British Columbia,Canada,2021-01-25 05:30:45,53.7267,-127.6476,63484,1128,56455,5901.0,,1242.1254346333544,,,1.776825656858421,12402,CAN,,
Diamond Princess,Canada,2021-01-25 05:30:45,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-25 05:30:45,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-25 05:30:45,53.7609,-98.8139,28697,799,24377,3521.0,,2083.241077968548,,,2.784263163396871,12403,CAN,,
New Brunswick,Canada,2021-01-25 05:30:45,46.5653,-66.4619,1124,13,776,335.0,,144.10385734230948,,,1.1565836298932384,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-25 05:30:45,53.1355,-57.6604,398,4,386,8.0,,76.33807409396488,,,1.0050251256281406,12405,CAN,,
Northwest Territories,Canada,2021-01-25 05:30:45,64.8255,-124.8457,31,0,24,7.0,,69.03616604311419,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-25 05:30:45,44.681999999999995,-63.7443,1570,65,1483,22.0,,160.62087641707,,,4.140127388535032,12407,CAN,,
Nunavut,Canada,2021-01-25 05:30:45,70.2998,-83.1076,280,1,264,15.0,,722.0216606498195,,,0.35714285714285715,12416,CAN,,
Ontario,Canada,2021-01-25 05:30:45,51.2538,-85.3232,259647,5811,231354,22482.0,,1764.8861694743964,,,2.2380385677477497,12408,CAN,,
Prince Edward Island,Canada,2021-01-25 05:30:45,46.5107,-63.4168,110,0,103,7.0,,69.55070246209486,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-25 05:30:45,52.9399,-73.5491,253633,9142,227215,17276.0,,2970.7505814815604,,,3.604420560416034,12410,CAN,,
Repatriated Travellers,Canada,2021-01-25 05:30:45,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-25 05:30:45,52.9399,-106.4509,22177,253,18673,3251.0,,1876.757053177463,,,1.1408215718988142,12411,CAN,,
Yukon,Canada,2021-01-25 05:30:45,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-25 05:30:45,-23.6509,-70.3975,29567,620,26981,1966.0,,4866.723508478538,,,2.0969323908411406,15201,CHL,,
Araucania,Chile,2021-01-25 05:30:45,-38.9489,-72.3311,29732,379,27652,1701.0,,3106.0650380684147,,,1.274720839499529,15202,CHL,,
Arica y Parinacota,Chile,2021-01-25 05:30:45,-18.594,-69.4785,12339,250,11477,612.0,,5458.09225542757,,,2.026096117999838,15203,CHL,,
Atacama,Chile,2021-01-25 05:30:45,-27.5661,-70.0503,9665,123,9197,345.0,,3344.93881167285,,,1.272633212622866,15204,CHL,,
Aysen,Chile,2021-01-25 05:30:45,-45.9864,-73.7669,2316,18,2059,239.0,,2245.099749898214,,,0.7772020725388601,15205,CHL,,
Biobio,Chile,2021-01-25 05:30:45,-37.4464,-72.1416,58212,1002,54050,3160.0,,3739.196623854625,,,1.7212945784374356,15206,CHL,,
Coquimbo,Chile,2021-01-25 05:30:45,-29.959,-71.3389,16119,328,15145,646.0,,2127.6792337767592,,,2.034865686456976,15207,CHL,,
Los Lagos,Chile,2021-01-25 05:30:45,-41.9198,-72.1416,38197,359,33806,4032.0,,4609.223031514116,,,0.9398643872555437,15208,CHL,,
Los Rios,Chile,2021-01-25 05:30:45,-40.231,-72.3311,13316,137,11698,1481.0,,3460.1662522054794,,,1.028837488735356,15209,CHL,,
Magallanes,Chile,2021-01-25 05:30:45,-52.368,-70.9863,19324,264,18480,580.0,,11603.706172350225,,,1.366176774994825,15210,CHL,,
