Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-06 06:31:11,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-06 06:31:11,-33.8688,151.2093,5207,54,,5153.0,,64.14141414141415,,,1.0370654887651238,3602,AUS,,
Northern Territory,Australia,2021-03-06 06:31:11,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-06 06:31:11,-27.4698,153.0251,1347,6,1316,25.0,,26.33173687811553,,,0.44543429844098,3604,AUS,,
South Australia,Australia,2021-03-06 06:31:11,-34.9285,138.6007,618,4,610,4.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-06 06:31:11,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-06 06:31:11,-37.8136,144.9631,20482,820,19656,6.0,,308.93376974011676,,,4.00351528171077,3607,AUS,,
Western Australia,Australia,2021-03-06 06:31:11,-31.9505,115.8605,916,9,903,4.0,,34.820953394662816,,,0.982532751091703,3608,AUS,,
Antwerp,Belgium,2021-03-06 06:31:11,51.2195,4.4024,98637,0,,98637.0,,5308.812875877428,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-06 06:31:11,50.8503,4.3517,96995,0,,96995.0,,8025.786443499688,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-06 06:31:11,51.0362,3.7373,85194,0,,85194.0,,5623.128791919021,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-06 06:31:11,50.9167,4.5833,60508,0,,60508.0,,5279.124043012629,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-06 06:31:11,50.5257,4.0621,117983,0,,117983.0,,8776.923185649002,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-06 06:31:11,50.4496,5.8492,106159,0,,106159.0,,9589.861534681371,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-06 06:31:11,50.9739,5.342,39112,0,,39112.0,,4474.811452002636,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-06 06:31:11,50.0547,5.4677,22185,0,,22185.0,,7794.110413929272,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-06 06:31:11,50.331,4.8221,41030,0,,41030.0,,8300.207353461792,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-06 06:31:11,,,14500,22215,,-7715.0,,,,,153.20689655172413,5610,BEL,,
Walloon Brabant,Belgium,2021-03-06 06:31:11,50.4,4.35,30422,0,,30422.0,,7537.679726659382,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-06 06:31:11,51.0536,3.1458,70285,0,,70285.0,,5877.674787338308,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-06 06:31:11,-9.0238,-70.812,59500,1047,51346,7107.0,,6746.528939207538,,,1.7596638655462185,7601,BRA,,
Alagoas,Brazil,2021-03-06 06:31:11,-9.5713,-36.782,134419,3060,127580,3779.0,,4027.708153487925,,,2.276463892753257,7602,BRA,,
Amapa,Brazil,2021-03-06 06:31:11,0.902,-52.003,85065,1156,63071,20838.0,,10058.162701852007,,,1.3589607946864162,7603,BRA,,
Amazonas,Brazil,2021-03-06 06:31:11,-3.4168,-65.8561,322227,11229,272889,38109.0,,7774.628027767235,,,3.4848103976389315,7604,BRA,,
Bahia,Brazil,2021-03-06 06:31:11,-12.5797,-41.7007,706375,12353,671789,22233.0,,4749.357630680538,,,1.748787825163688,7605,BRA,,
Ceara,Brazil,2021-03-06 06:31:11,-5.4984,-39.3206,440243,11586,321045,107612.0,,4820.8414338992725,,,2.6317283863684375,7606,BRA,,
Distrito Federal,Brazil,2021-03-06 06:31:11,-15.7998,-47.8645,303685,4933,286382,12370.0,,10071.57572726537,,,1.6243805258738495,7607,BRA,,
Espirito Santo,Brazil,2021-03-06 06:31:11,-19.1834,-40.3089,332805,6525,314512,11768.0,,8281.51244821022,,,1.960607562987335,7608,BRA,,
Goias,Brazil,2021-03-06 06:31:11,-15.827,-49.8362,411058,8853,391013,11192.0,,5856.900350139078,,,2.1537106685674527,7609,BRA,,
Maranhao,Brazil,2021-03-06 06:31:11,-4.9609,-45.2744,222481,5201,206320,10960.0,,3144.5273272867507,,,2.3377277160746313,7610,BRA,,
Mato Grosso,Brazil,2021-03-06 06:31:11,-12.6819,-56.9211,257851,5864,242204,9783.0,,7400.01480858186,,,2.274181601002129,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-06 06:31:11,-20.7722,-54.7852,185883,3416,172910,9557.0,,6688.878605361811,,,1.8377151218777403,7612,BRA,,
Minas Gerais,Brazil,2021-03-06 06:31:11,-18.5122,-44.555,908869,19204,826955,62710.0,,4293.438392395674,,,2.112955772504068,7613,BRA,,
Para,Brazil,2021-03-06 06:31:11,-1.9981,-54.9306,371227,8819,347980,14428.0,,4315.155474368132,,,2.375635392899762,7614,BRA,,
Paraiba,Brazil,2021-03-06 06:31:11,-7.24,-36.782,226536,4632,164712,57192.0,,5637.850670225207,,,2.04470812586079,7615,BRA,,
Parana,Brazil,2021-03-06 06:31:11,-25.2521,-52.0215,672179,12196,480234,179749.0,,5878.795940897801,,,1.814397653006119,7616,BRA,,
Pernambuco,Brazil,2021-03-06 06:31:11,-8.8137,-36.9541,306320,11119,263727,31474.0,,3205.166101622558,,,3.6298641943066077,7617,BRA,,
Piaui,Brazil,2021-03-06 06:31:11,-7.7183,-42.7289,177307,3425,174280,-398.0,,5416.886760374395,,,1.9316778243385766,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-06 06:31:11,-5.4026,-36.9541,171943,3709,123516,44718.0,,4903.056957334681,,,2.1571102051261173,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-06 06:31:11,-30.0346,-51.2177,676576,13188,623181,40207.0,,5946.750349535595,,,1.949226694414227,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-06 06:31:11,-22.9068,-43.1729,591945,33607,553067,5271.0,,3428.595159566991,,,5.677385567915938,7619,BRA,,
Rondonia,Brazil,2021-03-06 06:31:11,-11.5057,-63.5806,155471,3040,135593,16838.0,,8747.963820000281,,,1.9553485859099125,7622,BRA,,
Roraima,Brazil,2021-03-06 06:31:11,-2.7376,-62.0751,83452,1160,77828,4464.0,,13776.39035857376,,,1.3900206106504338,7623,BRA,,
Santa Catarina,Brazil,2021-03-06 06:31:11,-27.2423,-50.2189,700127,7816,654155,38156.0,,9771.775522178745,,,1.1163688873590076,7624,BRA,,
Sao Paulo,Brazil,2021-03-06 06:31:11,-23.5505,-46.6333,2093924,61064,1852904,179956.0,,4560.033462365477,,,2.9162471990387426,7625,BRA,,
Sergipe,Brazil,2021-03-06 06:31:11,-10.5741,-37.3857,154031,3003,144160,6868.0,,6700.799061728911,,,1.9496075465328409,7626,BRA,,
Tocantins,Brazil,2021-03-06 06:31:11,-10.1753,-48.2982,117728,1565,104197,11966.0,,7484.935143871125,,,1.3293354172329437,7627,BRA,,
Alberta,Canada,2021-03-06 06:31:11,53.9333,-116.5765,135196,1913,128644,4639.0,,3063.483510402783,,,1.4149826917956152,12401,CAN,,
British Columbia,Canada,2021-03-06 06:31:11,53.7267,-127.6476,83107,1380,76752,4975.0,,1626.0682769843454,,,1.6605099450106489,12402,CAN,,
Diamond Princess,Canada,2021-03-06 06:31:11,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-06 06:31:11,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-06 06:31:11,53.7609,-98.8139,32104,904,30067,1133.0,,2330.5701490435326,,,2.815848492399701,12403,CAN,,
New Brunswick,Canada,2021-03-06 06:31:11,46.5653,-66.4619,1447,28,1385,34.0,,185.5144853864073,,,1.93503800967519,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-06 06:31:11,53.1355,-57.6604,1003,6,880,117.0,,192.37961888504216,,,0.5982053838484547,12405,CAN,,
Northwest Territories,Canada,2021-03-06 06:31:11,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-06 06:31:11,44.681999999999995,-63.7443,1651,65,1555,31.0,,168.9076859647023,,,3.937007874015748,12407,CAN,,
Nunavut,Canada,2021-03-06 06:31:11,70.2998,-83.1076,373,1,355,17.0,,961.835997937081,,,0.2680965147453083,12416,CAN,,
Ontario,Canada,2021-03-06 06:31:11,51.2538,-85.3232,311013,7036,294011,9966.0,,2114.033831420122,,,2.2622848562600275,12408,CAN,,
Prince Edward Island,Canada,2021-03-06 06:31:11,46.5107,-63.4168,136,0,114,22.0,,85.98995940768093,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-06 06:31:11,52.9399,-73.5491,291175,10455,273430,7290.0,,3410.472219951242,,,3.590624195071692,12410,CAN,,
Repatriated Travellers,Canada,2021-03-06 06:31:11,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-06 06:31:11,52.9399,-106.4509,29432,393,27532,1507.0,,2490.72072819223,,,1.3352813264474042,12411,CAN,,
Yukon,Canada,2021-03-06 06:31:11,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-06 06:31:11,-23.6509,-70.3975,38610,786,36448,1376.0,,6355.199873587322,,,2.035742035742036,15201,CHL,,
