Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-01 17:31:04,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-01 17:31:04,-33.8688,151.2093,5854,54,,5800.0,,72.11135747721113,,,0.9224461906388794,3602,AUS,,
Northern Territory,Australia,2021-07-01 17:31:04,-12.4634,130.8456,185,0,174,11.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-01 17:31:04,-27.4698,153.0251,1700,7,1635,58.0,,33.2323331052683,,,0.4117647058823529,3604,AUS,,
South Australia,Australia,2021-07-01 17:31:04,-34.9285,138.6007,807,4,789,14.0,,45.94363791631085,,,0.49566294919454773,3605,AUS,,
Tasmania,Australia,2021-07-01 17:31:04,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-01 17:31:04,-37.8136,144.9631,20712,820,19864,28.0,,312.40290200455513,,,3.959057551178061,3607,AUS,,
Western Australia,Australia,2021-07-01 17:31:04,-31.9505,115.8605,1028,9,1011,8.0,,39.07853721584429,,,0.8754863813229572,3608,AUS,,
Antwerp,Belgium,2021-07-01 17:31:04,51.2195,4.4024,141299,0,,141299.0,,7604.9550427182985,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-01 17:31:04,50.8503,4.3517,133516,0,,133516.0,,11047.692177847357,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-01 17:31:04,51.0362,3.7373,124384,0,,124384.0,,8209.81819909918,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-01 17:31:04,50.9167,4.5833,82578,0,,82578.0,,7204.658974414901,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-01 17:31:04,50.5257,4.0621,159671,0,,159671.0,,11878.15280146938,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-01 17:31:04,50.4496,5.8492,131377,0,,131377.0,,11867.926778151965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-01 17:31:04,50.9739,5.342,61070,0,,61070.0,,6987.030460569671,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-01 17:31:04,50.0547,5.4677,31219,0,,31219.0,,10967.966329161953,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-01 17:31:04,50.331,4.8221,59782,0,,59782.0,,12093.663075911596,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-01 17:31:04,,,20996,25173,,-4177.0,,,,,119.89426557439512,5610,BEL,,
Walloon Brabant,Belgium,2021-07-01 17:31:04,50.4,4.35,41655,0,,41655.0,,10320.887811912318,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-01 17:31:04,51.0536,3.1458,97584,0,,97584.0,,8160.589264389579,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-01 17:31:04,-9.0238,-70.812,85556,1738,79431,4387.0,,9700.941679375464,,,2.0314180186076953,7601,BRA,,
