Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-30 08:30:34,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-30 08:30:34,-33.8688,151.2093,4417,53,3148,1216.0,,54.409953190440994,,,1.199909440796921,3602,AUS,,
Northern Territory,Australia,2020-10-30 08:30:34,-12.4634,130.8456,37,0,33,4.0,,15.06514657980456,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-30 08:30:34,-27.4698,153.0251,1172,6,1159,7.0,,22.910761411396734,,,0.5119453924914675,3604,AUS,,
South Australia,Australia,2020-10-30 08:30:34,-34.9285,138.6007,497,4,483,10.0,,28.29490463990891,,,0.8048289738430584,3605,AUS,,
Tasmania,Australia,2020-10-30 08:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-30 08:30:34,-37.8136,144.9631,20347,819,19381,147.0,,306.897539932729,,,4.025163414754018,3607,AUS,,
Western Australia,Australia,2020-10-30 08:30:34,-31.9505,115.8605,767,9,712,46.0,,29.156846346841025,,,1.1734028683181226,3608,AUS,,
Acre,Brazil,2020-10-30 08:30:34,-9.0238,-70.812,30638,692,27999,1947.0,,3473.9521620074042,,,2.2586330700437367,7601,BRA,,
Alagoas,Brazil,2020-10-30 08:30:34,-9.5713,-36.782,90564,2230,87530,804.0,,2713.644359893173,,,2.46234706947573,7602,BRA,,
Amapa,Brazil,2020-10-30 08:30:34,0.902,-52.003,51875,746,43840,7289.0,,6133.747018851148,,,1.4380722891566264,7603,BRA,,
Amazonas,Brazil,2020-10-30 08:30:34,-3.4168,-65.8561,160596,4516,136063,20017.0,,3874.8278783196533,,,2.8120252061072506,7604,BRA,,
Bahia,Brazil,2020-10-30 08:30:34,-12.5797,-41.7007,351277,7571,336171,7535.0,,2361.8334460202686,,,2.1552791671529876,7605,BRA,,
Ceara,Brazil,2020-10-30 08:30:34,-5.4984,-39.3206,272778,9326,233043,30409.0,,2987.0309911938994,,,3.4188974184135086,7606,BRA,,
Distrito Federal,Brazil,2020-10-30 08:30:34,-15.7998,-47.8645,212140,3670,201354,7116.0,,7035.527190286237,,,1.7299896294899595,7607,BRA,,
Espirito Santo,Brazil,2020-10-30 08:30:34,-19.1834,-40.3089,154003,3841,142114,8048.0,,3832.2073333084495,,,2.494107257650825,7608,BRA,,
Goias,Brazil,2020-10-30 08:30:34,-15.827,-49.8362,253974,5690,243964,4320.0,,3618.711737823427,,,2.2403868112483956,7609,BRA,,
Maranhao,Brazil,2020-10-30 08:30:34,-4.9609,-45.2744,185156,4034,177494,3628.0,,2616.9789861206377,,,2.1787033636501114,7610,BRA,,
Mato Grosso,Brazil,2020-10-30 08:30:34,-12.6819,-56.9211,142304,3786,133333,5185.0,,4083.954327578458,,,2.6605014616595457,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-30 08:30:34,-20.7722,-54.7852,81443,1581,75987,3875.0,,2930.6732743525877,,,1.9412349741537025,7612,BRA,,
Minas Gerais,Brazil,2020-10-30 08:30:34,-18.5122,-44.555,355226,8916,324207,22103.0,,1678.0646565975355,,,2.5099514112142693,7613,BRA,,
Para,Brazil,2020-10-30 08:30:34,-1.9981,-54.9306,251292,6736,234376,10180.0,,2921.026890460329,,,2.6805469334479413,7614,BRA,,
Paraiba,Brazil,2020-10-30 08:30:34,-7.24,-36.782,132231,3083,107984,21164.0,,3290.8616377730223,,,2.331525890298039,7615,BRA,,
Parana,Brazil,2020-10-30 08:30:34,-25.2521,-52.0215,211861,5174,160818,45869.0,,1852.9105890462943,,,2.4421672700497026,7616,BRA,,
