Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-17 17:30:36,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-17 17:30:36,-33.8688,151.2093,5370,54,,5316.0,,66.14929785661494,,,1.005586592178771,3602,AUS,,
Northern Territory,Australia,2021-04-17 17:30:36,-12.4634,130.8456,119,0,107,12.0,,48.4527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-17 17:30:36,-27.4698,153.0251,1516,7,1429,80.0,,29.635421757403968,,,0.46174142480211083,3604,AUS,,
South Australia,Australia,2021-04-17 17:30:36,-34.9285,138.6007,682,4,665,13.0,,38.82721320808426,,,0.5865102639296188,3605,AUS,,
Tasmania,Australia,2021-04-17 17:30:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-17 17:30:36,-37.8136,144.9631,20494,820,19664,10.0,,309.11476794521786,,,4.001171074460818,3607,AUS,,
Western Australia,Australia,2021-04-17 17:30:36,-31.9505,115.8605,967,9,941,17.0,,36.75967459895081,,,0.9307135470527405,3608,AUS,,
Antwerp,Belgium,2021-04-17 17:30:36,51.2195,4.4024,119837,0,,119837.0,,6449.83331413692,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-17 17:30:36,50.8503,4.3517,116785,0,,116785.0,,9663.296765855055,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-17 17:30:36,51.0362,3.7373,108146,0,,108146.0,,7138.0482936694425,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-17 17:30:36,50.9167,4.5833,72180,0,,72180.0,,6297.467664187406,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-17 17:30:36,50.5257,4.0621,139679,0,,139679.0,,10390.919485419654,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-17 17:30:36,50.4496,5.8492,117172,0,,117172.0,,10584.719672770896,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-17 17:30:36,50.9739,5.342,50239,0,,50239.0,,5747.853664787289,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-17 17:30:36,50.0547,5.4677,27602,0,,27602.0,,9697.229463388585,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-17 17:30:36,50.331,4.8221,52306,0,,52306.0,,10581.297729226724,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-17 17:30:36,,,17754,23681,,-5927.0,,,,,133.3840261349555,5610,BEL,,
Walloon Brabant,Belgium,2021-04-17 17:30:36,50.4,4.35,36315,0,,36315.0,,8997.792363212,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-17 17:30:36,51.0536,3.1458,85198,0,,85198.0,,7124.793861160265,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-17 17:30:36,-9.0238,-70.812,75047,1395,62122,11530.0,,8509.35726555812,,,1.8588351299852093,7601,BRA,,
Alagoas,Brazil,2021-04-17 17:30:36,-9.5713,-36.782,164404,3921,156735,3748.0,,4926.173615828334,,,2.3849784676771857,7602,BRA,,
Amapa,Brazil,2021-04-17 17:30:36,0.902,-52.003,102836,1456,74779,26601.0,,12159.421849264128,,,1.415846590688086,7603,BRA,,
Amazonas,Brazil,2021-04-17 17:30:36,-3.4168,-65.8561,362401,12352,309603,40446.0,,8743.93819230193,,,3.408379115951667,7604,BRA,,
Bahia,Brazil,2021-04-17 17:30:36,-12.5797,-41.7007,855871,17134,823110,15627.0,,5754.503577742958,,,2.0019372078268804,7605,BRA,,
Ceara,Brazil,2021-04-17 17:30:36,-5.4984,-39.3206,609849,16075,417260,176514.0,,6678.096704824466,,,2.635898394520611,7606,BRA,,
Distrito Federal,Brazil,2021-04-17 17:30:36,-15.7998,-47.8645,364452,7125,344807,12520.0,,12086.885809155272,,,1.9549899575252707,7607,BRA,,
Espirito Santo,Brazil,2021-04-17 17:30:36,-19.1834,-40.3089,413834,8581,385548,19705.0,,10297.836338073732,,,2.073536732119642,7608,BRA,,
Goias,Brazil,2021-04-17 17:30:36,-15.827,-49.8362,521333,13481,494074,13778.0,,7428.137708642226,,,2.5858712185877355,7609,BRA,,
Maranhao,Brazil,2021-04-17 17:30:36,-4.9609,-45.2744,254189,6783,227535,19871.0,,3592.685473346901,,,2.6684868345994515,7610,BRA,,
Mato Grosso,Brazil,2021-04-17 17:30:36,-12.6819,-56.9211,338716,8842,318039,11835.0,,9720.743436727464,,,2.610446509760389,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-17 17:30:36,-20.7722,-54.7852,235010,5099,216864,13047.0,,8456.681681735712,,,2.169694906599719,7612,BRA,,
Minas Gerais,Brazil,2021-04-17 17:30:36,-18.5122,-44.555,1266271,29538,1151944,84789.0,,5981.782332302303,,,2.3326760227471053,7613,BRA,,
Para,Brazil,2021-04-17 17:30:36,-1.9981,-54.9306,448256,11635,419483,17138.0,,5210.543231818702,,,2.5956150057110223,7614,BRA,,
Paraiba,Brazil,2021-04-17 17:30:36,-7.24,-36.782,277793,6388,194049,77356.0,,6913.494770075709,,,2.2995539844416526,7615,BRA,,
Parana,Brazil,2021-04-17 17:30:36,-25.2521,-52.0215,902626,20182,645607,236837.0,,7894.257429864394,,,2.2359205252230714,7616,BRA,,
Pernambuco,Brazil,2021-04-17 17:30:36,-8.8137,-36.9541,378852,13102,319407,46343.0,,3964.101553708244,,,3.458342571769451,7617,BRA,,
Piaui,Brazil,2021-04-17 17:30:36,-7.7183,-42.7289,224790,4693,219695,402.0,,6867.534698937776,,,2.0877263223453,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-17 17:30:36,-5.4026,-36.9541,211050,5045,150649,55356.0,,6018.21633242112,,,2.390428808339256,7620,BRA,,
