Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-02 01:31:15,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-02 01:31:15,-33.8688,151.2093,5587,54,,5533.0,,68.82237004188224,,,0.9665294433506354,3602,AUS,,
Northern Territory,Australia,2021-06-02 01:31:15,-12.4634,130.8456,173,0,173,0.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-02 01:31:15,-27.4698,153.0251,1619,7,1591,21.0,,31.64891017495846,,,0.4323656578134651,3604,AUS,,
South Australia,Australia,2021-06-02 01:31:15,-34.9285,138.6007,754,4,748,2.0,,42.92627384002277,,,0.5305039787798409,3605,AUS,,
Tasmania,Australia,2021-06-02 01:31:15,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-02 01:31:15,-37.8136,144.9631,20615,820,19729,66.0,,310.93983317998766,,,3.9776861508610235,3607,AUS,,
Western Australia,Australia,2021-06-02 01:31:15,-31.9505,115.8605,1019,9,1006,4.0,,38.73640994449936,,,0.8832188420019627,3608,AUS,,
Antwerp,Belgium,2021-06-02 01:31:15,51.2195,4.4024,137774,0,,137774.0,,7415.233483998265,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-02 01:31:15,50.8503,4.3517,130285,0,,130285.0,,10780.345242449166,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-02 01:31:15,51.0362,3.7373,121894,0,,121894.0,,8045.468706272474,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-02 01:31:15,50.9167,4.5833,80797,0,,80797.0,,7049.272580539621,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-02 01:31:15,50.5257,4.0621,156779,0,,156779.0,,11663.01280797119,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-02 01:31:15,50.4496,5.8492,128291,0,,128291.0,,11589.153309147672,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-02 01:31:15,50.9739,5.342,59753,0,,59753.0,,6836.352236948085,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-02 01:31:15,50.0547,5.4677,30896,0,,30896.0,,10854.488859533863,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-02 01:31:15,50.331,4.8221,58610,0,,58610.0,,11856.572093258485,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-02 01:31:15,,,20273,24955,,-4682.0,,,,,123.09475657278153,5610,BEL,,
Walloon Brabant,Belgium,2021-06-02 01:31:15,50.4,4.35,40725,0,,40725.0,,10090.461076464511,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-02 01:31:15,51.0536,3.1458,95924,0,,95924.0,,8021.769599496904,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-02 01:31:15,-9.0238,-70.812,82581,1669,73913,6999.0,,9363.615232415088,,,2.0210460033179545,7601,BRA,,
Alagoas,Brazil,2021-06-02 01:31:15,-9.5713,-36.782,193581,4768,184699,4114.0,,5800.428302995454,,,2.463051642464911,7602,BRA,,
Amapa,Brazil,2021-06-02 01:31:15,0.902,-52.003,112243,1702,87050,23491.0,,13271.714055651266,,,1.5163529128765267,7603,BRA,,
Amazonas,Brazil,2021-06-02 01:31:15,-3.4168,-65.8561,387038,12996,329224,44818.0,,9338.374756339397,,,3.3578098274588024,7604,BRA,,
Bahia,Brazil,2021-06-02 01:31:15,-12.5797,-41.7007,1016480,21329,979917,15234.0,,6834.368493270788,,,2.0983196914843383,7605,BRA,,
Ceara,Brazil,2021-06-02 01:31:15,-5.4984,-39.3206,805134,20587,553742,230805.0,,8816.547559055014,,,2.5569656727948393,7606,BRA,,
Distrito Federal,Brazil,2021-06-02 01:31:15,-15.7998,-47.8645,406739,8692,387274,10773.0,,13489.31504595943,,,2.1369969439861927,7607,BRA,,
Espirito Santo,Brazil,2021-06-02 01:31:15,-19.1834,-40.3089,483841,10830,453077,19934.0,,12039.889017456111,,,2.2383386277723467,7608,BRA,,
Goias,Brazil,2021-06-02 01:31:15,-15.827,-49.8362,611675,17167,581132,13376.0,,8715.36260496407,,,2.806555768994973,7609,BRA,,
Maranhao,Brazil,2021-06-02 01:31:15,-4.9609,-45.2744,291373,8160,253574,29639.0,,4118.240932634798,,,2.80053402339956,7610,BRA,,
Mato Grosso,Brazil,2021-06-02 01:31:15,-12.6819,-56.9211,406915,10801,376166,19948.0,,11677.973038049446,,,2.6543627047417764,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-02 01:31:15,-20.7722,-54.7852,292677,6867,263613,22197.0,,10531.79109214656,,,2.3462725120183685,7612,BRA,,
Minas Gerais,Brazil,2021-06-02 01:31:15,-18.5122,-44.555,1579287,40556,1451585,87146.0,,7460.449678018929,,,2.567994291094652,7613,BRA,,
Para,Brazil,2021-06-02 01:31:15,-1.9981,-54.9306,518002,14523,481944,21535.0,,6021.273145632298,,,2.8036571287369547,7614,BRA,,
Paraiba,Brazil,2021-06-02 01:31:15,-7.24,-36.782,332716,7703,224912,100101.0,,8280.375408741436,,,2.3151877276716477,7615,BRA,,
Parana,Brazil,2021-06-02 01:31:15,-25.2521,-52.0215,1098725,26631,763527,308567.0,,9609.315480196401,,,2.423809415458827,7616,BRA,,
Pernambuco,Brazil,2021-06-02 01:31:15,-8.8137,-36.9541,485594,15940,400751,68903.0,,5080.991864557666,,,3.2825776265769346,7617,BRA,,
Piaui,Brazil,2021-06-02 01:31:15,-7.7183,-42.7289,273756,5952,265912,1892.0,,8363.489608267315,,,2.1741989216674704,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-02 01:31:15,-5.4026,-36.9541,269685,6149,150649,112887.0,,7690.228247377349,,,2.2800674861412387,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-02 01:31:15,-30.0346,-51.2177,1091074,28354,1044374,18346.0,,9589.971696999597,,,2.5987238262482655,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-02 01:31:15,-22.9068,-43.1729,869302,50840,805372,13090.0,,5035.070199768397,,,5.848370301690322,7619,BRA,,
Rondonia,Brazil,2021-06-02 01:31:15,-11.5057,-63.5806,230646,5777,215600,9269.0,,12977.872807326028,,,2.5047041786980913,7622,BRA,,
Roraima,Brazil,2021-06-02 01:31:15,-2.7376,-62.0751,103836,1639,97922,4275.0,,17141.41385794067,,,1.5784506336915907,7623,BRA,,
Santa Catarina,Brazil,2021-06-02 01:31:15,-27.2423,-50.2189,972599,15354,921496,35749.0,,13574.70730466833,,,1.5786567742718223,7624,BRA,,
Sao Paulo,Brazil,2021-06-02 01:31:15,-23.5505,-46.6333,3291509,112210,2911445,267854.0,,7168.068746371468,,,3.4090746827670833,7625,BRA,,
Sergipe,Brazil,2021-06-02 01:31:15,-10.5741,-37.3857,238276,5114,208146,25016.0,,10365.702989869038,,,2.14625056656986,7626,BRA,,
Tocantins,Brazil,2021-06-02 01:31:15,-10.1753,-48.2982,179196,2889,161928,14379.0,,11392.960366617372,,,1.6122011652045805,7627,BRA,,
Alberta,Canada,2021-06-02 01:31:15,53.9333,-116.5765,227718,2228,218719,6771.0,,5159.992440766746,,,0.9784031126217515,12401,CAN,,
British Columbia,Canada,2021-06-02 01:31:15,53.7267,-127.6476,144473,1703,139899,2871.0,,2826.7530073370394,,,1.1787669668380942,12402,CAN,,
Diamond Princess,Canada,2021-06-02 01:31:15,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-02 01:31:15,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-02 01:31:15,53.7609,-98.8139,51316,1056,45927,4333.0,,3725.253481445238,,,2.05783771143503,12403,CAN,,
