Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-27 21:32:39,32.3182,-86.9023,15843,581,7951,7311.0,1,323.11650488407025,193759,1671,3.6672347408950325,84000001,USA,3951.6967032653265,10.547244839992425
Alaska,US,2020-05-27 21:32:39,61.3707,-152.4044,411,10,362,39.0,2,56.1824631430739,44964,,2.4330900243309004,84000002,USA,6146.4434860466545,
American Samoa,US,2020-05-27 21:32:39,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-27 21:32:39,33.7298,-111.4312,17277,834,4297,12146.0,4,237.36326058562244,190731,1988,4.827226949123111,84000004,USA,2620.393126975537,11.50662730798171
Arkansas,US,2020-05-27 21:32:39,34.9697,-92.3731,6180,119,4332,1729.0,5,204.78467123776096,111773,617,1.9255663430420713,84000005,USA,3703.7859317569996,9.983818770226538
California,US,2020-05-27 21:32:39,36.1162,-119.6816,101032,3895,,97137.0,6,255.6980911957295,1696396,,3.8552141895637027,84000006,USA,4293.344872041242,
Colorado,US,2020-05-27 21:32:39,39.0598,-105.3111,24552,1352,3702,19498.0,8,426.34355872538697,156011,4128,5.506679700228087,84000008,USA,2709.1188066270097,16.81329423264907
Connecticut,US,2020-05-27 21:32:39,41.5978,-72.7554,41303,3769,7127,30407.0,9,1158.4761619471308,225362,12538,9.125245139578238,84000009,USA,6321.005854507645,30.356148463791975
Delaware,US,2020-05-27 21:32:39,39.3185,-75.5071,9096,344,4802,3950.0,10,934.1072374825933,54914,,3.781882145998241,84000010,USA,5639.3540940104585,
Diamond Princess,US,2020-05-27 21:32:39,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-27 21:32:39,38.8974,-77.0268,8406,445,1080,6881.0,11,1191.0750139213799,42055,,5.293837734951225,84000011,USA,5958.917405479852,
Florida,US,2020-05-27 21:32:39,27.7663,-81.6868,52634,2319,,50315.0,12,245.06306227699875,923224,9740,4.405897328722879,84000012,USA,4298.5161798005065,18.505148763156896
Georgia,US,2020-05-27 21:32:39,33.0406,-83.6431,44445,1908,,42537.0,13,418.60440146351897,514945,7547,4.292946338170773,84000013,USA,4849.99985401354,16.98053774327821
Grand Princess,US,2020-05-27 21:32:39,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-27 21:32:39,13.4443,144.7937,170,5,139,26.0,66,103.51399570112464,5684,,2.9411764705882355,316,GUM,3461.020891559956,
Hawaii,US,2020-05-27 21:32:39,21.0943,-157.4983,643,17,592,34.0,15,45.41370971387244,50371,84,2.6438569206842923,84000015,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-27 21:32:39,44.2405,-114.4788,2698,81,1755,862.0,16,150.97380341509682,41406,225,3.0022238695329873,84000016,USA,2316.983433730726,8.339510748702743
Illinois,US,2020-05-27 21:32:39,40.3495,-88.9861,114325,5083,,109242.0,17,902.1986658428966,786794,,4.446096654275093,84000017,USA,6209.005004095307,
Indiana,US,2020-05-27 21:32:39,39.8494,-86.2583,32437,2030,,30407.0,18,481.8173621505777,230749,5285,6.258285291488115,84000018,USA,3427.532586209688,16.29312205197768
Iowa,US,2020-05-27 21:32:39,42.0115,-93.2105,18303,489,9791,8023.0,19,580.1139118941893,135004,,2.671693165054909,84000019,USA,4278.954191190686,
Kansas,US,2020-05-27 21:32:39,38.5266,-96.7265,9270,212,493,8565.0,20,318.19433126672925,81399,800,2.2869471413160736,84000020,USA,2794.034559954746,8.629989212513484
Kentucky,US,2020-05-27 21:32:39,37.6681,-84.6701,8951,394,3102,5455.0,21,200.35038374563223,169856,2131,4.401742822031058,84000021,USA,3801.8897085798358,23.8073958216959
Louisiana,US,2020-05-27 21:32:39,31.1695,-91.8678,38497,2723,28700,7074.0,22,828.1072467396921,341026,,7.073278437280827,84000022,USA,7335.795047059517,
Maine,US,2020-05-27 21:32:39,44.6939,-69.3819,2137,81,1318,738.0,23,158.97789931945258,37559,258,3.7903603182030885,84000023,USA,2794.12771199781,12.072999532054281
Maryland,US,2020-05-27 21:32:39,39.0639,-76.8021,48423,2392,3334,42697.0,24,800.9520847944317,254487,8179,4.9398013340767815,84000024,USA,4209.402416270792,16.890733742229934
Massachusetts,US,2020-05-27 21:32:39,42.2302,-71.5301,93693,6473,,87220.0,25,1359.3465247675626,545481,9388,6.908733843510188,84000025,USA,7914.120603211924,10.019958801618051
Michigan,US,2020-05-27 21:32:39,43.3266,-84.5361,55611,5334,33168,17109.0,26,556.8418572529876,484279,,9.591627555699413,84000026,USA,4849.163255266397,
Minnesota,US,2020-05-27 21:32:39,45.6945,-93.9002,22464,942,15523,5999.0,27,398.3238622661904,209898,2709,4.193376068376068,84000027,USA,3721.8385880497167,12.059294871794872
Mississippi,US,2020-05-27 21:32:39,32.7416,-89.6787,14044,670,9401,3973.0,28,471.8849761890282,147819,2070,4.770720592423811,84000028,USA,4966.787617152233,14.73939048704073
Missouri,US,2020-05-27 21:32:39,38.4561,-92.2884,12678,697,,11981.0,29,206.56861473568406,160298,,5.497712572961035,84000029,USA,2611.8106803045184,
Montana,US,2020-05-27 21:32:39,46.9219,-110.4544,481,17,441,23.0,30,45.004668883528666,33834,65,3.5343035343035343,84000030,USA,3165.671449075486,13.513513513513514
Nebraska,US,2020-05-27 21:32:39,41.1254,-98.2681,12619,153,,12466.0,31,652.3442831088374,88042,,1.2124574054996433,84000031,USA,4551.366619658314,
Nevada,US,2020-05-27 21:32:39,38.3135,-117.0554,8148,396,374,7378.0,32,264.53205616858367,123367,,4.860088365243004,84000032,USA,4005.2192161695707,
New Hampshire,US,2020-05-27 21:32:39,43.4525,-71.5639,4231,214,2434,1583.0,33,311.16906460269865,63039,420,5.0579059324036875,84000033,USA,4636.205781963961,9.926731269203499
New Jersey,US,2020-05-27 21:32:39,40.2989,-74.521,156628,11339,25384,119905.0,34,1763.3939377563415,635892,16373,7.239446331434992,84000034,USA,7159.180337281684,10.453431059580662
New Mexico,US,2020-05-27 21:32:39,34.8405,-106.2485,7130,325,2522,4283.0,35,340.03726579516024,177361,1264,4.55820476858345,84000035,USA,8458.534291542133,17.72791023842917
New York,US,2020-05-27 21:32:39,42.1657,-74.9481,364965,29370,64443,271152.0,36,1876.083252829649,1774128,77637,8.047347005877276,84000036,USA,9119.811020717492,21.27245078295179
North Carolina,US,2020-05-27 21:32:39,35.6301,-79.8064,24896,838,14954,9104.0,37,237.37414765175413,352331,,3.3660025706940875,84000037,USA,3359.345710808571,
North Dakota,US,2020-05-27 21:32:39,47.5289,-99.78399999999999,2439,56,1701,682.0,38,320.05269912421824,66854,156,2.2960229602296023,84000038,USA,8772.77701814288,6.396063960639607
Northern Mariana Islands,US,2020-05-27 21:32:39,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4940,,9.090909090909092,580,MNP,8958.363557231974,
Ohio,US,2020-05-27 21:32:39,40.3888,-82.7649,33439,2044,,31395.0,39,286.0699283948294,339400,5579,6.112622985137115,84000039,USA,2903.559726582885,16.684111366966714
Oklahoma,US,2020-05-27 21:32:39,35.5653,-96.9289,6229,322,4823,1084.0,40,157.41838896469042,159941,941,5.169369080109167,84000040,USA,4042.0058676194494,15.106758709263124
Oregon,US,2020-05-27 21:32:39,44.571999999999996,-122.0709,4036,148,1795,2093.0,41,95.69112535940482,115538,752,3.6669970267591676,84000041,USA,2739.33628388873,18.63230921704658
Pennsylvania,US,2020-05-27 21:32:39,40.5908,-77.2098,73557,5265,41868,26424.0,42,574.5747789659872,408472,,7.1577144255475345,84000042,USA,3190.6916964231104,
Puerto Rico,US,2020-05-27 21:32:39,18.2208,-66.5901,3397,129,,3268.0,72,115.80387044693408,3324,,3.7974683544303796,630,PRI,113.31529742879272,
Rhode Island,US,2020-05-27 21:32:39,41.6809,-71.5118,14353,655,1158,12540.0,44,1354.8733623382398,135363,1613,4.563505887270954,84000044,USA,12777.797181508475,11.238068696439768
South Carolina,US,2020-05-27 21:32:39,33.8569,-80.945,10623,466,6102,4055.0,45,206.3233654073619,172734,1618,4.386708086227996,84000045,USA,3354.8959992728282,15.231102325143556
South Dakota,US,2020-05-27 21:32:39,44.2998,-99.4388,4710,54,3528,1128.0,46,532.4085325532211,37038,378,1.1464968152866242,84000046,USA,4186.697925415329,8.02547770700637
Tennessee,US,2020-05-27 21:32:39,35.7478,-86.6923,21288,353,13344,7591.0,47,311.721446839691,403504,1609,1.6582111987974446,84000047,USA,5908.533008530753,7.558248778654641
Texas,US,2020-05-27 21:32:39,31.0545,-97.5635,57555,1549,36375,19631.0,48,198.4937101928374,821233,,2.6913387194857092,84000048,USA,2832.2402068073047,
Utah,US,2020-05-27 21:32:39,40.15,-111.8624,8706,105,5346,3255.0,49,271.5568950061105,198592,696,1.206064782908339,84000049,USA,6194.4666773551,7.994486560992419
Vermont,US,2020-05-27 21:32:39,44.0459,-72.7107,971,54,848,69.0,50,155.61171751425104,30423,,5.561277033985582,84000050,USA,4875.566716720968,
Virgin Islands,US,2020-05-27 21:32:39,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1494,,8.695652173913043,850,VIR,1392.7732408546817,
Virginia,US,2020-05-27 21:32:39,37.7693,-78.17,40249,1281,5227,33741.0,51,471.5471900419881,267181,6630,3.1826877686402146,84000051,USA,3130.2255902658057,16.47245894307933
Washington,US,2020-05-27 21:32:39,47.4009,-121.4905,20181,1078,,19103.0,53,265.0201388253256,330598,3290,5.341657995143947,84000053,USA,4341.466124343441,16.302462712452307
West Virginia,US,2020-05-27 21:32:39,38.4912,-80.9545,1867,74,1180,613.0,54,104.17672211040724,87811,,3.9635779325120515,84000054,USA,4899.765476827515,
Wisconsin,US,2020-05-27 21:32:39,44.2685,-89.6165,16462,539,9405,6518.0,55,282.73399063003546,216737,2362,3.2742072652168632,84000055,USA,3722.446660623375,14.34819584497631
Wyoming,US,2020-05-27 21:32:39,42.756,-107.3025,850,13,607,230.0,56,146.86596666315342,21502,82,1.5294117647058822,84000056,USA,3715.1906061072054,9.647058823529411
Abruzzo,Italy,2020-05-27 21:32:39,42.35122196,13.39843823,3235,400,1969,866.0,,246.64907973589106,,,12.364760432766616,38013,ITA,,
Acre,Brazil,2020-05-27 21:32:39,-9.0238,-70.812,4781,105,,4676.0,,542.1034429974998,,,2.1961932650073206,7601,BRA,,
Aguascalientes,Mexico,2020-05-27 21:32:39,21.8853,-102.2916,676,30,473,173.0,,47.11999916355031,,,4.437869822485207,48401,MEX,,
Alagoas,Brazil,2020-05-27 21:32:39,-9.5713,-36.782,7058,354,,6704.0,,211.4847167983527,,,5.01558515160102,7602,BRA,,
Alberta,Canada,2020-05-27 21:32:39,53.9333,-116.5765,6901,139,6048,714.0,,156.3737071014646,,,2.014200840457905,12401,CAN,,
Amapa,Brazil,2020-05-27 21:32:39,0.902,-52.003,6967,173,,6794.0,,823.7843948016568,,,2.4831347782402755,7603,BRA,,
Amazonas,Brazil,2020-05-27 21:32:39,-3.4168,-65.8561,31949,1852,,30097.0,,770.8590244117823,,,5.7967385520673576,7604,BRA,,
Andalusia,Spain,2020-05-27 21:32:39,37.5443,-4.7278,12612,1404,10671,537.0,,149.65460898105644,,,11.132254995242626,72401,ESP,,
Anguilla,United Kingdom,2020-05-27 21:32:39,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-27 21:32:39,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-05-27 21:32:39,-23.6509,-70.3975,2137,25,,2112.0,,351.74986091313406,,,1.169864295741694,15201,CHL,,
Aragon,Spain,2020-05-27 21:32:39,41.5976,-0.9057,5600,826,3772,1002.0,,424.05416989124524,,,14.75,72402,ESP,,
Araucania,Chile,2020-05-27 21:32:39,-38.9489,-72.3311,1916,45,,1871.0,,200.1621355085121,,,2.348643006263048,15202,CHL,,
Arica y Parinacota,Chile,2020-05-27 21:32:39,-18.594,-69.4785,541,7,,534.0,,239.30852663800272,,,1.2939001848428835,15203,CHL,,
Aruba,Netherlands,2020-05-27 21:32:39,12.5211,-69.9683,101,3,97,1.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-27 21:32:39,43.3614,-5.8593,2399,310,1063,1026.0,,234.68873660371452,,,12.922050854522718,72403,ESP,,
Atacama,Chile,2020-05-27 21:32:39,-23.8634,-69.1328,197,0,,197.0,,68.84068099857427,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-05-27 21:32:39,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Aysen,Chile,2020-05-27 21:32:39,-45.9864,-73.7669,12,0,,12.0,,11.632641191182458,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-05-27 21:32:39,48.6616,9.3501,34575,1738,31500,1337.0,,312.34379986942537,,,5.026753434562545,27601,DEU,,
Bahia,Brazil,2020-05-27 21:32:39,-12.5797,-41.7007,14566,495,,14071.0,,97.93543549600808,,,3.3983248661265963,7605,BRA,,
Baja California,Mexico,2020-05-27 21:32:39,30.8406,-115.2838,4421,740,3077,604.0,,121.62752540119752,,,16.738294503505994,48402,MEX,,
Baja California Sur,Mexico,2020-05-27 21:32:39,26.0444,-111.6661,549,32,440,77.0,,68.2235046749877,,,5.828779599271402,48403,MEX,,
Baleares,Spain,2020-05-27 21:32:39,39.710358,2.995148,2111,209,1533,369.0,,177.66070256349835,,,9.900521080056846,72404,ESP,,
Basilicata,Italy,2020-05-27 21:32:39,40.63947052,15.80514834,399,27,336,36.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-05-27 21:32:39,48.7904,11.4979,46885,2442,42310,2133.0,,358.5378934061528,,,5.208488855710781,27602,DEU,,
Beijing,China,2020-05-27 21:32:39,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
