Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-26 02:33:52,32.3182,-86.9023,33206,896,18866,13444.0,1,677.2332677637087,369458,2612,2.6983075347828707,84000001,USA,7535.061393767521,7.866048304523279
Alaska,US,2020-06-26 02:33:52,61.3707,-152.4044,813,12,513,288.0,2,111.13465337060605,99452,,1.4760147601476015,84000002,USA,13594.789110717727,
American Samoa,US,2020-06-26 02:33:52,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-26 02:33:52,33.7298,-111.4312,63281,1495,8139,53647.0,4,869.3977249012429,464196,4406,2.362478469050742,84000004,USA,6377.442617977867,6.962595407784327
Arkansas,US,2020-06-26 02:33:52,34.9697,-92.3731,18062,240,12127,5695.0,5,598.5146815366405,277380,1245,1.328756505370391,84000005,USA,9191.451797399699,6.892924371608903
California,US,2020-06-26 02:33:52,36.1162,-119.6816,200155,5798,,194357.0,6,506.5647660472052,3694345,,2.896755014863481,84000006,USA,9349.878896968161,
Colorado,US,2020-06-26 02:33:52,39.0598,-105.3111,31463,1669,4392,25402.0,8,546.3525329169456,296065,5375,5.3046435495661575,84000008,USA,5141.145556941662,17.08355846549916
Connecticut,US,2020-06-26 02:33:52,41.5978,-72.7554,45994,4298,8053,33643.0,9,1290.050422308218,408943,10268,9.344697134408836,84000009,USA,11470.12849175957,22.324651041440188
Delaware,US,2020-06-26 02:33:52,39.3185,-75.5071,10980,507,6646,3827.0,10,1127.5832747975896,100992,,4.617486338797814,84000010,USA,10371.301465242092,
Diamond Princess,US,2020-06-26 02:33:52,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-26 02:33:52,38.8974,-77.0268,10159,543,1182,8434.0,11,1439.463605332774,86731,,5.345014273058372,84000011,USA,12289.213303879991,
Florida,US,2020-06-26 02:33:52,27.7663,-81.6868,114018,3327,,110691.0,12,530.8659846239852,1720644,14068,2.9179603220544124,84000012,USA,8011.290947458757,12.338402708344297
Georgia,US,2020-06-26 02:33:52,33.0406,-83.6431,71095,2745,,68350.0,13,669.6069281594978,757924,10457,3.8610310148392997,84000013,USA,7138.493022271035,14.708488641957944
Grand Princess,US,2020-06-26 02:33:52,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-26 02:33:52,13.4443,144.7937,231,5,174,52.0,66,140.65725298211643,11418,,2.1645021645021645,316,GUM,6952.487075973184,
Hawaii,US,2020-06-26 02:33:52,21.0943,-157.4983,851,17,686,148.0,15,60.10430321384984,71935,105,1.9976498237367804,84000015,USA,5080.614631831126,12.338425381903642
Idaho,US,2020-06-26 02:33:52,44.2405,-114.4788,4865,90,3610,1165.0,16,272.2340821402691,80539,300,1.8499486125385407,84000016,USA,4506.775075333018,6.166495375128469
Illinois,US,2020-06-26 02:33:52,40.3495,-88.9861,139434,6810,,132624.0,17,1100.3469824897306,1461527,,4.884031154524721,84000017,USA,11533.677756338257,
Indiana,US,2020-06-26 02:33:52,39.8494,-86.2583,43655,2586,33036,8033.0,18,648.4488992410971,444252,6912,5.923720077883404,84000018,USA,6598.894064497902,15.833237887985339
Iowa,US,2020-06-26 02:33:52,42.0115,-93.2105,27292,696,17017,9579.0,19,865.0204274390109,277054,,2.550197860178807,84000019,USA,8781.231478223937,
Kansas,US,2020-06-26 02:33:52,38.5266,-96.7265,13107,262,747,12098.0,20,449.90001077810354,161705,1082,1.9989318684672313,84000020,USA,5550.551708466715,8.255130846112765
Kentucky,US,2020-06-26 02:33:52,37.6681,-84.6701,14617,546,3719,10352.0,21,327.17255716790373,342882,2584,3.735376616268728,84000021,USA,7674.7335805462935,17.67804611069303
Louisiana,US,2020-06-26 02:33:52,31.1695,-91.8678,53415,3164,39792,10459.0,22,1149.00767812039,660665,,5.923429748198072,84000022,USA,14211.535292809274,
Maine,US,2020-06-26 02:33:52,44.6939,-69.3819,3070,103,2512,455.0,23,228.38659378133806,87598,343,3.3550488599348536,84000023,USA,6516.6804045790395,11.172638436482085
Maryland,US,2020-06-26 02:33:52,39.0639,-76.8021,65777,3129,4874,57774.0,24,1088.0000264651785,498959,10683,4.756981923772748,84000024,USA,8253.149356234535,16.24123933897867
Massachusetts,US,2020-06-26 02:33:52,42.2302,-71.5301,107837,7962,,99875.0,25,1564.5549954784206,805456,11252,7.383365635171602,84000025,USA,11685.972425401918,10.43426653189536
Michigan,US,2020-06-26 02:33:52,43.3266,-84.5361,68989,6133,49290,13566.0,26,690.7979157006054,962839,,8.889823015263303,84000026,USA,9641.061246796666,
Minnesota,US,2020-06-26 02:33:52,45.6945,-93.9002,34123,1441,29854,2828.0,27,605.0572094065712,542696,3943,4.222958122087741,84000027,USA,9622.897380538305,11.555255985698796
Mississippi,US,2020-06-26 02:33:52,32.7416,-89.6787,24516,1016,17242,6258.0,28,823.7490797671757,265997,2998,4.1442323380649375,84000028,USA,8937.623754724646,12.228748572360907
Missouri,US,2020-06-26 02:33:52,38.4561,-92.2884,19637,987,,18650.0,29,319.95487360503455,341648,,5.026226001935123,84000029,USA,5566.63149449574,
Montana,US,2020-06-26 02:33:52,46.9219,-110.4544,803,21,572,210.0,30,75.13253453944598,78332,93,2.61519302615193,84000030,USA,7329.117927202843,11.581569115815691
Nebraska,US,2020-06-26 02:33:52,41.1254,-98.2681,18346,260,12099,5987.0,31,948.4038527549513,163170,1268,1.417202659980377,84000031,USA,8435.138812494572,6.91158835713507
Nevada,US,2020-06-26 02:33:52,38.3135,-117.0554,14859,495,682,13682.0,32,482.4106311498509,255550,,3.3313143549364024,84000032,USA,8296.657701752769,
New Hampshire,US,2020-06-26 02:33:52,43.4525,-71.5639,5638,357,4358,923.0,33,414.6469360033125,111566,558,6.332032635686414,84000033,USA,8205.125942203895,9.897126640652713
New Jersey,US,2020-06-26 02:33:52,40.2989,-74.521,170196,14872,29740,125584.0,34,1916.14905783371,1320910,19668,8.73816070882982,84000034,USA,14871.444992732648,11.556088274695057
New Mexico,US,2020-06-26 02:33:52,34.8405,-106.2485,11192,485,4984,5723.0,35,533.7583560700467,308105,1793,4.333452466047176,84000035,USA,14693.854386790721,16.02037169406719
New York,US,2020-06-26 02:33:52,42.1657,-74.9481,390415,31301,70010,289104.0,36,2006.907629919273,3619594,89995,8.017366136034733,84000036,USA,18606.33125215481,23.05111227796063
North Carolina,US,2020-06-26 02:33:52,35.6301,-79.8064,57472,1336,36921,19215.0,37,547.9742534480082,811278,,2.324610244988864,84000037,USA,7735.235530150217,
North Dakota,US,2020-06-26 02:33:52,47.5289,-99.78399999999999,3393,78,3064,251.0,38,445.23936372631096,99444,222,2.2988505747126435,84000038,USA,13049.331944120033,6.542882404951371
Northern Mariana Islands,US,2020-06-26 02:33:52,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
Ohio,US,2020-06-26 02:33:52,40.3888,-82.7649,47651,2772,,44879.0,39,407.653283828524,699630,7502,5.817296593985436,84000039,USA,5985.31965677426,15.743636020230426
Oklahoma,US,2020-06-26 02:33:52,35.5653,-96.9289,11948,375,8507,3066.0,40,301.948131537987,304965,1336,3.138600602611316,84000040,USA,7707.031464218464,11.181787746903247
Oregon,US,2020-06-26 02:33:52,44.571999999999996,-122.0709,7568,197,2649,4722.0,41,179.4327147472685,216618,1012,2.6030655391120505,84000041,USA,5135.882109292258,13.372093023255815
Pennsylvania,US,2020-06-26 02:33:52,40.5908,-77.2098,88141,6557,65340,16244.0,42,688.4945768973868,704801,,7.4392167095903154,84000042,USA,5505.402324591905,
Puerto Rico,US,2020-06-26 02:33:52,18.2208,-66.5901,6877,151,,6726.0,72,234.43721432545354,6877,,2.195724880034899,630,PRI,234.43721432545354,
Rhode Island,US,2020-06-26 02:33:52,41.6809,-71.5118,16640,920,1588,14132.0,44,1570.7582212295904,228140,1981,5.528846153846154,84000044,USA,21535.623833612903,11.905048076923077
South Carolina,US,2020-06-26 02:33:52,33.8569,-80.945,29022,693,12317,16012.0,45,563.6747350891893,333358,2377,2.3878437047756873,84000045,USA,6474.587634892907,8.190338363999725
South Dakota,US,2020-06-26 02:33:52,44.2998,-99.4388,6479,87,5592,800.0,46,732.3725864994309,75854,632,1.3427998147862323,84000046,USA,8574.377245921874,9.754591757987344
Tennessee,US,2020-06-26 02:33:52,35.7478,-86.6923,38034,567,25280,12187.0,47,556.9341182403612,727549,2431,1.4907714150496925,84000047,USA,10653.543166421005,6.391649576694537
Texas,US,2020-06-26 02:33:52,31.0545,-97.5635,134464,2317,74496,57651.0,48,463.73483185422094,1659340,,1.7231377915278439,84000048,USA,5722.674886132965,
Utah,US,2020-06-26 02:33:52,40.15,-111.8624,19374,164,10642,8568.0,49,604.3123459508827,312054,1290,0.8464953029833798,84000049,USA,9733.564819002619,6.658408175905853
Vermont,US,2020-06-26 02:33:52,44.0459,-72.7107,1191,56,938,197.0,50,190.86874928884964,60709,,4.701931150293871,84000050,USA,9729.177918200481,
Virgin Islands,US,2020-06-26 02:33:52,18.3358,-64.8963,80,6,64,10.0,78,74.57955774322258,2734,,7.5,850,VIR,2548.7563858746316,
Virginia,US,2020-06-26 02:33:52,37.7693,-78.17,59946,1675,7818,50453.0,51,702.312302274765,592966,8672,2.7941814299536247,84000051,USA,6947.040947363599,14.466353051079304
Washington,US,2020-06-26 02:33:52,47.4009,-121.4905,30367,1300,,29067.0,53,398.7843296025302,495498,4093,4.280962887344815,84000053,USA,6506.9594543219455,13.478446998386406
West Virginia,US,2020-06-26 02:33:52,38.4912,-80.9545,2661,92,1858,711.0,54,148.48112347926815,158704,,3.457346862081924,84000054,USA,8855.523570332121,
Wisconsin,US,2020-06-26 02:33:52,44.2685,-89.6165,26227,766,20557,4904.0,55,450.44735586526184,527666,3326,2.9206542875662485,84000055,USA,9062.636004117865,12.681587676821596
Wyoming,US,2020-06-26 02:33:52,42.756,-107.3025,1326,20,996,310.0,56,229.1109079945193,30195,111,1.5082956259426847,84000056,USA,5217.1974863457845,8.371040723981901
Abruzzo,Italy,2020-06-26 02:33:52,42.35122196,13.39843823,3284,461,2452,371.0,,250.38503179371446,,,14.037758830694274,38013,ITA,,
Acre,Brazil,2020-06-26 02:33:52,-9.0238,-70.812,12304,335,6270,5699.0,,1395.1141524035218,,,2.7226918075422626,7601,BRA,,
Adygea Republic,Russia,2020-06-26 02:33:52,44.6939006,40.1520421,1682,12,1119,551.0,,370.99449463579896,,,0.713436385255648,64301,RUS,,
Aguascalientes,Mexico,2020-06-26 02:33:52,21.8853,-102.2916,2071,122,1568,381.0,,144.35727554395368,,,5.89087397392564,48401,MEX,,
Aichi,Japan,2020-06-26 02:33:52,35.035551,137.211621,521,34,471,16.0,,6.898616423553333,,,6.525911708253359,39201,JPN,,
Akita,Japan,2020-06-26 02:33:52,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-26 02:33:52,-9.5713,-36.782,32065,958,23766,7341.0,,960.7902301132303,,,2.987681272415406,7602,BRA,,
Alberta,Canada,2020-06-26 02:33:52,53.9333,-116.5765,7851,154,7191,506.0,,177.90030060188354,,,1.96153356260349,12401,CAN,,
Altai Krai,Russia,2020-06-26 02:33:52,52.693224300000004,82.69314240000001,3600,29,2594,977.0,,153.18627450980392,,,0.8055555555555556,64302,RUS,,
Altai Republic,Russia,2020-06-26 02:33:52,50.7114101,86.8572186,511,0,215,296.0,,234.33594878544275,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-26 02:33:52,0.902,-52.003,27415,394,10912,16109.0,,3241.5744486130934,,,1.437169432792267,7603,BRA,,
Amazonas,Brazil,2020-06-26 02:33:52,-3.4168,-65.8561,67267,2731,54193,10343.0,,1623.0046009298371,,,4.05994023815541,7604,BRA,,
Amazonas,Colombia,2020-06-26 02:33:52,-1.4429,-71.5724,2220,86,1811,323.0,,2898.5885701602056,,,3.873873873873874,17001,COL,,
Amazonas,Peru,2020-06-26 02:33:52,-5.077253,-78.050172,1845,34,,1811.0,,432.28678537956887,,,1.8428184281842819,60401,PER,,
Amur Oblast,Russia,2020-06-26 02:33:52,52.8032368,128.437295,1528,9,609,910.0,,191.37701271504864,,,0.5890052356020943,64304,RUS,,
Ancash,Peru,2020-06-26 02:33:52,-9.407125,-77.67179499999997,7553,441,,7112.0,,639.7594443503303,,,5.838739573679333,60402,PER,,
Andalusia,Spain,2020-06-26 02:33:52,37.5443,-4.7278,12957,1426,10671,860.0,,153.7483958585116,,,11.00563402022073,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-26 02:33:52,11.225999,92.968178,56,0,43,13.0,,13.428097334522679,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-26 02:33:52,15.9129,79.74,10331,124,4779,5428.0,,19.1657693978559,,,1.200271028942019,35602,IND,,
Anguilla,United Kingdom,2020-06-26 02:33:52,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-26 02:33:52,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-26 02:33:52,7.1986,-75.3412,3239,19,1261,1959.0,,50.553276660805466,,,0.586600802716888,17002,COL,,
Antofagasta,Chile,2020-06-26 02:33:52,-23.6509,-70.3975,7515,122,,7393.0,,1236.9678075630336,,,1.6234198270126414,15201,CHL,,
