Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-10 01:31:16,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-10 01:31:16,-33.8688,151.2093,5538,54,,5484.0,,68.21877309682188,,,0.9750812567713976,3602,AUS,,
Northern Territory,Australia,2021-05-10 01:31:16,-12.4634,130.8456,167,0,155,12.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-10 01:31:16,-27.4698,153.0251,1580,7,1552,21.0,,30.886521356661127,,,0.4430379746835443,3604,AUS,,
South Australia,Australia,2021-05-10 01:31:16,-34.9285,138.6007,740,4,710,26.0,,42.129234272701396,,,0.5405405405405406,3605,AUS,,
Tasmania,Australia,2021-05-10 01:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-10 01:31:16,-37.8136,144.9631,20535,820,19692,23.0,,309.73317847931344,,,3.9931823715607497,3607,AUS,,
Western Australia,Australia,2021-05-10 01:31:16,-31.9505,115.8605,1013,9,984,20.0,,38.50832509693606,,,0.8884501480750246,3608,AUS,,
Antwerp,Belgium,2021-05-10 01:31:16,51.2195,4.4024,130054,0,,130054.0,,6999.729814971695,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-10 01:31:16,50.8503,4.3517,125024,0,,125024.0,,10345.027313903862,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-10 01:31:16,51.0362,3.7373,116768,0,,116768.0,,7707.133164011553,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-10 01:31:16,50.9167,4.5833,77325,0,,77325.0,,6746.351996859118,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-10 01:31:16,50.5257,4.0621,149714,0,,149714.0,,11137.437408917001,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-10 01:31:16,50.4496,5.8492,123461,0,,123461.0,,11152.835792851258,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-10 01:31:16,50.9739,5.342,56476,0,,56476.0,,6461.430035879036,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-10 01:31:16,50.0547,5.4677,29587,0,,29587.0,,10394.606482620029,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-10 01:31:16,50.331,4.8221,56483,0,,56483.0,,11426.288373033934,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-10 01:31:16,,,19352,24511,,-5159.0,,,,,126.65874328234808,5610,BEL,,
Walloon Brabant,Belgium,2021-05-10 01:31:16,50.4,4.35,38593,0,,38593.0,,9562.213979717491,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-10 01:31:16,51.0536,3.1458,91514,0,,91514.0,,7652.977598185644,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-10 01:31:16,-9.0238,-70.812,79351,1589,72184,5578.0,,8997.375090000964,,,2.0024952426560474,7601,BRA,,
Alagoas,Brazil,2021-05-10 01:31:16,-9.5713,-36.782,180103,4381,171763,3959.0,,5396.575793359835,,,2.432496960072847,7602,BRA,,
Amapa,Brazil,2021-05-10 01:31:16,0.902,-52.003,107797,1582,79728,26487.0,,12746.014985852476,,,1.4675733090902343,7603,BRA,,
Amazonas,Brazil,2021-05-10 01:31:16,-3.4168,-65.8561,375283,12728,321084,41471.0,,9054.752488601425,,,3.391573825619599,7604,BRA,,
