Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-05 19:32:36,32.3182,-86.9023,8206,310,0,7896.0,1,175.00917593199424,103117,1064,3.7777236168657082,84000001,USA,2199.173920860279,12.966122349500365
Alaska,US,2020-05-05 19:32:36,61.3707,-152.4044,371,9,263,99.0,2,62.066184970614756,21723,,2.4258760107816713,84000002,USA,3634.1340596136506,
American Samoa,US,2020-05-05 19:32:36,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-05 19:32:36,33.7298,-111.4312,9305,395,1632,7278.0,4,127.83846383916287,85253,1357,4.245029554003224,84000004,USA,1171.2641115185547,14.583557227297153
Arkansas,US,2020-05-05 19:32:36,34.9697,-92.3731,3469,80,2016,1373.0,5,133.9885601811028,54442,438,2.306140098010954,84000005,USA,2102.797691951455,12.626117036609974
California,US,2020-05-05 19:32:36,36.1162,-119.6816,56307,2296,0,54011.0,6,143.60872685649227,747874,,4.0776457634041945,84000006,USA,1907.4223984419752,
Colorado,US,2020-05-05 19:32:36,39.0598,-105.3111,16918,851,2650,13417.0,8,298.5452316848994,83090,2799,5.030145407258541,84000008,USA,1466.2562537355652,16.54450880718761
Connecticut,US,2020-05-05 19:32:36,41.5978,-72.7554,29973,2556,4346,23071.0,9,840.6896836075189,102493,7758,8.527674907416674,84000009,USA,2874.7475308439407,25.883294965468924
Delaware,US,2020-05-05 19:32:36,39.3185,-75.5071,5371,187,1716,3468.0,10,551.5710172074548,24110,,3.4816607708061813,84000010,USA,2475.9592673378766,
Diamond Princess,US,2020-05-05 19:32:36,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-05 19:32:36,38.8974,-77.0268,5322,264,666,4392.0,11,754.0924606340214,23795,,4.96054114994363,84000011,USA,3371.595283875712,
Florida,US,2020-05-05 19:32:36,27.7663,-81.6868,37439,1471,0,35968.0,12,176.32786102657394,444270,6329,3.9290579342396965,84000012,USA,2092.39506445888,16.904831859825315
Georgia,US,2020-05-05 19:32:36,33.0406,-83.6431,29660,1274,0,28386.0,13,292.5224419252711,183325,5526,4.295347269049224,84000013,USA,1808.0470892093836,18.631153068105192
Grand Princess,US,2020-05-05 19:32:36,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-05 19:32:36,13.4443,144.7937,145,5,125,15.0,66,88.29134927448867,3391,,3.4482758620689653,316,GUM,2064.799761308904,
Hawaii,US,2020-05-05 19:32:36,21.0943,-157.4983,621,17,544,60.0,15,43.86256114977829,33866,73,2.737520128824477,84000015,USA,2392.0281737494224,11.75523349436393
Idaho,US,2020-05-05 19:32:36,44.2405,-114.4788,2106,64,1267,775.0,16,130.76708618519623,29807,200,3.038936372269706,84000016,USA,1850.795127218492,9.49667616334283
Illinois,US,2020-05-05 19:32:36,40.3495,-88.9861,63777,2659,0,61118.0,17,543.4465385096169,333147,,4.169214607146777,84000017,USA,2838.7598031400553,
Indiana,US,2020-05-05 19:32:36,39.8494,-86.2583,21033,1211,0,19822.0,18,321.4092188959831,113297,,5.757618979698569,84000018,USA,1731.3127120837826,
Iowa,US,2020-05-05 19:32:36,42.0115,-93.2105,10111,207,3486,6418.0,19,385.8110369201053,57161,,2.04727524478291,84000019,USA,2181.123991829704,
Kansas,US,2020-05-05 19:32:36,38.5266,-96.7265,5557,161,291,5105.0,20,227.88711693475628,38603,553,2.897246715853878,84000020,USA,1583.0711490070896,9.951412632715494
Kentucky,US,2020-05-05 19:32:36,37.6681,-84.6701,5245,261,1892,3092.0,21,153.21460005147077,58409,1519,4.976167778836988,84000021,USA,1706.2176500298103,28.96091515729266
Louisiana,US,2020-05-05 19:32:36,31.1695,-91.8678,29996,2042,20316,7638.0,22,652.4747534730425,180931,,6.807574343245766,84000022,USA,3935.621736919291,
Maine,US,2020-05-05 19:32:36,44.6939,-69.3819,1226,61,720,445.0,23,104.4287678257181,20751,186,4.975530179445351,84000023,USA,1767.5378149685778,15.171288743882545
Maryland,US,2020-05-05 19:32:36,39.0639,-76.8021,27117,1390,1695,24032.0,24,456.2589859060612,136995,5199,5.125935759855441,84000024,USA,2305.0189834495277,19.172474831286646
Massachusetts,US,2020-05-05 19:32:36,42.2302,-71.5301,69087,4090,0,64997.0,25,1006.5456719716215,324268,6622,5.920071793535687,84000025,USA,4724.341076597532,9.585015994325994
Michigan,US,2020-05-05 19:32:36,43.3266,-84.5361,44426,4183,15659,24584.0,26,557.6070766621243,222193,,9.415657497861613,84000026,USA,2788.8261194973074,
Minnesota,US,2020-05-05 19:32:36,45.6945,-93.9002,7851,455,4212,3184.0,27,158.72001837278725,85941,1271,5.7954400713284935,84000027,USA,1737.4292572889708,16.18902050694179
Mississippi,US,2020-05-05 19:32:36,32.7416,-89.6787,8207,342,4421,3444.0,28,283.4686029249732,79677,1316,4.167174363348361,84000028,USA,2752.03215246169,16.035091994638723
Missouri,US,2020-05-05 19:32:36,38.4561,-92.2884,9111,400,0,8711.0,29,155.49225047512942,91451,,4.39029744265174,84000029,USA,1560.7421576337463,
Montana,US,2020-05-05 19:32:36,46.9219,-110.4544,456,16,404,36.0,30,52.65667960373539,15088,62,3.508771929824561,84000030,USA,1742.2894339060517,13.596491228070175
Nebraska,US,2020-05-05 19:32:36,41.1254,-98.2681,6036,78,0,5958.0,31,395.73269554545027,33754,,1.2922465208747516,84000031,USA,2212.982340198994,
Nevada,US,2020-05-05 19:32:36,38.3135,-117.0554,5630,265,185,5180.0,32,186.62795766363013,46166,,4.706927175843695,84000032,USA,1530.349252841767,
New Hampshire,US,2020-05-05 19:32:36,43.4525,-71.5639,2588,86,1017,1485.0,33,194.85780199194667,26870,286,3.3230293663060277,84000033,USA,2023.1179055346242,11.051004636785162
New Jersey,US,2020-05-05 19:32:36,40.2989,-74.521,130593,8244,15642,106707.0,34,1470.2792892293455,277220,,6.31274264317383,84000034,USA,3121.077121745876,
New Mexico,US,2020-05-05 19:32:36,34.8405,-106.2485,4031,156,832,3043.0,35,241.7343464866962,77977,587,3.8700074423220046,84000035,USA,4676.189316793131,14.562143388737287
New York,US,2020-05-05 19:32:36,42.1657,-74.9481,321192,25073,58950,237169.0,36,1904.9375705213652,1007310,69331,7.806234277316994,84000036,USA,5974.191960453175,21.58553139555157
