Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-01 19:31:17,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-01 19:31:17,-33.8688,151.2093,5296,54,,5242.0,,65.23774328652378,,,1.0196374622356494,3602,AUS,,
Northern Territory,Australia,2021-04-01 19:31:17,-12.4634,130.8456,109,0,106,3.0,,44.381107491856675,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-01 19:31:17,-27.4698,153.0251,1477,6,1343,128.0,,28.873032939106636,,,0.4062288422477996,3604,AUS,,
South Australia,Australia,2021-04-01 19:31:17,-34.9285,138.6007,656,4,640,12.0,,37.346996868773125,,,0.6097560975609756,3605,AUS,,
Tasmania,Australia,2021-04-01 19:31:17,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-01 19:31:17,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-01 19:31:17,-31.9505,115.8605,944,9,918,17.0,,35.88534934995818,,,0.9533898305084746,3608,AUS,,
Antwerp,Belgium,2021-04-01 19:31:17,51.2195,4.4024,112081,0,,112081.0,,6032.3920632340605,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-01 19:31:17,50.8503,4.3517,109550,0,,109550.0,,9064.641526732212,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-01 19:31:17,51.0362,3.7373,99902,0,,99902.0,,6593.912864407048,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-01 19:31:17,50.9167,4.5833,68073,0,,68073.0,,5939.145418457042,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-01 19:31:17,50.5257,4.0621,131194,0,,131194.0,,9759.708266598029,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-01 19:31:17,50.4496,5.8492,112208,0,,112208.0,,10136.297281281166,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-01 19:31:17,50.9739,5.342,45446,0,,45446.0,,5199.485611774182,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-01 19:31:17,50.0547,5.4677,25194,0,,25194.0,,8851.242630990942,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-01 19:31:17,50.331,4.8221,48274,0,,48274.0,,9765.640014160725,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-01 19:31:17,,,16530,23016,,-6486.0,,,,,139.2377495462795,5610,BEL,,
Walloon Brabant,Belgium,2021-04-01 19:31:17,50.4,4.35,34071,0,,34071.0,,8441.794949937934,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-01 19:31:17,51.0536,3.1458,79930,0,,79930.0,,6684.250490886406,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-01 19:31:17,-9.0238,-70.812,69657,1262,54045,14350.0,,7898.201114594613,,,1.8117346426059118,7601,BRA,,
Alagoas,Brazil,2021-04-01 19:31:17,-9.5713,-36.782,153490,3554,144928,5008.0,,4599.148368004981,,,2.3154602905726756,7602,BRA,,
Amapa,Brazil,2021-04-01 19:31:17,0.902,-52.003,97542,1302,72132,24108.0,,11533.454490848744,,,1.3348096204711817,7603,BRA,,
Amazonas,Brazil,2021-04-01 19:31:17,-3.4168,-65.8561,349123,12015,298476,38632.0,,8423.569287918705,,,3.4414805097343915,7604,BRA,,
Bahia,Brazil,2021-04-01 19:31:17,-12.5797,-41.7007,803664,15330,776831,11503.0,,5403.486463851698,,,1.9075135877680225,7605,BRA,,
Ceara,Brazil,2021-04-01 19:31:17,-5.4984,-39.3206,538301,14024,380789,143488.0,,5894.61675644908,,,2.6052338747280794,7606,BRA,,
Distrito Federal,Brazil,2021-04-01 19:31:17,-15.7998,-47.8645,344364,6029,321374,16961.0,,11420.676371055575,,,1.7507637267542484,7607,BRA,,
Espirito Santo,Brazil,2021-04-01 19:31:17,-19.1834,-40.3089,382138,7490,351496,23152.0,,9509.113757107487,,,1.960024912466177,7608,BRA,,
Goias,Brazil,2021-04-01 19:31:17,-15.827,-49.8362,484309,11598,460845,11866.0,,6900.60660946997,,,2.3947521107392182,7609,BRA,,
Maranhao,Brazil,2021-04-01 19:31:17,-4.9609,-45.2744,242401,6070,220903,15428.0,,3426.0748947624097,,,2.50411508203349,7610,BRA,,
Mato Grosso,Brazil,2021-04-01 19:31:17,-12.6819,-56.9211,308546,7542,284856,16148.0,,8854.900578740042,,,2.444368100704595,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-01 19:31:17,-20.7722,-54.7852,215598,4277,196702,14619.0,,7758.153513547747,,,1.9837846362211151,7612,BRA,,
Minas Gerais,Brazil,2021-04-01 19:31:17,-18.5122,-44.555,1123913,24332,1016078,83503.0,,5309.292344565167,,,2.164936253962718,7613,BRA,,
Para,Brazil,2021-04-01 19:31:17,-1.9981,-54.9306,417523,10426,390166,16931.0,,4853.301777954205,,,2.497107943753997,7614,BRA,,
Paraiba,Brazil,2021-04-01 19:31:17,-7.24,-36.782,259173,5744,183369,70060.0,,6450.094782967288,,,2.2162802452415953,7615,BRA,,
Parana,Brazil,2021-04-01 19:31:17,-25.2521,-52.0215,846105,16717,589955,239433.0,,7399.931624720995,,,1.9757595097535177,7616,BRA,,
