Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-15 01:31:21,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-15 01:31:21,-33.8688,151.2093,5347,54,,5293.0,,65.8659768415866,,,1.009912100243127,3602,AUS,,
Northern Territory,Australia,2021-04-15 01:31:21,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-15 01:31:21,-27.4698,153.0251,1509,7,1397,105.0,,29.498582738735216,,,0.4638833664678595,3604,AUS,,
South Australia,Australia,2021-04-15 01:31:21,-34.9285,138.6007,675,4,657,14.0,,38.42869342442357,,,0.5925925925925926,3605,AUS,,
Tasmania,Australia,2021-04-15 01:31:21,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-15 01:31:21,-37.8136,144.9631,20492,820,19664,8.0,,309.084601577701,,,4.001561585008784,3607,AUS,,
Western Australia,Australia,2021-04-15 01:31:21,-31.9505,115.8605,964,9,938,17.0,,36.64563217516916,,,0.9336099585062241,3608,AUS,,
Antwerp,Belgium,2021-04-15 01:31:21,51.2195,4.4024,118192,0,,118192.0,,6361.296586734238,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-15 01:31:21,50.8503,4.3517,115391,0,,115391.0,,9547.951167605263,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-15 01:31:21,51.0362,3.7373,106441,0,,106441.0,,7025.511793561196,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-15 01:31:21,50.9167,4.5833,71408,0,,71408.0,,6230.113202608677,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-15 01:31:21,50.5257,4.0621,137929,0,,137929.0,,10260.734496269642,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-15 01:31:21,50.4496,5.8492,115979,0,,115979.0,,10476.950149594577,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-15 01:31:21,50.9739,5.342,49138,0,,49138.0,,5621.888042761953,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-15 01:31:21,50.0547,5.4677,27182,0,,27182.0,,9549.67362052853,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-15 01:31:21,50.331,4.8221,51546,0,,51546.0,,10427.552723410712,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-15 01:31:21,,,17488,23566,,-6078.0,,,,,134.75526075022873,5610,BEL,,
Walloon Brabant,Belgium,2021-04-15 01:31:21,50.4,4.35,35869,0,,35869.0,,8887.286638470363,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-15 01:31:21,51.0536,3.1458,84040,0,,84040.0,,7027.954600952002,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-15 01:31:21,-9.0238,-70.812,74533,1374,62122,11037.0,,8451.076326486645,,,1.8434787275435043,7601,BRA,,
Alagoas,Brazil,2021-04-15 01:31:21,-9.5713,-36.782,163018,3874,155036,4108.0,,4884.643746533559,,,2.3764246892981142,7602,BRA,,
Amapa,Brazil,2021-04-15 01:31:21,0.902,-52.003,102260,1432,74426,26402.0,,12091.315087184932,,,1.4003520438098964,7603,BRA,,
Amazonas,Brazil,2021-04-15 01:31:21,-3.4168,-65.8561,360735,12319,308086,40330.0,,8703.74128051533,,,3.414972209516681,7604,BRA,,
Bahia,Brazil,2021-04-15 01:31:21,-12.5797,-41.7007,848627,16859,816077,15691.0,,5705.798078997038,,,1.9866207415036288,7605,BRA,,
Ceara,Brazil,2021-04-15 01:31:21,-5.4984,-39.3206,597518,15650,411754,170114.0,,6543.067196754123,,,2.61916795812009,7606,BRA,,
Distrito Federal,Brazil,2021-04-15 01:31:21,-15.7998,-47.8645,362379,6972,342316,13091.0,,12018.135701370491,,,1.9239525469191094,7607,BRA,,
Espirito Santo,Brazil,2021-04-15 01:31:21,-19.1834,-40.3089,409037,8406,379771,20860.0,,10178.467893446805,,,2.055070812664869,7608,BRA,,
