Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-18 00:30:38,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-18 00:30:38,-33.8688,151.2093,5143,54,3263,1826.0,,63.353042621335305,,,1.0499708341434961,3602,AUS,,
Northern Territory,Australia,2021-02-18 00:30:38,-12.4634,130.8456,103,0,99,4.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-18 00:30:38,-27.4698,153.0251,1320,6,1306,8.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-18 00:30:38,-34.9285,138.6007,608,4,601,3.0,,34.61428978081412,,,0.6578947368421053,3605,AUS,,
Tasmania,Australia,2021-02-18 00:30:38,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-18 00:30:38,-37.8136,144.9631,20476,820,19631,25.0,,308.84327063756615,,,4.004688415706193,3607,AUS,,
Western Australia,Australia,2021-02-18 00:30:38,-31.9505,115.8605,910,9,898,3.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-18 00:30:38,51.2195,4.4024,92737,0,,92737.0,,4991.264735041061,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-18 00:30:38,50.8503,4.3517,91694,0,,91694.0,,7587.1587416904,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-18 00:30:38,51.0362,3.7373,78345,0,,78345.0,,5171.06868092701,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-18 00:30:38,50.9167,4.5833,56832,0,,56832.0,,4958.405130106659,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-18 00:30:38,50.5257,4.0621,113075,0,,113075.0,,8411.81008465,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-18 00:30:38,50.4496,5.8492,103761,0,,103761.0,,9373.238469654703,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-18 00:30:38,50.9739,5.342,36758,0,,36758.0,,4205.48985868053,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-18 00:30:38,50.0547,5.4677,20974,0,,20974.0,,7368.657733682783,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-18 00:30:38,50.331,4.8221,38942,0,,38942.0,,7877.813179588327,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-18 00:30:38,,,13394,21750,,-8356.0,,,,,162.38614304912647,5610,BEL,,
Walloon Brabant,Belgium,2021-02-18 00:30:38,50.4,4.35,28752,0,,28752.0,,7123.902685586436,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-18 00:30:38,51.0536,3.1458,65941,0,,65941.0,,5514.402122101094,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-18 00:30:38,-9.0238,-70.812,53892,940,45648,7304.0,,6110.654413307103,,,1.7442291991390189,7601,BRA,,
Alagoas,Brazil,2021-02-18 00:30:38,-9.5713,-36.782,126326,2893,120691,2742.0,,3785.2108719564612,,,2.2901065497205644,7602,BRA,,
Amapa,Brazil,2021-02-18 00:30:38,0.902,-52.003,81211,1116,59450,20645.0,,9602.462248634612,,,1.3741980766152369,7603,BRA,,
Amazonas,Brazil,2021-02-18 00:30:38,-3.4168,-65.8561,299495,10181,253207,36107.0,,7226.15491928407,,,3.399388971435249,7604,BRA,,
Bahia,Brazil,2021-02-18 00:30:38,-12.5797,-41.7007,639227,10928,612703,15596.0,,4297.883744734777,,,1.709564833775795,7605,BRA,,
Ceara,Brazil,2021-02-18 00:30:38,-5.4984,-39.3206,408555,10868,308294,89393.0,,4473.844835753703,,,2.6601069623428915,7606,BRA,,
Distrito Federal,Brazil,2021-02-18 00:30:38,-15.7998,-47.8645,286720,4718,276503,5499.0,,9508.939172239416,,,1.6455078125,7607,BRA,,
Espirito Santo,Brazil,2021-02-18 00:30:38,-19.1834,-40.3089,312501,6203,294568,11730.0,,7776.268149751782,,,1.9849536481483259,7608,BRA,,
Goias,Brazil,2021-02-18 00:30:38,-15.827,-49.8362,375124,8109,360983,6032.0,,5344.899958024346,,,2.161685202759621,7609,BRA,,
Maranhao,Brazil,2021-02-18 00:30:38,-4.9609,-45.2744,214058,4883,199846,9329.0,,3025.4773694128817,,,2.2811574433097572,7610,BRA,,
Mato Grosso,Brazil,2021-02-18 00:30:38,-12.6819,-56.9211,235874,5455,223022,7397.0,,6769.301235827814,,,2.312675411448485,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-18 00:30:38,-20.7722,-54.7852,172402,3166,161611,7625.0,,6203.773606632059,,,1.8364056101437338,7612,BRA,,
Minas Gerais,Brazil,2021-02-18 00:30:38,-18.5122,-44.555,816901,17109,745436,54356.0,,3858.9875066554346,,,2.094378633396213,7613,BRA,,
Para,Brazil,2021-02-18 00:30:38,-1.9981,-54.9306,350338,8074,330162,12102.0,,4072.341016626438,,,2.3046315272679525,7614,BRA,,
Paraiba,Brazil,2021-02-18 00:30:38,-7.24,-36.782,207411,4288,155593,47530.0,,5161.882638353641,,,2.0673927612325285,7615,BRA,,
Parana,Brazil,2021-02-18 00:30:38,-25.2521,-52.0215,601554,10902,441411,149241.0,,5261.118263782171,,,1.8123061271307315,7616,BRA,,
Pernambuco,Brazil,2021-02-18 00:30:38,-8.8137,-36.9541,284840,10744,243347,30749.0,,2980.411048531501,,,3.77194214295745,7617,BRA,,
Piaui,Brazil,2021-02-18 00:30:38,-7.7183,-42.7289,167102,3210,163330,562.0,,5105.114921757641,,,1.9209823939869062,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-18 00:30:38,-5.4026,-36.9541,157422,3424,108220,45778.0,,4488.982001811881,,,2.175045419318774,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-18 00:30:38,-30.0346,-51.2177,590134,11479,564512,14143.0,,5186.970230650863,,,1.9451514401813825,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-18 00:30:38,-22.9068,-43.1729,564513,31701,530071,2741.0,,3269.706711455694,,,5.61563684095849,7619,BRA,,
Rondonia,Brazil,2021-02-18 00:30:38,-11.5057,-63.5806,139250,2586,118333,18331.0,,7835.248772665251,,,1.8570915619389587,7622,BRA,,
Roraima,Brazil,2021-02-18 00:30:38,-2.7376,-62.0751,78068,995,74276,2797.0,,12887.59098060126,,,1.2745298970128607,7623,BRA,,
