Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-05 22:31:02,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-05 22:31:02,-33.8688,151.2093,5204,54,,5150.0,,64.10445922641044,,,1.037663335895465,3602,AUS,,
Northern Territory,Australia,2021-03-05 22:31:02,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-05 22:31:02,-27.4698,153.0251,1344,6,1316,22.0,,26.27309158440035,,,0.44642857142857145,3604,AUS,,
South Australia,Australia,2021-03-05 22:31:02,-34.9285,138.6007,618,4,610,4.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-05 22:31:02,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-05 22:31:02,-37.8136,144.9631,20482,820,19656,6.0,,308.93376974011676,,,4.00351528171077,3607,AUS,,
Western Australia,Australia,2021-03-05 22:31:02,-31.9505,115.8605,914,9,902,3.0,,34.744925112141715,,,0.9846827133479212,3608,AUS,,
Antwerp,Belgium,2021-03-05 22:31:02,51.2195,4.4024,98219,0,,98219.0,,5286.3153974249535,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-05 22:31:02,50.8503,4.3517,96611,0,,96611.0,,7994.012620165456,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-05 22:31:02,51.0362,3.7373,84825,0,,84825.0,,5598.773385150726,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-05 22:31:02,50.9167,4.5833,60297,0,,60297.0,,5260.714986803935,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-05 22:31:02,50.5257,4.0621,117562,0,,117562.0,,8745.604396830628,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-05 22:31:02,50.4496,5.8492,106024,0,,106024.0,,9577.666324598551,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-05 22:31:02,50.9739,5.342,38953,0,,38953.0,,4456.620231383174,,,0.0,5607,BEL,,
