Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-01 16:32:53,32.3182,-86.9023,18308,646,9355,8307.0,1,373.3899495939884,217553,1844,3.5285121258466243,84000001,USA,4436.973110335425,10.072099628577671
Alaska,US,2020-06-01 16:32:53,61.3707,-152.4044,459,10,368,81.0,2,62.74391869262998,51695,,2.178649237472767,84000002,USA,7066.5509298812785,
American Samoa,US,2020-06-01 16:32:53,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-01 16:32:53,33.7298,-111.4312,20123,907,4761,14455.0,4,276.46355806936856,225206,2998,4.507280226606371,84000004,USA,3094.0342920325106,14.898374993788202
Arkansas,US,2020-06-01 16:32:53,34.9697,-92.3731,7253,133,5275,1845.0,5,240.34032693972173,129515,711,1.833723976285675,84000005,USA,4291.69687627162,9.802840204053496
California,US,2020-06-01 16:32:53,36.1162,-119.6816,112297,4173,,108124.0,6,284.2082562654093,1944848,,3.7160387187547306,84000006,USA,4922.142699994379,
Colorado,US,2020-06-01 16:32:53,39.0598,-105.3111,26364,1445,3919,21000.0,8,457.8087969304375,180627,4333,5.480958883325747,84000008,USA,3136.5737203441868,16.435290547716583
Connecticut,US,2020-06-01 16:32:53,41.5978,-72.7554,42201,3944,7127,31130.0,9,1183.663475058249,250046,12538,9.345750100708514,84000009,USA,7013.348434501907,29.710196440842633
Delaware,US,2020-06-01 16:32:53,39.3185,-75.5071,9498,366,5266,3866.0,10,975.3903409861116,60671,,3.8534428300694885,84000010,USA,6230.565106124276,
Diamond Princess,US,2020-06-01 16:32:53,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-01 16:32:53,38.8974,-77.0268,8801,466,1116,7219.0,11,1247.0439207140216,46483,,5.294852857629815,84000011,USA,6586.33593529711,
Florida,US,2020-06-01 16:32:53,27.7663,-81.6868,56830,2460,,54370.0,12,264.5995711745609,1021349,10453,4.328699630476861,84000012,USA,4755.38461058537,18.3934541615344
Georgia,US,2020-06-01 16:32:53,33.0406,-83.6431,47496,2055,,45441.0,13,447.34018791565524,465525,7946,4.326680141485599,84000013,USA,4384.538508073004,16.729829880410982
Grand Princess,US,2020-06-01 16:32:53,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-01 16:32:53,13.4443,144.7937,175,5,144,26.0,66,106.55852498645184,6102,,2.857142857142857,316,GUM,3715.5435398133095,
Hawaii,US,2020-06-01 16:32:53,21.0943,-157.4983,652,17,606,29.0,15,46.049360394159926,54620,83,2.607361963190184,84000015,USA,3857.693350811373,12.730061349693251
Idaho,US,2020-06-01 16:32:53,44.2405,-114.4788,2839,82,2248,509.0,16,158.86383539490728,46697,242,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
Illinois,US,2020-06-01 16:32:53,40.3495,-88.9861,120260,5390,,114870.0,17,949.0348703631468,898259,,4.481955762514552,84000017,USA,7088.6339066816045,
Indiana,US,2020-06-01 16:32:53,39.8494,-86.2583,34830,2143,21704,10983.0,18,517.362848713032,261546,5285,6.1527418891759975,84000018,USA,3884.9894811799795,15.17370083261556
Iowa,US,2020-06-01 16:32:53,42.0115,-93.2105,19688,539,11147,8002.0,19,624.0115116304868,156296,,2.7377082486793984,84000019,USA,4953.804511468842,
