Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-29 10:31:05,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-29 10:31:05,-33.8688,151.2093,5283,54,,5229.0,,65.07760532150776,,,1.0221465076660987,3602,AUS,,
Northern Territory,Australia,2021-03-29 10:31:05,-12.4634,130.8456,108,0,106,2.0,,43.97394136807818,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-29 10:31:05,-27.4698,153.0251,1456,6,1343,107.0,,28.46251588310038,,,0.41208791208791207,3604,AUS,,
South Australia,Australia,2021-03-29 10:31:05,-34.9285,138.6007,652,4,632,16.0,,37.11927127810988,,,0.6134969325153374,3605,AUS,,
Tasmania,Australia,2021-03-29 10:31:05,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-29 10:31:05,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-03-29 10:31:05,-31.9505,115.8605,938,9,916,13.0,,35.65726450239489,,,0.9594882729211087,3608,AUS,,
Antwerp,Belgium,2021-03-29 10:31:05,51.2195,4.4024,110493,0,,110493.0,,5946.923173802171,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-29 10:31:05,50.8503,4.3517,108348,0,,108348.0,,8965.182840149535,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-29 10:31:05,51.0362,3.7373,98200,0,,98200.0,,6481.574375735942,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-29 10:31:05,50.9167,4.5833,67161,0,,67161.0,,5859.576417213776,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-29 10:31:05,50.5257,4.0621,129766,0,,129766.0,,9653.477315451619,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-29 10:31:05,50.4496,5.8492,111323,0,,111323.0,,10056.350904071574,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-29 10:31:05,50.9739,5.342,44527,0,,44527.0,,5094.34264479754,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-29 10:31:05,50.0547,5.4677,24754,0,,24754.0,,8696.660319423267,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-29 10:31:05,50.331,4.8221,47409,0,,47409.0,,9590.653922014868,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-29 10:31:05,,,16271,22897,,-6626.0,,,,,140.7227582816053,5610,BEL,,
Walloon Brabant,Belgium,2021-03-29 10:31:05,50.4,4.35,33619,0,,33619.0,,8329.802601096633,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-29 10:31:05,51.0536,3.1458,78886,0,,78886.0,,6596.944629351495,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-29 10:31:05,-9.0238,-70.812,68742,1234,53940,13568.0,,7794.451972084111,,,1.7951179773646389,7601,BRA,,
Alagoas,Brazil,2021-03-29 10:31:05,-9.5713,-36.782,151824,3489,143777,4558.0,,4549.228626125404,,,2.298055643376541,7602,BRA,,
Amapa,Brazil,2021-03-29 10:31:05,0.902,-52.003,95649,1268,71718,22663.0,,11309.624455057223,,,1.325680352120775,7603,BRA,,
Amazonas,Brazil,2021-03-29 10:31:05,-3.4168,-65.8561,345810,11952,294147,39711.0,,8343.633892511141,,,3.456233191637026,7604,BRA,,
Bahia,Brazil,2021-03-29 10:31:05,-12.5797,-41.7007,794437,14960,763504,15973.0,,5341.448137384469,,,1.8830945688581977,7605,BRA,,
Ceara,Brazil,2021-03-29 10:31:05,-5.4984,-39.3206,524428,13580,372131,138717.0,,5742.7017158635745,,,2.5894879754704174,7606,BRA,,
Distrito Federal,Brazil,2021-03-29 10:31:05,-15.7998,-47.8645,340166,5757,318811,15598.0,,11281.451598995513,,,1.6924090003116126,7607,BRA,,
Espirito Santo,Brazil,2021-03-29 10:31:05,-19.1834,-40.3089,374179,7278,345112,21789.0,,9311.062172620159,,,1.945058381149129,7608,BRA,,
Goias,Brazil,2021-03-29 10:31:05,-15.827,-49.8362,475282,11160,451592,12530.0,,6771.986707994495,,,2.3480796663875343,7609,BRA,,
Maranhao,Brazil,2021-03-29 10:31:05,-4.9609,-45.2744,239953,5949,219061,14943.0,,3391.4750732172083,,,2.479235516955404,7610,BRA,,
