Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-23 00:33:38,32.3182,-86.9023,30454,841,15974,13639.0,1,621.1064848664695,349110,2471,2.7615419977671243,84000001,USA,7120.065834758428,8.113876666447757
Alaska,US,2020-06-23 00:33:38,61.3707,-152.4044,758,12,491,255.0,2,103.6163188867397,90824,,1.5831134564643798,84000002,USA,12415.367475685023,
American Samoa,US,2020-06-23 00:33:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-23 00:33:38,33.7298,-111.4312,54599,1351,7581,45667.0,4,750.118461811333,429790,4185,2.4744042931189214,84000004,USA,5904.749422185256,7.664975549002729
Arkansas,US,2020-06-23 00:33:38,34.9697,-92.3731,16083,227,10793,5063.0,5,532.9371953910857,256339,1164,1.4114282161288316,84000005,USA,8494.22295152369,7.237455698563701
California,US,2020-06-23 00:33:38,36.1162,-119.6816,183554,5557,,177997.0,6,464.54991914780396,3411686,,3.027446963836255,84000006,USA,8634.507858492296,
Colorado,US,2020-06-23 00:33:38,39.0598,-105.3111,30689,1651,4328,24710.0,8,532.912083484987,282772,5327,5.379777770536674,84000008,USA,4910.313652162557,17.358011013718272
Connecticut,US,2020-06-23 00:33:38,41.5978,-72.7554,45782,4263,7842,33677.0,9,1284.104196941228,397552,10099,9.311519811279542,84000009,USA,11150.631071215304,22.058887772487004
Delaware,US,2020-06-23 00:33:38,39.3185,-75.5071,10820,435,6459,3926.0,10,1111.15218882604,96723,,4.020332717190388,84000010,USA,9932.899552663685,
Diamond Princess,US,2020-06-23 00:33:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-23 00:33:38,38.8974,-77.0268,10058,535,1182,8341.0,11,1425.152568406048,82004,,5.319148936170213,84000011,USA,11619.428437022227,
Florida,US,2020-06-23 00:33:38,27.7663,-81.6868,100217,3173,,97044.0,12,466.6087493295965,1617487,13407,3.166129498987198,84000012,USA,7530.993605145644,13.377969805522017
Georgia,US,2020-06-23 00:33:38,33.0406,-83.6431,65928,2648,,63280.0,13,620.9416352725138,713937,9953,4.01650285159568,84000013,USA,6724.202285243792,15.09677223637908
Grand Princess,US,2020-06-23 00:33:38,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-23 00:33:38,13.4443,144.7937,222,5,173,44.0,66,135.17710026852748,10404,,2.2522522522522523,316,GUM,6335.056536908828,
Hawaii,US,2020-06-23 00:33:38,21.0943,-157.4983,814,17,651,146.0,15,57.49107263933463,68711,97,2.0884520884520885,84000015,USA,4852.910432581476,11.916461916461916
Idaho,US,2020-06-23 00:33:38,44.2405,-114.4788,4006,89,3305,612.0,16,224.16644050440246,72968,283,2.2216674987518723,84000016,USA,4083.119528388727,7.064403394907639
Illinois,US,2020-06-23 00:33:38,40.3495,-88.9861,137224,6671,,130553.0,17,1082.9067108823585,1380003,,4.861394508249286,84000017,USA,10890.329022166585,
Indiana,US,2020-06-23 00:33:38,39.8494,-86.2583,42633,2553,31739,8341.0,18,633.268169083626,418916,6819,5.988318907888256,84000018,USA,6222.554554449283,15.994652030117514
Iowa,US,2020-06-23 00:33:38,42.0115,-93.2105,26158,686,16240,9232.0,19,829.0782771856092,258632,,2.6225246578484596,84000019,USA,8197.345859204392,
Kansas,US,2020-06-23 00:33:38,38.5266,-96.7265,12428,258,722,11448.0,20,426.5932199550066,155013,1056,2.075957515288059,84000020,USA,5320.847666952481,8.496942388155777
Kentucky,US,2020-06-23 00:33:38,37.6681,-84.6701,13839,526,3534,9779.0,21,309.7585700654457,322032,2532,3.8008526627646506,84000021,USA,7208.047679407155,18.296119661825276
Louisiana,US,2020-06-23 00:33:38,31.1695,-91.8678,50239,3117,39792,7330.0,22,1080.6888840417537,618064,,6.204343239316069,84000022,USA,13295.147085459153,
Maine,US,2020-06-23 00:33:38,44.6939,-69.3819,2971,102,2409,460.0,23,221.0216840795946,81004,336,3.433187478963312,84000023,USA,6026.13278262655,11.30932346011444
Maryland,US,2020-06-23 00:33:38,39.0639,-76.8021,64603,3074,4776,56753.0,24,1068.581201783753,474725,10572,4.758292958531338,84000024,USA,7852.301147265485,16.364565113075244
Massachusetts,US,2020-06-23 00:33:38,42.2302,-71.5301,107210,7873,,99337.0,25,1555.4581550417895,780063,11094,7.343531386997482,84000025,USA,11317.557641977088,10.347915306407984
Michigan,US,2020-06-23 00:33:38,43.3266,-84.5361,67957,6097,49290,12570.0,26,680.464334274537,918017,,8.97184984622629,84000026,USA,9192.251375983455,
Minnesota,US,2020-06-23 00:33:38,45.6945,-93.9002,33227,1416,29065,2746.0,27,589.1696479486604,513137,3830,4.261594486411653,84000027,USA,9098.767437307966,11.526770397568242
Mississippi,US,2020-06-23 00:33:38,32.7416,-89.6787,22329,978,17242,4109.0,28,750.2648556910289,253249,2881,4.379954319494828,84000028,USA,8509.284985395556,12.902503470822698
Missouri,US,2020-06-23 00:33:38,38.4561,-92.2884,18592,970,,17622.0,29,302.9281972839437,317374,,5.217297762478485,84000029,USA,5171.12379974152,
Montana,US,2020-06-23 00:33:38,46.9219,-110.4544,734,21,548,165.0,30,68.6765633274637,71305,90,2.861035422343324,84000030,USA,6671.63807638256,12.26158038147139
Nebraska,US,2020-06-23 00:33:38,41.1254,-98.2681,17963,249,11776,5938.0,31,928.6045136289758,156508,1212,1.3861827089016312,84000031,USA,8090.744041587917,6.747202583087457
Nevada,US,2020-06-23 00:33:38,38.3135,-117.0554,13528,489,653,12386.0,32,439.1985341002209,244065,,3.614725014784151,84000032,USA,7923.786977023242,
New Hampshire,US,2020-06-23 00:33:38,43.4525,-71.5639,5558,339,4275,944.0,33,408.76333279645456,108862,553,6.099316300827636,84000033,USA,8006.260153812097,9.94962216624685
New Jersey,US,2020-06-23 00:33:38,40.2989,-74.521,169415,12974,29522,126919.0,34,1907.3561813021338,1267399,19401,7.6581176401145115,84000034,USA,14268.992219261241,11.451760469852138
New Mexico,US,2020-06-23 00:33:38,34.8405,-106.2485,10694,469,4684,5541.0,35,510.008207631619,293431,1746,4.385636805685431,84000035,USA,13994.035755896166,16.326912287263887
New York,US,2020-06-23 00:33:38,42.1657,-74.9481,388488,31176,69710,287602.0,36,1997.0019884791272,3452099,89995,8.024958299870267,84000036,USA,17745.33207570583,23.165451699923807
North Carolina,US,2020-06-23 00:33:38,35.6301,-79.8064,53964,1278,36921,15765.0,37,514.5267715247132,757345,,2.3682454969979987,84000037,USA,7221.004332154472,
North Dakota,US,2020-06-23 00:33:38,47.5289,-99.78399999999999,3313,77,2952,284.0,38,434.7415302167015,97453,218,2.3241774826441293,84000038,USA,12788.067112649627,6.580138846966496
Northern Mariana Islands,US,2020-06-23 00:33:38,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8169,,6.666666666666667,580,MNP,14813.941679965183,
Ohio,US,2020-06-23 00:33:38,40.3888,-82.7649,45537,2704,,42833.0,39,389.56805913201185,659601,7292,5.938028416452555,84000039,USA,5642.872419604589,16.013351779871314
Oklahoma,US,2020-06-23 00:33:38,35.5653,-96.9289,10734,369,7648,2717.0,40,271.2680987553358,282658,1268,3.437674678591392,84000040,USA,7143.292179801166,11.812930873858766
Oregon,US,2020-06-23 00:33:38,44.571999999999996,-122.0709,7083,192,2588,4303.0,41,167.93365731433704,206628,969,2.7107157983905124,84000041,USA,4899.025235570639,13.680643795002117
Pennsylvania,US,2020-06-23 00:33:38,40.5908,-77.2098,86576,6426,64105,16045.0,42,676.2699139953955,667848,,7.422380336351876,84000042,USA,5216.751865667124,
Puerto Rico,US,2020-06-23 00:33:38,18.2208,-66.5901,6564,149,,6415.0,72,223.76703138465567,6564,,2.269957343083486,630,PRI,223.76703138465567,
Rhode Island,US,2020-06-23 00:33:38,41.6809,-71.5118,16459,903,1554,14002.0,44,1553.6724497126097,218668,1950,5.486360046175345,84000044,USA,20641.49992306683,11.84762136217267
South Carolina,US,2020-06-23 00:33:38,33.8569,-80.945,25666,659,10790,14217.0,45,498.49341019912936,303880,2294,2.567599158419699,84000045,USA,5902.056319306142,8.937894490765993
South Dakota,US,2020-06-23 00:33:38,44.2998,-99.4388,6326,81,5437,808.0,46,715.0777870343262,73329,616,1.2804299715460006,84000046,USA,8288.956535795149,9.737590894720203
Tennessee,US,2020-06-23 00:33:38,35.7478,-86.6923,35553,531,23567,11455.0,47,520.6046880633002,700105,2301,1.4935448485359886,84000047,USA,10251.67904639712,6.472027676989284
Texas,US,2020-06-23 00:33:38,31.0545,-97.5635,117737,2207,69190,46340.0,48,406.04732789460684,1549009,,1.8745169318056345,84000048,USA,5342.169117054937,
Utah,US,2020-06-23 00:33:38,40.15,-111.8624,17906,158,9863,7885.0,49,558.5226007327607,299312,1192,0.8823857924717972,84000049,USA,9336.11731657121,6.656986484977103
Vermont,US,2020-06-23 00:33:38,44.0459,-72.7107,1163,56,926,181.0,50,186.38149069935528,58607,,4.815133276010318,84000050,USA,9392.313005517726,
Virgin Islands,US,2020-06-23 00:33:38,18.3358,-64.8963,76,6,64,6.0,78,70.85057985606146,2578,,7.894736842105263,850,VIR,2403.3262482753476,
Virginia,US,2020-06-23 00:33:38,37.7693,-78.17,58465,1620,7663,49182.0,51,684.9612776914913,558123,8511,2.7708885658086033,84000051,USA,6538.829097562784,14.557427520738903
Washington,US,2020-06-23 00:33:38,47.4009,-121.4905,28870,1276,,27594.0,53,379.12548475730387,474938,4049,4.419812954624177,84000053,USA,6236.962226521108,14.024939383443021
West Virginia,US,2020-06-23 00:33:38,38.4912,-80.9545,2552,89,1681,782.0,54,142.39903311502906,151204,,3.487460815047022,84000054,USA,8437.031114077137,
Wisconsin,US,2020-06-23 00:33:38,44.2685,-89.6165,25068,745,19543,4780.0,55,430.54159136883305,491702,3231,2.9719163874262007,84000055,USA,8444.956181555686,12.888942077549066
Wyoming,US,2020-06-23 00:33:38,42.756,-107.3025,1230,20,931,279.0,56,212.52369293609257,27392,105,1.6260162601626016,84000056,USA,4732.885363337762,8.536585365853659
Abruzzo,Italy,2020-06-23 00:33:38,42.35122196,13.39843823,3282,460,2428,394.0,,250.23254395461962,,,14.015843997562461,38013,ITA,,
Acre,Brazil,2020-06-23 00:33:38,-9.0238,-70.812,11539,305,6187,5047.0,,1308.373066042282,,,2.643209983534102,7601,BRA,,
Adygea Republic,Russia,2020-06-23 00:33:38,44.6939006,40.1520421,1569,12,1002,555.0,,346.07036984754376,,,0.7648183556405354,64301,RUS,,
Aguascalientes,Mexico,2020-06-23 00:33:38,21.8853,-102.2916,1906,112,1419,375.0,,132.85609231616405,,,5.876180482686254,48401,MEX,,
Aichi,Japan,2020-06-23 00:33:38,35.035551,137.211621,521,34,470,17.0,,6.898616423553333,,,6.525911708253359,39201,JPN,,
Akita,Japan,2020-06-23 00:33:38,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-23 00:33:38,-9.5713,-36.782,29395,903,20320,8172.0,,880.7868022510028,,,3.071951012076884,7602,BRA,,
Alberta,Canada,2020-06-23 00:33:38,53.9333,-116.5765,7736,153,7041,542.0,,175.29444980972758,,,1.9777662874870734,12401,CAN,,
Altai Krai,Russia,2020-06-23 00:33:38,52.693224300000004,82.69314240000001,3371,27,2359,985.0,,143.44192538126362,,,0.8009492732126965,64302,RUS,,
Altai Republic,Russia,2020-06-23 00:33:38,50.7114101,86.8572186,436,0,184,252.0,,199.9422185331762,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-23 00:33:38,0.902,-52.003,24682,372,9521,14789.0,,2918.4220514560775,,,1.5071712178915808,7603,BRA,,
Amazonas,Brazil,2020-06-23 00:33:38,-3.4168,-65.8561,63731,2671,51398,9662.0,,1537.6887065256285,,,4.191053019723525,7604,BRA,,
Amazonas,Colombia,2020-06-23 00:33:38,-1.4429,-71.5724,2204,85,1639,480.0,,2877.6978417266187,,,3.856624319419238,17001,COL,,
Amazonas,Peru,2020-06-23 00:33:38,-5.077253,-78.050172,1612,34,,1578.0,,377.69447047797564,,,2.109181141439206,60401,PER,,
Amur Oblast,Russia,2020-06-23 00:33:38,52.8032368,128.437295,1399,7,540,852.0,,175.22018376201117,,,0.5003573981415297,64304,RUS,,
Ancash,Peru,2020-06-23 00:33:38,-9.407125,-77.67179499999997,7248,426,,6822.0,,613.9251228189056,,,5.877483443708609,60402,PER,,
Andalusia,Spain,2020-06-23 00:33:38,37.5443,-4.7278,12892,1426,10671,795.0,,152.97710267870121,,,11.061123177164133,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-23 00:33:38,11.225999,92.968178,48,0,37,11.0,,11.509797715305153,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-23 00:33:38,15.9129,79.74,8999,106,4331,4562.0,,16.694681909912426,,,1.1779086565173909,35602,IND,,
Anguilla,United Kingdom,2020-06-23 00:33:38,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-23 00:33:38,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-23 00:33:38,7.1986,-75.3412,2921,16,1048,1857.0,,45.59003430880295,,,0.5477576172543649,17002,COL,,
Antofagasta,Chile,2020-06-23 00:33:38,-23.6509,-70.3975,6708,100,,6608.0,,1104.135735613151,,,1.4907573047107932,15201,CHL,,
Aomori,Japan,2020-06-23 00:33:38,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-23 00:33:38,-14.027713,-72.975378,497,14,,483.0,,115.39354539122358,,,2.816901408450704,60403,PER,,
Aragon,Spain,2020-06-23 00:33:38,41.5976,-0.9057,5964,911,3772,1281.0,,451.6176909341762,,,15.274983232729712,72402,ESP,,
Arauca,Colombia,2020-06-23 00:33:38,7.0762,-70.7105,61,0,2,59.0,,23.266990624547056,,,0.0,17003,COL,,
