Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-06 10:30:25,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-06 10:30:25,-33.8688,151.2093,4454,53,3153,1248.0,,54.86573047548657,,,1.1899416255051638,3602,AUS,,
Northern Territory,Australia,2020-11-06 10:30:25,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-06 10:30:25,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-06 10:30:25,-34.9285,138.6007,510,4,489,17.0,,29.035012809564474,,,0.7843137254901961,3605,AUS,,
Tasmania,Australia,2020-11-06 10:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-06 10:30:25,-37.8136,144.9631,20345,819,19511,15.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-06 10:30:25,-31.9505,115.8605,776,9,751,16.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-06 10:30:25,-9.0238,-70.812,31218,696,29061,1461.0,,3539.7166457845533,,,2.2294829905823565,7601,BRA,,
Alagoas,Brazil,2020-11-06 10:30:25,-9.5713,-36.782,91142,2254,88150,738.0,,2730.963454014659,,,2.4730640100063637,7602,BRA,,
Amapa,Brazil,2020-11-06 10:30:25,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-06 10:30:25,-3.4168,-65.8561,163399,4588,138647,20164.0,,3942.4580966496865,,,2.8078507212406443,7604,BRA,,
Bahia,Brazil,2020-11-06 10:30:25,-12.5797,-41.7007,355753,7711,343114,4928.0,,2391.928119182436,,,2.1675151017700482,7605,BRA,,
Ceara,Brazil,2020-11-06 10:30:25,-5.4984,-39.3206,275671,9370,235992,30309.0,,3018.710527877664,,,3.398979217980854,7606,BRA,,
Distrito Federal,Brazil,2020-11-06 10:30:25,-15.7998,-47.8645,214655,3719,205973,4963.0,,7118.936028240276,,,1.7325475763434348,7607,BRA,,
Espirito Santo,Brazil,2020-11-06 10:30:25,-19.1834,-40.3089,158768,3884,145369,9515.0,,3950.779490624961,,,2.4463367933084754,7608,BRA,,
Goias,Brazil,2020-11-06 10:30:25,-15.827,-49.8362,258241,5797,248915,3529.0,,3679.509469029348,,,2.244802335802603,7609,BRA,,
Maranhao,Brazil,2020-11-06 10:30:25,-4.9609,-45.2744,186572,4091,179490,2991.0,,2636.9926083869796,,,2.1927191647192505,7610,BRA,,
Mato Grosso,Brazil,2020-11-06 10:30:25,-12.6819,-56.9211,144258,3828,135787,4643.0,,4140.031786793155,,,2.653579004283991,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-06 10:30:25,-20.7722,-54.7852,83439,1622,78023,3794.0,,3002.4980334553684,,,1.9439350903054926,7612,BRA,,
Minas Gerais,Brazil,2020-11-06 10:30:25,-18.5122,-44.555,362340,9069,333143,20128.0,,1711.6707326365497,,,2.5028978307666834,7613,BRA,,
Para,Brazil,2020-11-06 10:30:25,-1.9981,-54.9306,254384,6767,238638,8979.0,,2956.968405292888,,,2.6601515818604944,7614,BRA,,
Paraiba,Brazil,2020-11-06 10:30:25,-7.24,-36.782,133958,3130,108864,21964.0,,3333.8418621412416,,,2.3365532480329656,7615,BRA,,
Parana,Brazil,2020-11-06 10:30:25,-25.2521,-52.0215,216266,5269,163730,47267.0,,1891.4361843410816,,,2.4363515300602034,7616,BRA,,
Pernambuco,Brazil,2020-11-06 10:30:25,-8.8137,-36.9541,163642,8667,145123,9852.0,,1712.2610054900713,,,5.296317571283656,7617,BRA,,
Piaui,Brazil,2020-11-06 10:30:25,-7.7183,-42.7289,114530,2441,111612,477.0,,3498.993500909042,,,2.131319304985593,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-06 10:30:25,-5.4026,-36.9541,81876,2588,45546,33742.0,,2334.74285919598,,,3.16087742439787,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-06 10:30:25,-30.0346,-51.2177,253272,5903,236990,10379.0,,2226.1288525274012,,,2.3306958526801225,7621,BRA,,
