Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-30 02:30:46,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-30 02:30:46,-33.8688,151.2093,5585,54,,5531.0,,68.79773343187978,,,0.9668755595344674,3602,AUS,,
Northern Territory,Australia,2021-05-30 02:30:46,-12.4634,130.8456,173,0,169,4.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-30 02:30:46,-27.4698,153.0251,1618,7,1591,20.0,,31.629361743720068,,,0.4326328800988875,3604,AUS,,
South Australia,Australia,2021-05-30 02:30:46,-34.9285,138.6007,752,4,746,2.0,,42.812411044691146,,,0.5319148936170213,3605,AUS,,
Tasmania,Australia,2021-05-30 02:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-30 02:30:46,-37.8136,144.9631,20593,820,19725,48.0,,310.6080031373022,,,3.981935609187588,3607,AUS,,
Western Australia,Australia,2021-05-30 02:30:46,-31.9505,115.8605,1017,9,1006,2.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-30 02:30:46,51.2195,4.4024,137314,0,,137314.0,,7390.475493356786,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-30 02:30:46,50.8503,4.3517,130041,0,,130041.0,,10760.155625538873,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-30 02:30:46,51.0362,3.7373,121644,0,,121644.0,,8028.967753177423,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-30 02:30:46,50.9167,4.5833,80625,0,,80625.0,,7034.266146094619,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-30 02:30:46,50.5257,4.0621,156458,0,,156458.0,,11639.133161389958,,,0.0,5605,BEL,,
