Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-24 16:33:02,32.3182,-86.9023,5832,202,,5630,1,124.37893176156355,52695,768,3.4636488340192044,84000001,USA,1123.8250701604236,13.168724279835393
Alaska,US,2020-04-24 16:33:02,61.3707,-152.4044,337,9,209,328,2,56.378178800801,12161,42,2.6706231454005933,84000002,USA,2034.4659715030887,12.462908011869436
American Samoa,US,2020-04-24 16:33:02,-14.271,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-24 16:33:02,33.7298,-111.4312,5772,249,1282,5523,4,79.29968976675424,58697,941,4.3139293139293144,84000004,USA,806.4195929035295,16.3028413028413
Arkansas,US,2020-04-24 16:33:02,34.9697,-92.3731,2606,45,922,2561,5,100.65557446870967,34551,291,1.7267843438219497,84000005,USA,1334.5167895120446,11.166538756715275
California,US,2020-04-24 16:33:02,36.1162,-119.6816,39637,1534,,38103,6,101.092565869444,482097,4929,3.870121351262709,84000006,USA,1229.568906021176,12.435350808587936
Colorado,US,2020-04-24 16:33:02,39.0598,-105.3111,11278,552,,10726,8,199.0183900545157,52324,2237,4.894484837737188,84000008,USA,923.3408619624471,19.83507714133712
Connecticut,US,2020-04-24 16:33:02,41.5978,-72.7554,23100,1639,,21461,9,647.9141791390148,71497,1947,7.095238095238094,84000009,USA,2005.3645050174082,8.428571428571429
Delaware,US,2020-04-24 16:33:02,39.3185,-75.5071,3308,92,643,3216,10,339.71270246178744,16912,290,2.7811366384522365,84000010,USA,1736.76578719279,8.766626360338575
Diamond Princess,US,2020-04-24 16:33:02,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-24 16:33:02,38.8974,-77.0268,3528,153,648,3375,11,499.894438390986,15930,402,4.336734693877552,84000011,USA,2257.1764182450133,11.39455782312925
Florida,US,2020-04-24 16:33:02,27.7663,-81.6868,30174,1012,,29162,12,142.11161832890414,301147,4827,3.353880824550938,84000012,USA,1418.3233089711173,15.997216146351164
Georgia,US,2020-04-24 16:33:02,33.0406,-83.6431,21883,881,,21002,13,215.82159799901243,101433,4154,4.025956221724626,84000013,USA,1000.3853287864473,18.98277201480601
Grand Princess,US,2020-04-24 16:33:02,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-24 16:33:02,13.4443,144.7937,139,5,126,134,66,84.63791413209604,1374,2,3.5971223021582728,316,GUM,836.6366476079132,1.4388489208633093
Hawaii,US,2020-04-24 16:33:02,21.0943,-157.4983,596,12,455,584,15,42.096757560817814,26882,63,2.0134228187919465,84000015,USA,1898.7332831374233,10.57046979865772
Idaho,US,2020-04-24 16:33:02,44.2405,-114.4788,1836,54,822,1782,16,114.00207513581209,19091,166,2.9411764705882355,84000016,USA,1185.4104664584906,9.041394335511985
Illinois,US,2020-04-24 16:33:02,40.3495,-88.9861,36937,1688,,35249,17,314.7417531857835,173316,4877,4.569943417169776,84000017,USA,1476.8330317878351,13.203562823185425
Indiana,US,2020-04-24 16:33:02,39.8494,-86.2583,13039,706,,12333,18,199.25140518160626,72040,,5.414525653807807,84000018,USA,1100.856755064262,
Iowa,US,2020-04-24 16:33:02,42.0115,-93.2105,3924,96,1492,3828,19,149.73024516610556,29262,282,2.4464831804281344,84000019,USA,1116.5663695337869,7.186544342507645
Kansas,US,2020-04-24 16:33:02,38.5266,-96.7265,2762,116,,2646,20,113.26690965877216,21318,442,4.199855177407676,84000020,USA,874.2302607189372,16.00289645184649
Kentucky,US,2020-04-24 16:33:02,37.6681,-84.6701,3481,191,1335,3290,21,101.68541902367392,42844,1115,5.48692904337834,84000021,USA,1251.5398140334055,32.031025567365695
Louisiana,US,2020-04-24 16:33:02,31.1695,-91.8678,25739,1599,,24140,22,559.8762394866861,143315,1727,6.2123625626481225,84000022,USA,3117.396295972432,6.709662380045844
Maine,US,2020-04-24 16:33:02,44.6939,-69.3819,937,44,485,893,23,79.81219857479434,17721,150,4.6958377801494136,84000023,USA,1509.4471408152938,16.008537886873
Maryland,US,2020-04-24 16:33:02,39.0639,-76.8021,16616,798,1040,15818,24,279.5736737034005,80100,3477,4.80259990370727,84000024,USA,1347.7281694536819,20.92561386615311
Massachusetts,US,2020-04-24 16:33:02,42.2302,-71.5301,46023,2360,,43663,25,670.5205242831493,195076,4493,5.127870847185103,84000025,USA,2842.1107227920747,9.762510049323165
Michigan,US,2020-04-24 16:33:02,43.3266,-84.5361,35296,2977,3237,32319,26,443.01308643286234,128321,3611,8.43438349954669,84000026,USA,1610.604098599029,10.230621033544876
Minnesota,US,2020-04-24 16:33:02,45.6945,-93.9002,2942,200,1536,2742,27,59.477046752355115,51548,712,6.798096532970767,84000027,USA,1042.1219598879684,24.20122365737593
Mississippi,US,2020-04-24 16:33:02,32.7416,-89.6787,5434,209,,5225,28,187.6895806377853,55389,946,3.8461538461538463,84000028,USA,1913.1281159268115,17.408906882591094
Missouri,US,2020-04-24 16:33:02,38.4561,-92.2884,6635,253,,6382,29,113.235767962077,64903,884,3.813112283345893,84000029,USA,1107.6625543395157,13.3232856066315
Montana,US,2020-04-24 16:33:02,46.9219,-110.4544,442,14,306,428,30,51.04002715976107,11875,59,3.1674208144796383,84000030,USA,1371.2676980139427,13.348416289592759
Nebraska,US,2020-04-24 16:33:02,41.1254,-98.2681,2202,47,,2155,31,144.367693106541,18612,,2.1344232515894643,84000031,USA,1220.241373341935,
Nevada,US,2020-04-24 16:33:02,38.3135,-117.0554,4208,195,,4013,32,139.49031009743442,34749,,4.63403041825095,84000032,USA,1151.8889699562135,
New Hampshire,US,2020-04-24 16:33:02,43.4525,-71.5639,1670,51,551,1619,33,125.73899896698259,16809,218,3.053892215568862,84000033,USA,1265.5969063688685,13.053892215568863
New Jersey,US,2020-04-24 16:33:02,40.2989,-74.521,100025,5426,,94599,34,1126.1299296682464,200148,7240,5.42464383904024,84000034,USA,2253.363190834693,7.2381904523869025
New Mexico,US,2020-04-24 16:33:02,34.8405,-106.2485,2379,78,547,2301,35,142.66584229517497,41232,331,3.278688524590164,84000035,USA,2472.634724470221,13.913408995376209
New York,US,2020-04-24 16:33:02,42.1657,-74.9481,271590,20982,23887,250608,36,1610.7561669590075,695920,57103,7.725615817960898,84000036,USA,4127.388459479776,21.02544276298833
North Carolina,US,2020-04-24 16:33:02,35.6301,-79.8064,8027,283,,7744,37,80.93467602687069,96185,486,3.5256010962999875,84000037,USA,969.8146024223939,6.054565840289023
North Dakota,US,2020-04-24 16:33:02,47.5289,-99.784,748,15,269,733,38,123.34726211952812,16330,65,2.005347593582888,84000038,USA,2692.862019267238,8.689839572192513
Northern Mariana Islands,US,2020-04-24 16:33:02,15.0979,145.6739,14,2,11,12,69,25.388074858552155,65,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-24 16:33:02,40.3888,-82.7649,14694,656,,14038,39,131.50334799254688,102325,2960,4.464407241050768,84000039,USA,915.7533743934504,20.144276575472983
Oklahoma,US,2020-04-24 16:33:02,35.5653,-96.9289,3017,179,1884,2838,40,82.48501627008059,46036,622,5.933046072257209,84000040,USA,1258.6278452135998,20.61650646337421
Oregon,US,2020-04-24 16:33:02,44.572,-122.0709,2127,83,,2044,41,53.08112602861839,43976,512,3.902209685002351,84000041,USA,1097.4591435047118,24.071462153267518
Pennsylvania,US,2020-04-24 16:33:02,40.5908,-77.2098,38379,1724,,36655,42,304.89778865488506,178708,2750,4.4920399176633055,84000042,USA,1419.7262569357517,7.165376898824878
Puerto Rico,US,2020-04-24 16:33:02,18.2208,-66.5901,1276,77,,1199,72,43.498892755457135,10228,,6.0344827586206895,630,PRI,348.6729428705451,
Rhode Island,US,2020-04-24 16:33:02,41.6809,-71.5118,6256,189,342,6067,44,590.5446774045863,44419,576,3.0210997442455243,84000044,USA,4192.999364711369,9.207161125319693
South Carolina,US,2020-04-24 16:33:02,33.8569,-80.945,4917,150,3317,4767,45,97.56000773813362,44463,837,3.050640634533252,84000045,USA,882.2067569779613,17.022574740695546
South Dakota,US,2020-04-24 16:33:02,44.2998,-99.4388,1956,9,1064,1947,46,265.79987280742284,14065,119,0.4601226993865031,84000046,USA,1911.2858952128845,6.083844580777097
Tennessee,US,2020-04-24 16:33:02,35.7478,-86.6923,8266,171,4193,8095,47,125.9114911981531,123100,793,2.068715218969272,84000047,USA,1875.115481066132,9.593515606097268
Texas,US,2020-04-24 16:33:02,31.0545,-97.5635,22650,604,8025,22046,48,98.54440987582926,225078,1649,2.6666666666666665,84000048,USA,979.2573371316513,7.280353200883002
Utah,US,2020-04-24 16:33:02,40.15,-111.8624,3612,35,1050,3577,49,126.03449828011064,80627,301,0.9689922480620154,84000049,USA,2813.339837439224,8.333333333333334
Vermont,US,2020-04-24 16:33:02,44.0459,-72.7107,827,44,1710,783,50,135.4425466474285,13852,44,5.32043530834341,84000050,USA,2268.621712406505,5.32043530834341
Virgin Islands,US,2020-04-24 16:33:02,18.3358,-64.8963,54,3,50,51,78,50.34120147667525,696,,5.5555555555555545,850,VIR,648.8421523660364,
Virginia,US,2020-04-24 16:33:02,37.7693,-78.17,11594,411,1567,11183,51,146.6253036777734,64518,1753,3.5449370363981365,84000051,USA,815.9368072004988,15.119889598067966
Washington,US,2020-04-24 16:33:02,47.4009,-121.4905,12753,711,,12042,53,168.92726484465064,153376,551,5.57515878616796,84000053,USA,2031.63084551189,4.320552026974045
West Virginia,US,2020-04-24 16:33:02,38.4912,-80.9545,981,31,380,950,54,74.14977195732722,29116,108,3.1600407747196737,84000054,USA,2200.759184821141,11.009174311926603
