Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-30 20:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-30 20:30:28,-33.8688,151.2093,4224,53,3129,1042.0,,52.03252032520325,,,1.2547348484848484,3602,AUS,,
Northern Territory,Australia,2020-09-30 20:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-30 20:30:28,-27.4698,153.0251,1157,6,1142,9.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-30 20:30:28,-34.9285,138.6007,468,4,464,0.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-30 20:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-30 20:30:28,-37.8136,144.9631,20169,798,19006,365.0,,304.2127332237289,,,3.956567008775844,3607,AUS,,
Western Australia,Australia,2020-09-30 20:30:28,-31.9505,115.8605,684,9,653,22.0,,26.001672622215462,,,1.3157894736842106,3608,AUS,,
Acre,Brazil,2020-09-30 20:30:28,-9.0238,-70.812,28030,657,25041,2332.0,,3178.2387590922235,,,2.343917231537638,7601,BRA,,
Alagoas,Brazil,2020-09-30 20:30:28,-9.5713,-36.782,86549,2067,83403,1079.0,,2593.3395797932317,,,2.3882424984690753,7602,BRA,,
Amapa,Brazil,2020-09-30 20:30:28,0.902,-52.003,48054,705,36098,11251.0,,5681.948515544541,,,1.4670995130478213,7603,BRA,,
Amazonas,Brazil,2020-09-30 20:30:28,-3.4168,-65.8561,137964,4035,116119,17810.0,,3328.7675496556117,,,2.924676002435418,7604,BRA,,
Bahia,Brazil,2020-09-30 20:30:28,-12.5797,-41.7007,308252,6697,294890,6665.0,,2072.552098209219,,,2.1725730895501085,7605,BRA,,
Ceara,Brazil,2020-09-30 20:30:28,-5.4984,-39.3206,239497,8950,213339,17208.0,,2622.5903896134046,,,3.7369987933043003,7606,BRA,,
Distrito Federal,Brazil,2020-09-30 20:30:28,-15.7998,-47.8645,191317,3224,178698,9395.0,,6344.941809484265,,,1.6851612768337367,7607,BRA,,
Espirito Santo,Brazil,2020-09-30 20:30:28,-19.1834,-40.3089,130636,3538,120287,6811.0,,3250.743408856208,,,2.7082886799963255,7608,BRA,,
Goias,Brazil,2020-09-30 20:30:28,-15.827,-49.8362,206707,4606,196174,5927.0,,2945.234737375744,,,2.2282748044333283,7609,BRA,,
Maranhao,Brazil,2020-09-30 20:30:28,-4.9609,-45.2744,172845,3745,163892,5208.0,,2442.9763704985075,,,2.166681130492638,7610,BRA,,
Mato Grosso,Brazil,2020-09-30 20:30:28,-12.6819,-56.9211,122376,3392,103844,15140.0,,3512.044600234297,,,2.771785317382493,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-30 20:30:28,-20.7722,-54.7852,68963,1293,62106,5564.0,,2481.588608218969,,,1.87491843452286,7612,BRA,,
Minas Gerais,Brazil,2020-09-30 20:30:28,-18.5122,-44.555,292291,7259,257167,27865.0,,1380.7637857069872,,,2.483483925266259,7613,BRA,,
Para,Brazil,2020-09-30 20:30:28,-1.9981,-54.9306,229175,6560,214278,8337.0,,2663.9381182896627,,,2.8624413657685177,7614,BRA,,
Paraiba,Brazil,2020-09-30 20:30:28,-7.24,-36.782,120654,2816,94831,23007.0,,3002.742322480101,,,2.3339466573839243,7615,BRA,,
Parana,Brazil,2020-09-30 20:30:28,-25.2521,-52.0215,177298,4422,128887,43989.0,,1550.6267865096922,,,2.494105968482442,7616,BRA,,
Pernambuco,Brazil,2020-09-30 20:30:28,-8.8137,-36.9541,146325,8222,127590,10513.0,,1531.0653232564664,,,5.61899880403212,7617,BRA,,
Piaui,Brazil,2020-09-30 20:30:28,-7.7183,-42.7289,95227,2107,93458,-338.0,,2909.269659574481,,,2.2126077688050656,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-30 20:30:28,-5.4026,-36.9541,69013,2384,40400,26229.0,,1967.9467602434434,,,3.454421630707258,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-30 20:30:28,-30.0346,-51.2177,188253,4724,174681,8848.0,,1654.6457361052185,,,2.5093889606008934,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-30 20:30:28,-22.9068,-43.1729,263699,18388,240270,5041.0,,1527.3667570173848,,,6.973101907857064,7619,BRA,,
Rondonia,Brazil,2020-09-30 20:30:28,-11.5057,-63.5806,65673,1351,57267,7055.0,,3695.255243427253,,,2.0571619996040993,7622,BRA,,
Roraima,Brazil,2020-09-30 20:30:28,-2.7376,-62.0751,50185,641,39480,10064.0,,8284.620502145235,,,1.2772740858822358,7623,BRA,,
Santa Catarina,Brazil,2020-09-30 20:30:28,-27.2423,-50.2189,214261,2786,205075,6400.0,,2990.4722931090214,,,1.300283299340524,7624,BRA,,
Sao Paulo,Brazil,2020-09-30 20:30:28,-23.5505,-46.6333,979519,35391,847418,96710.0,,2133.1430448396263,,,3.613099899032076,7625,BRA,,
Sergipe,Brazil,2020-09-30 20:30:28,-10.5741,-37.3857,77280,2031,71213,4036.0,,3361.9060545631087,,,2.6281055900621118,7626,BRA,,
Tocantins,Brazil,2020-09-30 20:30:28,-10.1753,-48.2982,67479,930,51246,15303.0,,4290.193824521606,,,1.3782065531498688,7627,BRA,,
Alberta,Canada,2020-09-30 20:30:28,53.9333,-116.5765,17909,266,16072,1571.0,,405.81027684105624,,,1.4852867273437935,12401,CAN,,
British Columbia,Canada,2020-09-30 20:30:28,53.7267,-127.6476,9013,234,7511,1268.0,,176.34800173823993,,,2.596249861311439,12402,CAN,,
Diamond Princess,Canada,2020-09-30 20:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-30 20:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-30 20:30:28,53.7609,-98.8139,1993,20,1374,599.0,,144.6806101122527,,,1.0035122930255895,12403,CAN,,
New Brunswick,Canada,2020-09-30 20:30:28,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-30 20:30:28,53.1355,-57.6604,273,3,268,2.0,,52.36254831068445,,,1.098901098901099,12405,CAN,,
Northwest Territories,Canada,2020-09-30 20:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-30 20:30:28,44.681999999999995,-63.7443,1088,65,1021,2.0,,111.30924429412241,,,5.974264705882353,12407,CAN,,
Ontario,Canada,2020-09-30 20:30:28,51.2538,-85.3232,53714,2894,45858,4962.0,,365.1076103600185,,,5.387794615928808,12408,CAN,,
Prince Edward Island,Canada,2020-09-30 20:30:28,46.5107,-63.4168,59,0,57,2.0,,37.30446768421452,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-30 20:30:28,52.9399,-73.5491,74288,5834,62564,5890.0,,870.1198944817992,,,7.853219900926125,12410,CAN,,
Saskatchewan,Canada,2020-09-30 20:30:28,52.9399,-106.4509,1913,24,1750,139.0,,161.89007722994484,,,1.2545739675901726,12411,CAN,,
Yukon,Canada,2020-09-30 20:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-30 20:30:28,-23.6509,-70.3975,19963,491,18993,479.0,,3285.9066323860065,,,2.459550167810449,15201,CHL,,
Araucania,Chile,2020-09-30 20:30:28,-38.9489,-72.3311,7440,113,6681,646.0,,777.2475408054959,,,1.5188172043010753,15202,CHL,,
Arica y Parinacota,Chile,2020-09-30 20:30:28,-18.594,-69.4785,8146,146,7599,401.0,,3603.3405877877453,,,1.7922906948195434,15203,CHL,,
Atacama,Chile,2020-09-30 20:30:28,-27.5661,-70.0503,7029,66,6602,361.0,,2432.6513095963232,,,0.9389671361502347,15204,CHL,,
Aysen,Chile,2020-09-30 20:30:28,-45.9864,-73.7669,453,1,264,188.0,,439.1322049671378,,,0.22075055187637968,15205,CHL,,
Biobio,Chile,2020-09-30 20:30:28,-37.4464,-72.1416,23610,328,21575,1707.0,,1516.5675855357608,,,1.3892418466751377,15206,CHL,,
Coquimbo,Chile,2020-09-30 20:30:28,-29.959,-71.3389,11962,211,11398,353.0,,1578.9626524249393,,,1.7639190770774118,15207,CHL,,
Los Lagos,Chile,2020-09-30 20:30:28,-41.9198,-72.1416,9360,95,8277,988.0,,1129.4690047640424,,,1.014957264957265,15208,CHL,,
Los Rios,Chile,2020-09-30 20:30:28,-40.231,-72.3311,1915,19,1516,380.0,,497.613275230812,,,0.9921671018276762,15209,CHL,,
Magallanes,Chile,2020-09-30 20:30:28,-52.368,-70.9863,8524,81,6877,1566.0,,5118.505041042917,,,0.9502580947911778,15210,CHL,,
Maule,Chile,2020-09-30 20:30:28,-35.5183,-71.6885,15756,321,14295,1140.0,,1507.8233408297049,,,2.0373191165270375,15211,CHL,,
Metropolitana,Chile,2020-09-30 20:30:28,-33.4376,-70.6505,286701,9246,274142,3313.0,,4030.770969777337,,,3.2249625916896,15212,CHL,,
Nuble,Chile,2020-09-30 20:30:28,-36.7226,-71.7622,6384,117,5901,366.0,,1328.314700723457,,,1.8327067669172932,15213,CHL,,
OHiggins,Chile,2020-09-30 20:30:28,-34.5755,-71.0022,16461,416,15410,635.0,,1799.8917506328214,,,2.527185468683555,15214,CHL,,
Tarapaca,Chile,2020-09-30 20:30:28,-19.9232,-69.5132,11792,227,11293,272.0,,3567.3013510488327,,,1.925033921302578,15215,CHL,,
Unknown,Chile,2020-09-30 20:30:28,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-09-30 20:30:28,-33.0472,-71.6127,27442,862,25713,867.0,,1511.2048998238893,,,3.1411704686247357,15216,CHL,,
Anhui,China,2020-09-30 20:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-30 20:30:28,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-09-30 20:30:28,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-30 20:30:28,26.0789,117.9874,409,1,388,20.0,,1.037807663029688,,,0.24449877750611246,15604,CHN,,
Gansu,China,2020-09-30 20:30:28,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
