FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-12 03:31:54,32.3182,-86.9023,3262,93,0,0
2.0,Alaska,US,2020-04-12 03:31:54,61.3707,-152.4044,257,8,0,0
4.0,Arizona,US,2020-04-12 03:31:54,33.7298,-111.4312,3393,108,0,0
5.0,Arkansas,US,2020-04-12 03:31:54,34.9697,-92.3731,1228,25,0,0
6.0,California,US,2020-04-12 03:31:54,36.1162,-119.6816,22416,634,0,0
8.0,Colorado,US,2020-04-12 03:31:54,39.0598,-105.3111,6893,274,0,0
9.0,Connecticut,US,2020-04-12 03:31:54,41.5978,-72.7554,11510,494,0,0
10.0,Delaware,US,2020-04-12 03:31:54,39.3185,-75.5071,1479,33,0,0
888.0,Diamond Princess,US,2020-04-12 03:31:54,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-12 03:31:54,38.8974,-77.0268,1778,47,0,0
12.0,Florida,US,2020-04-12 03:31:54,27.7663,-81.6868,18986,446,0,0
13.0,Georgia,US,2020-04-12 03:31:54,33.0406,-83.6431,12261,433,0,0
999.0,Grand Princess,US,2020-04-12 03:31:54,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-04-12 03:31:54,13.4443,144.7937,133,5,0,0
15.0,Hawaii,US,2020-04-12 03:31:54,21.0943,-157.4983,486,8,0,0
16.0,Idaho,US,2020-04-12 03:31:54,44.2405,-114.4788,1407,27,0,0
17.0,Illinois,US,2020-04-12 03:31:54,40.3495,-88.9861,19180,677,0,0
18.0,Indiana,US,2020-04-12 03:31:54,39.8494,-86.2583,7435,330,0,0
19.0,Iowa,US,2020-04-12 03:31:54,42.0115,-93.2105,1510,34,0,0
20.0,Kansas,US,2020-04-12 03:31:54,38.5266,-96.7265,1275,55,0,0
21.0,Kentucky,US,2020-04-12 03:31:54,37.6681,-84.6701,1840,94,0,0
22.0,Louisiana,US,2020-04-12 03:31:54,31.1695,-91.8678,20014,806,0,0
23.0,Maine,US,2020-04-12 03:31:54,44.6939,-69.3819,616,19,0,0
24.0,Maryland,US,2020-04-12 03:31:54,39.0639,-76.8021,7694,206,0,0
25.0,Massachusetts,US,2020-04-12 03:31:54,42.2302,-71.5301,22860,686,0,0
26.0,Michigan,US,2020-04-12 03:31:54,43.3266,-84.5361,23605,1384,0,0
27.0,Minnesota,US,2020-04-12 03:31:54,45.6945,-93.9002,1427,64,0,0
28.0,Mississippi,US,2020-04-12 03:31:54,32.7416,-89.6787,2642,93,0,0
29.0,Missouri,US,2020-04-12 03:31:54,38.4561,-92.2884,4108,116,0,0
30.0,Montana,US,2020-04-12 03:31:54,46.9219,-110.4544,377,6,0,0
31.0,Nebraska,US,2020-04-12 03:31:54,41.1254,-98.2681,704,17,0,0
32.0,Nevada,US,2020-04-12 03:31:54,38.3135,-117.0554,2747,111,0,0
33.0,New Hampshire,US,2020-04-12 03:31:54,43.4525,-71.5639,929,23,0,0
34.0,New Jersey,US,2020-04-12 03:31:54,40.2989,-74.521,58151,2183,0,0
35.0,New Mexico,US,2020-04-12 03:31:54,34.8405,-106.2485,1174,20,0,0
36.0,New York,US,2020-04-12 03:31:54,42.1657,-74.9481,181825,8650,0,0
37.0,North Carolina,US,2020-04-12 03:31:54,35.6301,-79.8064,4401,89,0,0
38.0,North Dakota,US,2020-04-12 03:31:54,47.5289,-99.78399999999999,293,7,0,0
39.0,Ohio,US,2020-04-12 03:31:54,40.3888,-82.7649,6250,247,0,0
40.0,Oklahoma,US,2020-04-12 03:31:54,35.5653,-96.9289,1868,94,0,0
