Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-19 19:30:22,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-19 19:30:22,-33.8688,151.2093,3966,52,2994,920.0,,48.85439763488544,,,1.3111447302067574,3602,AUS,,
Northern Territory,Australia,2020-08-19 19:30:22,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-19 19:30:22,-27.4698,153.0251,1092,6,1079,7.0,,21.346886912325285,,,0.5494505494505495,3604,AUS,,
South Australia,Australia,2020-08-19 19:30:22,-34.9285,138.6007,462,4,452,6.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-19 19:30:22,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-19 19:30:22,-37.8136,144.9631,17446,363,9729,7354.0,,263.14122384953015,,,2.080706179066835,3607,AUS,,
Western Australia,Australia,2020-08-19 19:30:22,-31.9505,115.8605,651,9,633,9.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Acre,Brazil,2020-08-19 19:30:22,-9.0238,-70.812,22933,590,15620,6723.0,,2600.3050111402767,,,2.5727118126716957,7601,BRA,,
Alagoas,Brazil,2020-08-19 19:30:22,-9.5713,-36.782,73701,1774,67576,4351.0,,2208.364283473419,,,2.407022971194421,7602,BRA,,
Amapa,Brazil,2020-08-19 19:30:22,0.902,-52.003,39957,619,28214,11124.0,,4724.551896525018,,,1.5491653527542109,7603,BRA,,
Amazonas,Brazil,2020-08-19 19:30:22,-3.4168,-65.8561,112881,3524,95742,13615.0,,2723.5699876248523,,,3.121871705601474,7604,BRA,,
Bahia,Brazil,2020-08-19 19:30:22,-12.5797,-41.7007,221041,4542,202157,14342.0,,1486.1833446020269,,,2.054822408512448,7605,BRA,,
Ceara,Brazil,2020-08-19 19:30:22,-5.4984,-39.3206,199258,8196,170767,20295.0,,2181.956833921042,,,4.113260195324655,7606,BRA,,
Distrito Federal,Brazil,2020-08-19 19:30:22,-15.7998,-47.8645,140170,2097,118425,19648.0,,4648.67467833705,,,1.4960405222230149,7607,BRA,,
Espirito Santo,Brazil,2020-08-19 19:30:22,-19.1834,-40.3089,101874,2938,87567,11369.0,,2535.0304206636556,,,2.883954689125783,7608,BRA,,
Goias,Brazil,2020-08-19 19:30:22,-15.827,-49.8362,105962,2414,97476,6072.0,,1509.784202962689,,,2.2781751948811837,7609,BRA,,
