Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-17 02:30:55,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-17 02:30:55,-33.8688,151.2093,5143,54,3263,1826.0,,63.353042621335305,,,1.0499708341434961,3602,AUS,,
Northern Territory,Australia,2021-02-17 02:30:55,-12.4634,130.8456,103,0,99,4.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-17 02:30:55,-27.4698,153.0251,1320,6,1306,8.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-17 02:30:55,-34.9285,138.6007,606,4,599,3.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-17 02:30:55,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-17 02:30:55,-37.8136,144.9631,20475,820,19630,25.0,,308.82818745380774,,,4.004884004884005,3607,AUS,,
Western Australia,Australia,2021-02-17 02:30:55,-31.9505,115.8605,910,9,898,3.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-17 02:30:55,51.2195,4.4024,92524,0,,92524.0,,4979.80070893968,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-17 02:30:55,50.8503,4.3517,91527,0,,91527.0,,7573.340438313273,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-17 02:30:55,51.0362,3.7373,78040,0,,78040.0,,5150.937518151049,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-17 02:30:55,50.9167,4.5833,56646,0,,56646.0,,4942.1772416952035,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-17 02:30:55,50.5257,4.0621,112898,0,,112898.0,,8398.642802890256,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-17 02:30:55,50.4496,5.8492,103636,0,,103636.0,,9361.94660846691,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-17 02:30:55,50.9739,5.342,36639,0,,36639.0,,4191.875045764077,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-17 02:30:55,50.0547,5.4677,20900,0,,20900.0,,7342.659799464583,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-17 02:30:55,50.331,4.8221,38892,0,,38892.0,,7867.698376574116,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-17 02:30:55,,,13352,21702,,-8350.0,,,,,162.53744757339723,5610,BEL,,
Walloon Brabant,Belgium,2021-02-17 02:30:55,50.4,4.35,28688,0,,28688.0,,7108.045361856694,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-17 02:30:55,51.0536,3.1458,65746,0,,65746.0,,5498.094992791413,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-17 02:30:55,-9.0238,-70.812,53590,932,45648,7010.0,,6076.411526926588,,,1.7391304347826086,7601,BRA,,
Alagoas,Brazil,2021-02-17 02:30:55,-9.5713,-36.782,125676,2883,120109,2684.0,,3765.7343820274546,,,2.293994080015277,7602,BRA,,
Amapa,Brazil,2021-02-17 02:30:55,0.902,-52.003,80940,1112,59340,20488.0,,9570.418963003603,,,1.3738571781566593,7603,BRA,,
Amazonas,Brazil,2021-02-17 02:30:55,-3.4168,-65.8561,297687,10100,250178,37409.0,,7182.531860154317,,,3.3928253501160617,7604,BRA,,
Bahia,Brazil,2021-02-17 02:30:55,-12.5797,-41.7007,635494,10864,605744,18886.0,,4272.784679740503,,,1.7095362033315815,7605,BRA,,
Ceara,Brazil,2021-02-17 02:30:55,-5.4984,-39.3206,397442,10850,299059,87533.0,,4352.152927296504,,,2.729958081933968,7606,BRA,,
Distrito Federal,Brazil,2021-02-17 02:30:55,-15.7998,-47.8645,286137,4708,275665,5764.0,,9489.604240817069,,,1.6453656814742588,7607,BRA,,
Espirito Santo,Brazil,2021-02-17 02:30:55,-19.1834,-40.3089,311647,6176,293955,11516.0,,7755.017232155077,,,1.9817293283747317,7608,BRA,,
Goias,Brazil,2021-02-17 02:30:55,-15.827,-49.8362,373703,8043,358569,7091.0,,5324.653045429171,,,2.15224389421546,7609,BRA,,
Maranhao,Brazil,2021-02-17 02:30:55,-4.9609,-45.2744,213478,4871,199570,9037.0,,3017.279699275538,,,2.281733949165722,7610,BRA,,
Mato Grosso,Brazil,2021-02-17 02:30:55,-12.6819,-56.9211,234173,5415,221791,6967.0,,6720.484573532932,,,2.312392974424891,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-17 02:30:55,-20.7722,-54.7852,171828,3160,160856,7812.0,,6183.118590737773,,,1.8390483506762576,7612,BRA,,
Minas Gerais,Brazil,2021-02-17 02:30:55,-18.5122,-44.555,811742,16903,737190,57649.0,,3834.6167242144343,,,2.0823118675638317,7613,BRA,,
Para,Brazil,2021-02-17 02:30:55,-1.9981,-54.9306,349671,8064,328018,13589.0,,4064.587785580734,,,2.306167797729866,7614,BRA,,
Paraiba,Brazil,2021-02-17 02:30:55,-7.24,-36.782,206397,4272,155205,46920.0,,5136.64699995794,,,2.069797526126833,7615,BRA,,
Parana,Brazil,2021-02-17 02:30:55,-25.2521,-52.0215,597494,10842,431787,154865.0,,5225.609996609222,,,1.8145788911687817,7616,BRA,,
Pernambuco,Brazil,2021-02-17 02:30:55,-8.8137,-36.9541,282913,10711,240595,31607.0,,2960.2479671857623,,,3.7859695383386414,7617,BRA,,
Piaui,Brazil,2021-02-17 02:30:55,-7.7183,-42.7289,166589,3201,162868,520.0,,5089.442314877642,,,1.9214954168642588,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-17 02:30:55,-5.4026,-36.9541,157150,3416,108220,45514.0,,4481.225759961994,,,2.173719376391982,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-17 02:30:55,-30.0346,-51.2177,588212,11407,560483,16322.0,,5170.07685256502,,,1.9392667949650806,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-17 02:30:55,-22.9068,-43.1729,563926,31630,529210,3086.0,,3266.306758151475,,,5.608891946815717,7619,BRA,,
Rondonia,Brazil,2021-02-17 02:30:55,-11.5057,-63.5806,138133,2561,116261,19311.0,,7772.397979996906,,,1.8540102654687873,7622,BRA,,
