Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-01 20:34:52,32.3182,-86.9023,89349,1603,35401,52345.0,1,1822.2645076618564,689467,10521,1.7940883501773943,84000001,USA,14061.61505225685,11.77517375684115
Alaska,US,2020-08-01 20:34:52,61.3707,-152.4044,3136,24,898,2214.0,2,428.681762570997,233106,,0.7653061224489796,84000002,USA,31864.88869447539,
American Samoa,US,2020-08-01 20:34:52,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-08-01 20:34:52,33.7298,-111.4312,177002,3747,22714,150541.0,4,2431.774720737185,933743,11260,2.116925232483249,84000004,USA,12828.40093934137,6.361510039434583
Arkansas,US,2020-08-01 20:34:52,34.9697,-92.3731,42511,453,35413,6645.0,5,1408.6733266971612,503469,2852,1.0656065488932276,84000005,USA,16683.29023356056,6.70885182658606
California,US,2020-08-01 20:34:52,36.1162,-119.6816,501412,9233,,492179.0,6,1269.0047836589706,7811041,,1.841399886719903,84000006,USA,19768.67006445069,
Colorado,US,2020-08-01 20:34:52,39.0598,-105.3111,46791,1838,5309,39644.0,8,812.5220534506184,526346,6413,3.928105832318181,84000008,USA,9139.957101697317,13.7056271505204
Connecticut,US,2020-08-01 20:34:52,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,793996,10807,8.897811684400724,84000009,USA,22270.184700418227,21.69644649668741
Delaware,US,2020-08-01 20:34:52,39.3185,-75.5071,14877,585,8179,6113.0,10,1527.7829124921439,181047,,3.9322444041137325,84000010,USA,18592.4926368196,
Diamond Princess,US,2020-08-01 20:34:52,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-01 20:34:52,38.8974,-77.0268,12057,584,9816,1657.0,11,1708.3977448072899,188741,,4.8436592850626194,84000011,USA,26743.360599873326,
Florida,US,2020-08-01 20:34:52,27.7663,-81.6868,480028,7022,,473006.0,12,2235.002691391556,3628088,26905,1.4628313348388011,84000012,USA,16892.319707611652,5.604881381919388
