Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-17 13:30:32,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-17 13:30:32,-33.8688,151.2093,5560,54,,5506.0,,68.48977580684898,,,0.9712230215827338,3602,AUS,,
Northern Territory,Australia,2021-05-17 13:30:32,-12.4634,130.8456,169,0,164,5.0,,68.81107491856677,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-17 13:30:32,-27.4698,153.0251,1589,7,1564,18.0,,31.062457237806665,,,0.44052863436123346,3604,AUS,,
South Australia,Australia,2021-05-17 13:30:32,-34.9285,138.6007,742,4,724,14.0,,42.24309706803302,,,0.5390835579514824,3605,AUS,,
Tasmania,Australia,2021-05-17 13:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-17 13:30:32,-37.8136,144.9631,20545,820,19702,23.0,,309.8840103168977,,,3.991238744220005,3607,AUS,,
Western Australia,Australia,2021-05-17 13:30:32,-31.9505,115.8605,1015,9,999,7.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-17 13:30:32,51.2195,4.4024,133003,0,,133003.0,,7158.450063671094,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-17 13:30:32,50.8503,4.3517,126777,0,,126777.0,,10490.078127197896,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-17 13:30:32,51.0362,3.7373,118769,0,,118769.0,,7839.206792584339,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-17 13:30:32,50.9167,4.5833,78561,0,,78561.0,,6854.188932754597,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-17 13:30:32,50.5257,4.0621,152321,0,,152321.0,,11331.375847039333,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-17 13:30:32,50.4496,5.8492,125179,0,,125179.0,,11308.031133016319,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-17 13:30:32,50.9739,5.342,57743,0,,57743.0,,6606.38774987186,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-17 13:30:32,50.0547,5.4677,30079,0,,30079.0,,10567.457612827522,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-17 13:30:32,50.331,4.8221,57412,0,,57412.0,,11614.221413037982,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-17 13:30:32,,,19637,24709,,-5072.0,,,,,125.82879258542548,5610,BEL,,
Walloon Brabant,Belgium,2021-05-17 13:30:32,50.4,4.35,39309,0,,39309.0,,9739.617788943977,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-17 13:30:32,51.0536,3.1458,93133,0,,93133.0,,7788.368584608077,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-17 13:30:32,-9.0238,-70.812,80399,1614,72805,5980.0,,9116.204708963813,,,2.007487655319096,7601,BRA,,
Alagoas,Brazil,2021-05-17 13:30:32,-9.5713,-36.782,184394,4493,173977,5924.0,,5525.15059072194,,,2.43663025911906,7602,BRA,,
Amapa,Brazil,2021-05-17 13:30:32,0.902,-52.003,109070,1615,80760,26695.0,,12896.535659683754,,,1.4807004675896214,7603,BRA,,
Amazonas,Brazil,2021-05-17 13:30:32,-3.4168,-65.8561,378855,12831,323054,42970.0,,9140.936983740517,,,3.3867838618996715,7604,BRA,,
Bahia,Brazil,2021-05-17 13:30:32,-12.5797,-41.7007,955350,19894,915258,20198.0,,6423.357016415716,,,2.082378186005129,7605,BRA,,
Ceara,Brazil,2021-05-17 13:30:32,-5.4984,-39.3206,742609,19087,501915,221607.0,,8131.873161836769,,,2.5702624126559197,7606,BRA,,
Distrito Federal,Brazil,2021-05-17 13:30:32,-15.7998,-47.8645,392582,8317,372483,11782.0,,13019.80454142053,,,2.1185382926369525,7607,BRA,,
Espirito Santo,Brazil,2021-05-17 13:30:32,-19.1834,-40.3089,458950,10197,430328,18425.0,,11420.501909845347,,,2.22181065475542,7608,BRA,,
Goias,Brazil,2021-05-17 13:30:32,-15.827,-49.8362,579463,16091,551916,11456.0,,8256.394590526497,,,2.77688135394322,7609,BRA,,
Maranhao,Brazil,2021-05-17 13:30:32,-4.9609,-45.2744,278726,7700,246329,24697.0,,3939.48932189862,,,2.7625696920990506,7610,BRA,,
Mato Grosso,Brazil,2021-05-17 13:30:32,-12.6819,-56.9211,380349,10248,361300,8801.0,,10915.56066266682,,,2.6943675413896186,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-17 13:30:32,-20.7722,-54.7852,265236,6202,243139,15895.0,,9544.344591876317,,,2.338294952419732,7612,BRA,,
