Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-03 18:30:31,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-03 18:30:31,-33.8688,151.2093,5299,54,,5245.0,,65.27469820152747,,,1.019060200037743,3602,AUS,,
Northern Territory,Australia,2021-04-03 18:30:31,-12.4634,130.8456,111,0,106,5.0,,45.19543973941368,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-03 18:30:31,-27.4698,153.0251,1488,6,1353,129.0,,29.08806568272896,,,0.4032258064516129,3604,AUS,,
South Australia,Australia,2021-04-03 18:30:31,-34.9285,138.6007,658,4,642,12.0,,37.46085966410475,,,0.60790273556231,3605,AUS,,
Tasmania,Australia,2021-04-03 18:30:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-03 18:30:31,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-03 18:30:31,-31.9505,115.8605,944,9,921,14.0,,35.88534934995818,,,0.9533898305084746,3608,AUS,,
Antwerp,Belgium,2021-04-03 18:30:31,51.2195,4.4024,113315,0,,113315.0,,6098.808064215769,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-03 18:30:31,50.8503,4.3517,110737,0,,110737.0,,9162.859048340893,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-03 18:30:31,51.0362,3.7373,101251,0,,101251.0,,6682.952007307942,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-03 18:30:31,50.9167,4.5833,68761,0,,68761.0,,5999.171156237049,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-03 18:30:31,50.5257,4.0621,132754,0,,132754.0,,9875.758885497467,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-03 18:30:31,50.4496,5.8492,112995,0,,112995.0,,10207.390839319525,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-03 18:30:31,50.9739,5.342,46176,0,,46176.0,,5283.005052354104,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-03 18:30:31,50.0547,5.4677,25611,0,,25611.0,,8997.744503544853,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-03 18:30:31,50.331,4.8221,49067,0,,49067.0,,9926.060789966115,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-03 18:30:31,,,16715,23083,,-6368.0,,,,,138.09751720011965,5610,BEL,,
Walloon Brabant,Belgium,2021-04-03 18:30:31,50.4,4.35,34445,0,,34445.0,,8534.461185483611,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-03 18:30:31,51.0536,3.1458,80758,0,,80758.0,,6753.4930707244375,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-03 18:30:31,-9.0238,-70.812,70851,1280,54778,14793.0,,8033.585241542744,,,1.8066082341815923,7601,BRA,,
Alagoas,Brazil,2021-04-03 18:30:31,-9.5713,-36.782,154819,3598,146821,4400.0,,4638.970298952135,,,2.324004159696161,7602,BRA,,
Amapa,Brazil,2021-04-03 18:30:31,0.902,-52.003,98324,1318,72266,24740.0,,11625.918879643763,,,1.3404662137423213,7603,BRA,,
Amazonas,Brazil,2021-04-03 18:30:31,-3.4168,-65.8561,351118,12048,298476,40594.0,,8471.70424531022,,,3.4313250815965004,7604,BRA,,
Bahia,Brazil,2021-04-03 18:30:31,-12.5797,-41.7007,811808,15599,780270,15939.0,,5458.243170338002,,,1.921513461311049,7605,BRA,,
Ceara,Brazil,2021-04-03 18:30:31,-5.4984,-39.3206,543754,14268,386368,143118.0,,5954.3293432228675,,,2.6239806971534922,7606,BRA,,
Distrito Federal,Brazil,2021-04-03 18:30:31,-15.7998,-47.8645,346873,6207,321374,19292.0,,11503.886221722249,,,1.7894157227573204,7607,BRA,,
Espirito Santo,Brazil,2021-04-03 18:30:31,-19.1834,-40.3089,386176,7601,353868,24707.0,,9609.595262090503,,,1.9682735333112362,7608,BRA,,
Goias,Brazil,2021-04-03 18:30:31,-15.827,-49.8362,487680,11807,463845,12028.0,,6948.637814507504,,,2.421054790026247,7609,BRA,,
Maranhao,Brazil,2021-04-03 18:30:31,-4.9609,-45.2744,244340,6149,220903,17288.0,,3453.4805540663906,,,2.5165752639764265,7610,BRA,,
Mato Grosso,Brazil,2021-04-03 18:30:31,-12.6819,-56.9211,311828,7712,288740,15376.0,,8949.090047083255,,,2.4731582795643754,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-03 18:30:31,-20.7722,-54.7852,218959,4376,198388,16195.0,,7879.096908008893,,,1.9985476733087015,7612,BRA,,
Minas Gerais,Brazil,2021-04-03 18:30:31,-18.5122,-44.555,1147578,25214,1025093,97271.0,,5421.084274486909,,,2.197149126246756,7613,BRA,,
Para,Brazil,2021-04-03 18:30:31,-1.9981,-54.9306,421966,10619,393099,18248.0,,4904.947363465543,,,2.516553466393027,7614,BRA,,
