Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-11 01:30:44,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-11 01:30:44,-33.8688,151.2093,5132,54,3262,1816.0,,63.21754126632175,,,1.0522213561964147,3602,AUS,,
Northern Territory,Australia,2021-02-11 01:30:44,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-11 01:30:44,-27.4698,153.0251,1316,6,1299,11.0,,25.725735509725343,,,0.45592705167173253,3604,AUS,,
South Australia,Australia,2021-02-11 01:30:44,-34.9285,138.6007,605,4,597,4.0,,34.44349558781668,,,0.6611570247933884,3605,AUS,,
Tasmania,Australia,2021-02-11 01:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-11 01:30:44,-37.8136,144.9631,20460,820,19623,17.0,,308.60193969743136,,,4.007820136852395,3607,AUS,,
Western Australia,Australia,2021-02-11 01:30:44,-31.9505,115.8605,909,9,892,8.0,,34.554854405838974,,,0.9900990099009901,3608,AUS,,
Antwerp,Belgium,2021-02-11 01:30:44,51.2195,4.4024,90962,0,,90962.0,,4895.731184196221,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-11 01:30:44,50.8503,4.3517,90145,0,,90145.0,,7458.987772042677,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-11 01:30:44,51.0362,3.7373,76358,0,,76358.0,,5039.919105727547,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-11 01:30:44,50.9167,4.5833,55788,0,,55788.0,,4867.319562893974,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-11 01:30:44,50.5257,4.0621,111587,0,,111587.0,,8301.115648161305,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-11 01:30:44,50.4496,5.8492,102873,0,,102873.0,,9293.021087776606,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-11 01:30:44,50.9739,5.342,35975,0,,35975.0,,4115.906677894121,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-11 01:30:44,50.0547,5.4677,20515,0,,20515.0,,7207.400276842867,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-11 01:30:44,50.331,4.8221,38406,0,,38406.0,,7769.382491275983,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-11 01:30:44,,,13049,21472,,-8423.0,,,,,164.54900758678826,5610,BEL,,
Walloon Brabant,Belgium,2021-02-11 01:30:44,50.4,4.35,28242,0,,28242.0,,6997.539637115057,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-11 01:30:44,51.0536,3.1458,64434,0,,64434.0,,5388.377281743708,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-11 01:30:44,-9.0238,-70.812,51679,902,44440,6337.0,,5859.72889158498,,,1.7453898101743455,7601,BRA,,
Alagoas,Brazil,2021-02-11 01:30:44,-9.5713,-36.782,122025,2831,116506,2688.0,,3656.336436287757,,,2.320016390083999,7602,BRA,,
Amapa,Brazil,2021-02-11 01:30:44,0.902,-52.003,79504,1089,58831,19584.0,,9400.625021431164,,,1.3697424028979674,7603,BRA,,
Amazonas,Brazil,2021-02-11 01:30:44,-3.4168,-65.8561,287844,9452,240740,37652.0,,6945.041942557986,,,3.283723127805339,7604,BRA,,
