Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-15 16:33:25,32.3182,-86.9023,26272,774,13508,11990.0,1,535.8149855655049,297455,2255,2.9461023142509135,84000001,USA,6066.56693557351,8.583282582216809
Alaska,US,2020-06-15 16:33:25,61.3707,-152.4044,660,12,411,237.0,2,90.22001380639605,73467,,1.8181818181818181,84000002,USA,10042.717809567423,
American Samoa,US,2020-06-15 16:33:25,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-15 16:33:25,33.7298,-111.4312,36705,1191,6333,29181.0,4,504.27843258640223,338045,3726,3.2447895382100533,84000004,USA,4644.293767706589,10.151205557825909
Arkansas,US,2020-06-15 16:33:25,34.9697,-92.3731,12501,179,8110,4212.0,5,414.2416141008495,196989,998,1.431885449164067,84000005,USA,6527.561100720922,7.983361331093512
California,US,2020-06-15 16:33:25,36.1162,-119.6816,152357,5099,,147258.0,6,385.5946044847945,2801996,,3.346744816450836,84000006,USA,7091.466354601208,
Colorado,US,2020-06-15 16:33:25,39.0598,-105.3111,29115,1598,4178,23339.0,8,505.57969665565497,244643,5244,5.488579769878069,84000008,USA,4248.206550881999,18.011334363730036
Connecticut,US,2020-06-15 16:33:25,41.5978,-72.7554,45088,4201,7611,33276.0,9,1264.6387233341943,349106,9912,9.317334989354151,84000009,USA,9791.806381926617,21.983676366217175
Delaware,US,2020-06-15 16:33:25,39.3185,-75.5071,10264,422,6172,3670.0,10,1054.0541650749053,81787,,4.111457521434139,84000010,USA,8399.05767721953,
Diamond Princess,US,2020-06-15 16:33:25,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-15 16:33:25,38.8974,-77.0268,9799,515,1150,8134.0,11,1388.4539687622653,64530,,5.255638330441882,84000011,USA,9143.477355263698,
Florida,US,2020-06-15 16:33:25,27.7663,-81.6868,77326,2938,,74388.0,12,360.02861940250034,1409015,12224,3.799498228280268,84000012,USA,6560.351307030159,15.808395623722939
Georgia,US,2020-06-15 16:33:25,33.0406,-83.6431,57681,2451,,55230.0,13,543.2674199756382,620790,9248,4.249232849638529,84000013,USA,5846.899007414511,16.033009136457412
Grand Princess,US,2020-06-15 16:33:25,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-15 16:33:25,13.4443,144.7937,183,5,168,10.0,66,111.42977184297536,8543,,2.73224043715847,316,GUM,5201.882736910046,
Hawaii,US,2020-06-15 16:33:25,21.0943,-157.4983,728,17,628,83.0,15,51.417077249920894,60322,89,2.3351648351648353,84000015,USA,4260.4133707001765,12.225274725274724
Idaho,US,2020-06-15 16:33:25,44.2405,-114.4788,3399,87,2837,475.0,16,190.20013261968646,62980,266,2.5595763459841128,84000016,USA,3524.214284315344,7.825831126802001
Illinois,US,2020-06-15 16:33:25,40.3495,-88.9861,132543,6308,,126235.0,17,1045.9664794823095,1191846,,4.759210218570577,84000017,USA,9405.48323717641,
Indiana,US,2020-06-15 16:33:25,39.8494,-86.2583,40430,2433,28522,9475.0,18,600.5449317676682,348391,6419,6.017808558001484,84000018,USA,5174.980195979959,15.876824140489735
Iowa,US,2020-06-15 16:33:25,42.0115,-93.2105,24048,654,14383,9011.0,19,762.2017895007084,224634,,2.719560878243513,84000019,USA,7119.7786419952645,
Kansas,US,2020-06-15 16:33:25,38.5266,-96.7265,11128,246,667,10215.0,20,381.97049820239084,129152,973,2.2106398274622574,84000020,USA,4433.164430610638,8.74370956146657
Kentucky,US,2020-06-15 16:33:25,37.6681,-84.6701,12445,499,3409,8537.0,21,278.55664458880494,294585,2433,4.009642426677381,84000021,USA,6593.701016166581,19.550020088388912
Louisiana,US,2020-06-15 16:33:25,31.1695,-91.8678,46619,3014,33904,9701.0,22,1002.8192258035094,509332,,6.465175143181964,84000022,USA,10956.217892210323,
Maine,US,2020-06-15 16:33:25,44.6939,-69.3819,2810,101,2173,536.0,23,209.04440668585016,69858,314,3.5943060498220643,84000023,USA,5196.948100448441,11.174377224199288
Maryland,US,2020-06-15 16:33:25,39.0639,-76.8021,62032,2947,4541,54544.0,24,1026.054968175623,415309,10165,4.75077379417075,84000024,USA,6869.516745841659,16.386703636832603
Massachusetts,US,2020-06-15 16:33:25,42.2302,-71.5301,105603,7624,,97979.0,25,1532.142967511222,712710,10802,7.219491870496103,84000025,USA,10340.36546665268,10.228876073596394
Michigan,US,2020-06-15 16:33:25,43.3266,-84.5361,66054,6016,44964,15074.0,26,661.4092902301495,813498,,9.107699760801768,84000026,USA,8145.68587494544,
Minnesota,US,2020-06-15 16:33:25,45.6945,-93.9002,30695,1335,26090,3270.0,27,544.2731015073324,417710,3610,4.349242547646196,84000027,USA,7406.688947080235,11.760873106369116
Mississippi,US,2020-06-15 16:33:25,32.7416,-89.6787,19799,895,13356,5548.0,28,665.2556710030311,214053,2665,4.520430324763877,84000028,USA,7192.281031628457,13.46027577150361
Missouri,US,2020-06-15 16:33:25,38.4561,-92.2884,16341,885,,15456.0,29,266.2515959454025,275489,,5.415825224894437,84000029,USA,4488.67180193397,
Montana,US,2020-06-15 16:33:25,46.9219,-110.4544,609,19,510,80.0,30,56.98096330575667,58907,77,3.1198686371100166,84000030,USA,5511.6216838295695,12.64367816091954
Nebraska,US,2020-06-15 16:33:25,41.1254,-98.2681,16730,215,9879,6636.0,31,864.8640824479634,136115,1070,1.2851165570830843,84000031,USA,7036.5197000839535,6.3956963538553495
Nevada,US,2020-06-15 16:33:25,38.3135,-117.0554,11281,464,627,10190.0,32,366.24768355888466,210611,,4.113110539845758,84000032,USA,6837.673156814136,
New Hampshire,US,2020-06-15 16:33:25,43.4525,-71.5639,5318,320,3905,1093.0,33,391.11252317588077,96421,513,6.017299736743136,84000033,USA,7091.286310105604,9.646483640466341
New Jersey,US,2020-06-15 16:33:25,40.2989,-74.521,166881,12659,28714,125508.0,34,1878.8271811343825,1097616,18737,7.585644860709128,84000034,USA,12357.492915598517,11.227761099226395
New Mexico,US,2020-06-15 16:33:25,34.8405,-106.2485,9723,435,4072,5216.0,35,463.700187282797,258994,1625,4.473927800061709,84000035,USA,12351.698684060551,16.71294867839144
New York,US,2020-06-15 16:33:25,42.1657,-74.9481,383944,30825,68761,284358.0,36,1973.643797143361,2934599,89995,8.028514575042193,84000036,USA,15085.15073409953,23.439616194028297
North Carolina,US,2020-06-15 16:33:25,35.6301,-79.8064,44264,1132,23653,19479.0,37,422.04086084741505,627130,,2.5573829748780046,84000037,USA,5979.452491036494,
North Dakota,US,2020-06-15 16:33:25,47.5289,-99.78399999999999,3101,74,2658,369.0,38,406.92227141623647,86880,197,2.386326991293131,84000038,USA,11400.647191435868,6.3527894227668495
Northern Mariana Islands,US,2020-06-15 16:33:25,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8169,,6.666666666666667,580,MNP,14813.941679965183,
Ohio,US,2020-06-15 16:33:25,40.3888,-82.7649,41148,2559,,38589.0,39,352.02025818925324,546220,6895,6.219014289880431,84000039,USA,4672.900394384512,16.75658598230777
Oklahoma,US,2020-06-15 16:33:25,35.5653,-96.9289,8231,359,6578,1294.0,40,208.0126440148285,250818,1116,4.361559956262909,84000040,USA,6338.6362952874815,13.558498359859069
Oregon,US,2020-06-15 16:33:25,44.571999999999996,-122.0709,5377,173,2396,2808.0,41,127.48542642654105,166189,875,3.217407476287893,84000041,USA,3940.2409396318453,16.27301469220755
Pennsylvania,US,2020-06-15 16:33:25,40.5908,-77.2098,83452,6244,58310,18898.0,42,651.8674559086091,583233,,7.482145424914921,84000042,USA,4555.799883908665,
Puerto Rico,US,2020-06-15 16:33:25,18.2208,-66.5901,5890,147,,5743.0,72,200.79034351852863,5811,,2.495755517826825,630,PRI,198.09723025232086,
Rhode Island,US,2020-06-15 16:33:25,41.6809,-71.5118,16093,851,1435,13807.0,44,1519.1233205677763,191518,1853,5.288013421984714,84000044,USA,18078.634195519753,11.514322997576587
South Carolina,US,2020-06-15 16:33:25,33.8569,-80.945,18795,600,8682,9513.0,45,365.0426106402492,248336,1988,3.192338387869114,84000045,USA,4823.262663259214,10.577281191806332
South Dakota,US,2020-06-15 16:33:25,44.2998,-99.4388,5898,75,4899,924.0,46,666.6975636940335,65319,539,1.2716174974567651,84000046,USA,7383.52291673967,9.138691081722618
Tennessee,US,2020-06-15 16:33:25,35.7478,-86.6923,30343,474,19896,9973.0,47,444.31434899740435,615220,2087,1.5621395379494447,84000047,USA,9008.702955877241,6.878027881224664
