Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-23 02:30:36,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-23 02:30:36,-33.8688,151.2093,4370,53,3143,1174.0,,53.8309928553831,,,1.2128146453089246,3602,AUS,,
Northern Territory,Australia,2020-10-23 02:30:36,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-23 02:30:36,-27.4698,153.0251,1167,6,1155,6.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-23 02:30:36,-34.9285,138.6007,485,4,473,8.0,,27.611727867919157,,,0.8247422680412371,3605,AUS,,
Tasmania,Australia,2020-10-23 02:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-23 02:30:36,-37.8136,144.9631,20330,817,19340,173.0,,306.64112580883574,,,4.018691588785047,3607,AUS,,
Western Australia,Australia,2020-10-23 02:30:36,-31.9505,115.8605,747,9,690,48.0,,28.396563521630046,,,1.2048192771084338,3608,AUS,,
Acre,Brazil,2020-10-23 02:30:36,-9.0238,-70.812,29925,682,27176,2067.0,,3393.107201777909,,,2.279030910609858,7601,BRA,,
Alagoas,Brazil,2020-10-23 02:30:36,-9.5713,-36.782,89746,2192,85557,1997.0,,2689.1339464132843,,,2.442448688520937,7602,BRA,,
Amapa,Brazil,2020-10-23 02:30:36,0.902,-52.003,50594,736,36905,12953.0,,5982.28041776877,,,1.4547179507451475,7603,BRA,,
Amazonas,Brazil,2020-10-23 02:30:36,-3.4168,-65.8561,154465,4372,120012,30081.0,,3726.9003476091884,,,2.8304146570420485,7604,BRA,,
Bahia,Brazil,2020-10-23 02:30:36,-12.5797,-41.7007,339215,7384,311054,20777.0,,2280.733815170835,,,2.176790531079109,7605,BRA,,
Ceara,Brazil,2020-10-23 02:30:36,-5.4984,-39.3206,266316,9227,223281,33808.0,,2916.269440536973,,,3.4646810555880982,7606,BRA,,
Distrito Federal,Brazil,2020-10-23 02:30:36,-15.7998,-47.8645,207080,3587,189807,13686.0,,6867.71457794133,,,1.7321807996909406,7607,BRA,,
Espirito Santo,Brazil,2020-10-23 02:30:36,-19.1834,-40.3089,147317,3754,127835,15728.0,,3665.833053388576,,,2.5482462987978307,7608,BRA,,
Goias,Brazil,2020-10-23 02:30:36,-15.827,-49.8362,241593,5472,218177,17944.0,,3442.302853347095,,,2.2649662862748507,7609,BRA,,
Maranhao,Brazil,2020-10-23 02:30:36,-4.9609,-45.2744,182483,3960,167126,11397.0,,2579.199033918708,,,2.170065156754328,7610,BRA,,
Mato Grosso,Brazil,2020-10-23 02:30:36,-12.6819,-56.9211,137426,3703,112218,21505.0,,3943.961571156097,,,2.694541062098875,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-23 02:30:36,-20.7722,-54.7852,78360,1518,68629,8213.0,,2819.7335287043547,,,1.9372128637059725,7612,BRA,,
Minas Gerais,Brazil,2020-10-23 02:30:36,-18.5122,-44.555,340502,8554,286280,45668.0,,1608.5094325887576,,,2.512173203094255,7613,BRA,,
Para,Brazil,2020-10-23 02:30:36,-1.9981,-54.9306,243118,6690,221997,14431.0,,2826.012032038164,,,2.75175017892546,7614,BRA,,
Paraiba,Brazil,2020-10-23 02:30:36,-7.24,-36.782,129414,3020,101073,25321.0,,3220.7543464902924,,,2.3335960560681226,7615,BRA,,
Parana,Brazil,2020-10-23 02:30:36,-25.2521,-52.0215,203050,5035,140100,57915.0,,1775.8506525781058,,,2.4796848066978576,7616,BRA,,
Pernambuco,Brazil,2020-10-23 02:30:36,-8.8137,-36.9541,157418,8519,131135,17764.0,,1647.1364500692732,,,5.411706412227319,7617,BRA,,
Piaui,Brazil,2020-10-23 02:30:36,-7.7183,-42.7289,107580,2314,99255,6011.0,,3286.664811209244,,,2.1509574270310465,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-23 02:30:36,-5.4026,-36.9541,79326,2556,42040,34730.0,,2262.028091853294,,,3.2221465849784434,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-23 02:30:36,-30.0346,-51.2177,227463,5482,198688,23293.0,,1999.281196430874,,,2.410062295845918,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-23 02:30:36,-22.9068,-43.1729,293940,19945,258928,15067.0,,1702.5251690665878,,,6.785398380621896,7619,BRA,,
Rondonia,Brazil,2020-10-23 02:30:36,-11.5057,-63.5806,69531,1429,60189,7913.0,,3912.3352417392284,,,2.055198400713351,7622,BRA,,
Roraima,Brazil,2020-10-23 02:30:36,-2.7376,-62.0751,54676,689,48508,5479.0,,9026.002004090722,,,1.2601507059770283,7623,BRA,,
Santa Catarina,Brazil,2020-10-23 02:30:36,-27.2423,-50.2189,238833,2998,213495,22340.0,,3333.427311457087,,,1.2552704190794404,7624,BRA,,
Sao Paulo,Brazil,2020-10-23 02:30:36,-23.5505,-46.6333,1073261,38371,908199,126691.0,,2337.2892587562083,,,3.575178824162995,7625,BRA,,
Sergipe,Brazil,2020-10-23 02:30:36,-10.5741,-37.3857,82826,2151,73030,7645.0,,3603.1732773711706,,,2.5970106005360636,7626,BRA,,
Tocantins,Brazil,2020-10-23 02:30:36,-10.1753,-48.2982,73314,1063,55699,16552.0,,4661.172661879652,,,1.4499277082139836,7627,BRA,,
Alberta,Canada,2020-10-23 02:30:36,53.9333,-116.5765,23829,296,20014,3519.0,,539.954943706825,,,1.2421838935750555,12401,CAN,,
British Columbia,Canada,2020-10-23 02:30:36,53.7267,-127.6476,12057,256,4931,6870.0,,235.90678541639397,,,2.123247905780874,12402,CAN,,
Diamond Princess,Canada,2020-10-23 02:30:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-23 02:30:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-23 02:30:36,53.7609,-98.8139,3773,47,1920,1806.0,,273.89861613323103,,,1.2456930824277763,12403,CAN,,
New Brunswick,Canada,2020-10-23 02:30:36,46.5653,-66.4619,322,4,237,81.0,,41.282421765323534,,,1.2422360248447204,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-23 02:30:36,53.1355,-57.6604,288,4,276,8.0,,55.23961140467811,,,1.3888888888888888,12405,CAN,,
Northwest Territories,Canada,2020-10-23 02:30:36,64.8255,-124.8457,8,0,5,3.0,,17.815784785319792,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-23 02:30:36,44.681999999999995,-63.7443,1097,65,1028,4.0,,112.23000091052599,,,5.925250683682771,12407,CAN,,
Ontario,Canada,2020-10-23 02:30:36,51.2538,-85.3232,70270,3124,60742,6404.0,,477.64291953677815,,,4.4457094065746405,12408,CAN,,
Prince Edward Island,Canada,2020-10-23 02:30:36,46.5107,-63.4168,64,0,61,3.0,,40.46586325067338,,,0.0,12409,CAN,,
