Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-19 04:30:52,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-19 04:30:52,-33.8688,151.2093,5145,54,,5091.0,,63.377679231337765,,,1.0495626822157433,3602,AUS,,
Northern Territory,Australia,2021-02-19 04:30:52,-12.4634,130.8456,103,0,101,2.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-19 04:30:52,-27.4698,153.0251,1321,6,1307,8.0,,25.82347766591731,,,0.45420136260408783,3604,AUS,,
South Australia,Australia,2021-02-19 04:30:52,-34.9285,138.6007,608,4,601,3.0,,34.61428978081412,,,0.6578947368421053,3605,AUS,,
Tasmania,Australia,2021-02-19 04:30:52,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-19 04:30:52,-37.8136,144.9631,20479,820,19632,27.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-19 04:30:52,-31.9505,115.8605,910,9,897,4.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-19 04:30:52,51.2195,4.4024,93441,0,,93441.0,,5029.155225066282,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-19 04:30:52,50.8503,4.3517,92308,0,,92308.0,,7637.963761292533,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-19 04:30:52,51.0362,3.7373,79232,0,,79232.0,,5229.614062508251,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-19 04:30:52,50.9167,4.5833,57245,0,,57245.0,,4994.438022117041,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-19 04:30:52,50.5257,4.0621,113584,0,,113584.0,,8449.67531863706,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-19 04:30:52,50.4496,5.8492,104058,0,,104058.0,,9400.067931836906,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-19 04:30:52,50.9739,5.342,37122,0,,37122.0,,4247.135168777916,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-19 04:30:52,50.0547,5.4677,21108,0,,21108.0,,7415.735074023848,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-19 04:30:52,50.331,4.8221,39150,0,,39150.0,,7919.890760127447,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-19 04:30:52,,,13534,21821,,-8287.0,,,,,161.23097384365303,5610,BEL,,
Walloon Brabant,Belgium,2021-02-19 04:30:52,50.4,4.35,28954,0,,28954.0,,7173.952363608433,,,0.0,5611,BEL,,
