Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-08 12:34:04,32.3182,-86.9023,45785,1033,22082,22670.0,1,933.7807975836115,461364,2961,2.2561974445779187,84000001,USA,9409.47567754429,6.467183575406793
Alaska,US,2020-07-08 12:34:04,61.3707,-152.4044,1180,17,560,603.0,2,161.3024489265869,131420,,1.4406779661016949,84000002,USA,17964.718506722074,
American Samoa,US,2020-07-08 12:34:04,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-08 12:34:04,33.7298,-111.4312,105094,1927,12260,90907.0,4,1443.8533604205247,628797,5272,1.8335965897196795,84000004,USA,8638.843906144448,5.0164614535558645
Arkansas,US,2020-07-08 12:34:04,34.9697,-92.3731,24512,301,17834,6377.0,5,812.2462558867309,350655,1604,1.2279699738903394,84000005,USA,11619.541892051306,6.543733681462141
California,US,2020-07-08 12:34:04,36.1162,-119.6816,284012,6573,,277439.0,6,718.7952953191219,4896370,,2.31433883075363,84000006,USA,12392.038787592386,
Colorado,US,2020-07-08 12:34:04,39.0598,-105.3111,34647,1696,4636,28315.0,8,601.6424437584915,360640,5591,4.895084711519035,84000008,USA,6262.485378735889,16.137039281900307
Connecticut,US,2020-07-08 12:34:04,41.5978,-72.7554,47033,4338,8210,34485.0,9,1319.1925362530421,530107,10411,9.223311292071525,84000009,USA,14868.564578391586,22.13552186762486
Delaware,US,2020-07-08 12:34:04,39.3185,-75.5071,12414,514,6815,5085.0,10,1274.8468828176026,128685,,4.140486547446431,84000010,USA,13215.214364055357,
Diamond Princess,US,2020-07-08 12:34:04,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-08 12:34:04,38.8974,-77.0268,10569,561,1574,8434.0,11,1497.557913649187,110377,,5.307976156684644,84000011,USA,15639.696265952909,
Florida,US,2020-07-08 12:34:04,27.7663,-81.6868,213794,3841,,209953.0,12,995.4214450060545,2269194,16733,1.7965892401096382,84000012,USA,10565.330975046394,7.82669298483587
Georgia,US,2020-07-08 12:34:04,33.0406,-83.6431,100470,2899,,97571.0,13,946.2748164031893,979452,12226,2.885438439335125,84000013,USA,9224.950348121196,12.168806608937992
Grand Princess,US,2020-07-08 12:34:04,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-08 12:34:04,13.4443,144.7937,303,5,184,114.0,66,184.49847469082806,15911,,1.6501650165016502,316,GUM,9688.301091768202,
Hawaii,US,2020-07-08 12:34:04,21.0943,-157.4983,1071,19,781,271.0,15,75.64243095421055,85673,119,1.7740429505135387,84000015,USA,6050.900081363287,11.11111111111111
Idaho,US,2020-07-08 12:34:04,44.2405,-114.4788,8539,94,2907,5538.0,16,477.82257500426675,108541,387,1.1008314790959128,84000016,USA,6073.701851919208,4.532146621384237
Illinois,US,2020-07-08 12:34:04,40.3495,-88.9861,149574,7273,,142301.0,17,1180.3670522176726,1810956,,4.862476098787222,84000017,USA,14291.205660180964,
Indiana,US,2020-07-08 12:34:04,39.8494,-86.2583,48626,2717,36999,8910.0,18,722.2878518954894,530075,7333,5.5875457574137295,84000018,USA,7873.70404914041,15.080409657384939
Iowa,US,2020-07-08 12:34:04,42.0115,-93.2105,32153,732,25594,5827.0,19,1019.0899092571639,339298,,2.276614934842783,84000019,USA,10754.056169910651,
Kansas,US,2020-07-08 12:34:04,38.5266,-96.7265,16860,289,859,15712.0,20,578.7223759608473,202219,1235,1.7141162514827994,84000020,USA,6941.201669301696,7.32502965599051
Kentucky,US,2020-07-08 12:34:04,37.6681,-84.6701,17519,602,4841,12076.0,21,392.1280720410827,409872,2708,3.4362691934471146,84000021,USA,9174.171878738664,15.457503282150808
Louisiana,US,2020-07-08 12:34:04,31.1695,-91.8678,68263,3319,43026,21918.0,22,1468.4023426290776,847598,,4.862077552993569,84000022,USA,18232.642702602006,
Maine,US,2020-07-08 12:34:04,44.6939,-69.3819,3440,110,2816,514.0,23,255.91201387876316,110906,360,3.197674418604651,84000023,USA,8250.63308466224,10.465116279069768
Maryland,US,2020-07-08 12:34:04,39.0639,-76.8021,70396,3266,5036,62094.0,24,1164.4016884783846,594378,11111,4.639468151599523,84000024,USA,9831.449894800915,15.783567248139098
Massachusetts,US,2020-07-08 12:34:04,42.2302,-71.5301,110338,8213,93157,8968.0,25,1600.8407976028448,906760,11489,7.4434918160561185,84000025,USA,13155.743276426576,10.41255052656383
Michigan,US,2020-07-08 12:34:04,43.3266,-84.5361,73900,6251,52841,14808.0,26,739.9725459170988,1176511,,8.458728010825439,84000026,USA,11780.593233687036,
Minnesota,US,2020-07-08 12:34:04,45.6945,-93.9002,39133,1514,34377,3242.0,27,693.8927930049337,685247,4252,3.8688574860092504,84000027,USA,12150.562306193027,10.865509927682519
Mississippi,US,2020-07-08 12:34:04,32.7416,-89.6787,32214,1158,22167,8889.0,28,1082.4054844028306,327335,3315,3.5947103743713913,84000028,USA,10998.60927661888,10.290556900726392
Missouri,US,2020-07-08 12:34:04,38.4561,-92.2884,24918,1067,,23851.0,29,406.00068953965734,435348,,4.282045107954089,84000029,USA,7093.329648836614,
Montana,US,2020-07-08 12:34:04,46.9219,-110.4544,1327,23,716,588.0,30,124.16048983044188,105327,117,1.733232856066315,84000030,USA,9854.899707890694,8.81688018085908
Nebraska,US,2020-07-08 12:34:04,41.1254,-98.2681,20201,282,14759,5160.0,31,1044.2988242397673,193073,1369,1.3959704965100737,84000031,USA,9980.986430990773,6.77689223305777
