Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-26 19:32:43,32.3182,-86.9023,6213,213,,6000.0,1,132.5045101225299,71344,839,3.428295509415741,84000001,USA,1521.551870301267,13.503943344600032
Alaska,US,2020-04-26 19:32:43,61.3707,-152.4044,340,9,217,331.0,2,56.88006169813751,15732,32,2.6470588235294117,84000002,USA,2631.8739136326453,9.411764705882353
American Samoa,US,2020-04-26 19:32:43,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-26 19:32:43,33.7298,-111.4312,6534,275,1345,6259.0,4,89.7685677297249,62508,1022,4.2087542087542085,84000004,USA,858.7777214033737,15.64126109580655
Arkansas,US,2020-04-26 19:32:43,34.9697,-92.3731,2941,49,964,2892.0,5,113.59479835474872,38053,291,1.6660999659979598,84000005,USA,1469.7799598072943,9.894593675620538
California,US,2020-04-26 19:32:43,36.1162,-119.6816,42705,1698,,41007.0,6,108.91737582194936,506035,4847,3.976115208991921,84000006,USA,1290.6218071434291,11.349959021191898
Colorado,US,2020-04-26 19:32:43,39.0598,-105.3111,12968,684,2086,12284.0,8,228.84114933737888,56789,2366,5.27452190006169,84000008,USA,1002.1329449198341,18.2449105490438
Connecticut,US,2020-04-26 19:32:43,41.5978,-72.7554,24583,1865,,22718.0,9,689.5097084750821,77602,1810,7.5865435463531705,84000009,USA,2176.598966647005,7.362811699141683
Delaware,US,2020-04-26 19:32:43,39.3185,-75.5071,4034,120,809,3914.0,10,414.2687550576936,17698,300,2.974714923153198,84000010,USA,1817.4834970280274,7.4367873078829945
Diamond Princess,US,2020-04-26 19:32:43,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-26 19:32:43,38.8974,-77.0268,3841,178,652,3663.0,11,544.244483520345,17302,402,4.634209841187191,84000011,USA,2451.579810952619,10.466024472793544
Florida,US,2020-04-26 19:32:43,27.7663,-81.6868,31532,1075,,30457.0,12,148.5074418090742,333099,5045,3.409235062793353,84000012,USA,1568.8088405163267,15.999619434225549
Georgia,US,2020-04-26 19:32:43,33.0406,-83.6431,23401,912,,22489.0,13,230.79290841177573,119014,4326,3.8972693474637836,84000013,USA,1173.778351425968,18.486389470535446
Grand Princess,US,2020-04-26 19:32:43,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-26 19:32:43,13.4443,144.7937,141,5,128,136.0,66,85.85572584622692,1449,2,3.5460992907801416,316,GUM,882.3045868878213,1.4184397163120568
Hawaii,US,2020-04-26 19:32:43,21.0943,-157.4983,604,14,463,590.0,15,42.66181470928516,28040,67,2.3178807947019866,84000015,USA,1980.5253053780727,11.092715231788079
Idaho,US,2020-04-26 19:32:43,44.2405,-114.4788,1887,56,867,1831.0,16,117.16879944514022,19361,168,2.96767355590885,84000016,USA,1202.1754775078748,8.90302066772655
Illinois,US,2020-04-26 19:32:43,40.3495,-88.9861,41777,1875,,39902.0,17,355.9835997195895,201617,4699,4.488115470234818,84000017,USA,1717.9870604558605,11.247815783804485
Indiana,US,2020-04-26 19:32:43,39.8494,-86.2583,15012,813,,14199.0,18,229.40118832627292,79774,1515,5.415667466027179,84000018,USA,1219.0414600013387,10.091926458832933
Iowa,US,2020-04-26 19:32:43,42.0115,-93.2105,5476,118,1723,5358.0,19,208.95077026748064,34350,293,2.1548575602629656,84000019,USA,1310.7120085259241,5.350620891161432
Kansas,US,2020-04-26 19:32:43,38.5266,-96.7265,3135,120,,3015.0,20,128.56327363513785,25199,474,3.827751196172249,84000020,USA,1033.3862623068064,15.119617224880383
Kentucky,US,2020-04-26 19:32:43,37.6681,-84.6701,3907,205,1341,3702.0,21,114.12954097256363,44962,1143,5.246992577425134,84000021,USA,1313.4098851314068,29.255183004863067
Louisiana,US,2020-04-26 19:32:43,31.1695,-91.8678,26773,1729,14927,25044.0,22,582.3678682068864,139002,1700,6.457998730063871,84000022,USA,3023.579666697555,6.349680648414448
Maine,US,2020-04-26 19:32:43,44.6939,-69.3819,1015,50,519,965.0,23,86.45611691933432,17774,156,4.926108374384237,84000023,USA,1513.9615981519685,15.369458128078819
Maryland,US,2020-04-26 19:32:43,39.0639,-76.8021,18581,910,1165,17671.0,24,312.63591905891224,89123,3760,4.897475916258544,84000024,USA,1499.5452889665482,20.235724664980356
Massachusetts,US,2020-04-26 19:32:43,42.2302,-71.5301,53348,2730,,50618.0,25,777.240269635996,226845,4965,5.117342730749044,84000025,USA,3304.9611787804142,9.306815625702932
Michigan,US,2020-04-26 19:32:43,43.3266,-84.5361,37215,3274,8342,33941.0,26,467.0991617066798,144044,2889,8.797527878543598,84000026,USA,1807.9492583333868,7.762998790810157
Minnesota,US,2020-04-26 19:32:43,45.6945,-93.9002,3602,272,1654,3330.0,27,72.81996002786647,59699,797,7.551360355358135,84000027,USA,1206.9069388405333,22.12659633536924
Mississippi,US,2020-04-26 19:32:43,32.7416,-89.6787,5911,227,,5684.0,28,204.16509222487105,58957,996,3.840297749957706,84000028,USA,2036.3663241924755,16.849940788360684
Missouri,US,2020-04-26 19:32:43,38.4561,-92.2884,7093,283,,6810.0,29,121.05219324114731,67218,850,3.989849147046384,84000029,USA,1147.171341503375,11.983645848019174
Montana,US,2020-04-26 19:32:43,46.9219,-110.4544,448,14,339,434.0,30,51.73287820717863,12497,61,3.125,84000030,USA,1443.0932565962307,13.616071428571429
Nebraska,US,2020-04-26 19:32:43,41.1254,-98.2681,2732,53,,2679.0,31,179.11559380884196,19973,,1.9399707174231333,84000031,USA,1309.471359862372,
Nevada,US,2020-04-26 19:32:43,38.3135,-117.0554,4625,206,,4419.0,32,153.31337552296435,37208,,4.454054054054054,84000032,USA,1233.4019624775044,
New Hampshire,US,2020-04-26 19:32:43,43.4525,-71.5639,1797,60,578,1737.0,33,135.30118631357348,17727,224,3.33889816360601,84000033,USA,1334.7157093938326,12.465219810795771
New Jersey,US,2020-04-26 19:32:43,40.2989,-74.521,109038,5938,,103100.0,34,1227.6026520486503,213686,6722,5.4458078834901595,84000034,USA,2405.7805563717957,6.164823272620555
New Mexico,US,2020-04-26 19:32:43,34.8405,-106.2485,2660,93,614,2567.0,35,159.51708302024608,51510,412,3.4962406015037595,84000035,USA,3088.9943407416827,15.488721804511279
New York,US,2020-04-26 19:32:43,42.1657,-74.9481,288045,22246,23887,265799.0,36,1708.3480986476209,777568,57103,7.723098821364717,84000036,USA,4611.629482786486,19.824333003523755
North Carolina,US,2020-04-26 19:32:43,35.6301,-79.8064,9012,314,,8698.0,37,90.86623898768637,105265,456,3.484243231247226,84000037,USA,1061.366472152553,5.0599201065246335
North Dakota,US,2020-04-26 19:32:43,47.5289,-99.78399999999999,867,17,310,850.0,38,142.9706901839985,19350,70,1.9607843137254901,84000038,USA,3190.8683449369905,8.073817762399077
Northern Mariana Islands,US,2020-04-26 19:32:43,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-26 19:32:43,40.3888,-82.7649,15972,728,,15244.0,39,142.94075637246215,111379,3115,4.557976458802905,84000039,USA,996.7817746060896,19.502880040070124
Oklahoma,US,2020-04-26 19:32:43,35.5653,-96.9289,3254,195,2080,3059.0,40,88.96461483024272,53084,637,5.992624462200369,84000040,USA,1451.3207171630622,19.575906576521206
Oregon,US,2020-04-26 19:32:43,44.571999999999996,-122.0709,2253,87,,2166.0,41,56.22556508814162,47377,536,3.8615179760319576,84000041,USA,1182.3340422462875,23.790501553484244
Pennsylvania,US,2020-04-26 19:32:43,40.5908,-77.2098,42616,1816,,40800.0,42,338.5581740357118,192935,2748,4.261310305988361,84000042,USA,1532.751110089639,6.448282335273137
Puerto Rico,US,2020-04-26 19:32:43,18.2208,-66.5901,1371,84,,1287.0,72,46.737446683175335,10620,,6.12691466083151,630,PRI,362.03623907755076,
Rhode Island,US,2020-04-26 19:32:43,41.6809,-71.5118,7439,226,410,7213.0,44,702.2157696951275,50891,576,3.03804274768114,84000044,USA,4803.93369210307,7.742976206479366
South Carolina,US,2020-04-26 19:32:43,33.8569,-80.945,5253,166,3701,5087.0,45,104.2267074737474,49014,944,3.160098991052732,84000045,USA,972.5048239326584,17.970683418998668
South Dakota,US,2020-04-26 19:32:43,44.2998,-99.4388,2212,11,1223,2201.0,46,300.58758622189123,15596,128,0.4972875226039783,84000046,USA,2119.3327281720685,5.786618444846293
Tennessee,US,2020-04-26 19:32:43,35.7478,-86.6923,9189,178,4467,9011.0,47,139.9710491918496,141406,821,1.9370987049733377,84000047,USA,2153.9608425315796,8.934595712264665
Texas,US,2020-04-26 19:32:43,31.0545,-97.5635,24750,650,9986,24100.0,48,107.68097767888628,262816,1597,2.6262626262626263,84000048,USA,1143.4458112991585,6.452525252525253
Utah,US,2020-04-26 19:32:43,40.15,-111.8624,4123,41,1399,4082.0,49,143.86496024609528,90206,329,0.9944215377152559,84000049,USA,3147.5824894395514,7.979626485568761
Vermont,US,2020-04-26 19:32:43,44.0459,-72.7107,851,46,1710,805.0,50,139.37316468798264,14682,37,5.405405405405405,84000050,USA,2404.555586309002,4.3478260869565215
Virgin Islands,US,2020-04-26 19:32:43,18.3358,-64.8963,57,4,51,53.0,78,53.13793489204609,748,,7.017543859649122,850,VIR,697.3188648991312,
Virginia,US,2020-04-26 19:32:43,37.7693,-78.17,12970,449,1717,12521.0,51,164.02709924967402,72178,1942,3.4618350038550503,84000051,USA,912.8101749917481,14.97301464919044
Washington,US,2020-04-26 19:32:43,47.4009,-121.4905,13319,737,,12582.0,53,176.42454641777636,160324,455,5.533448457091374,84000053,USA,2123.6646129501896,3.416172385314213
West Virginia,US,2020-04-26 19:32:43,38.4912,-80.9545,1025,33,439,992.0,54,77.47555173930724,32966,97,3.2195121951219514,84000054,USA,2491.7649157443925,9.463414634146341
Wisconsin,US,2020-04-26 19:32:43,44.2685,-89.6165,5912,272,,5640.0,55,114.25101713745931,62825,1376,4.600811907983762,84000055,USA,1214.1103098208528,23.27469553450609
Wyoming,US,2020-04-26 19:32:43,42.756,-107.3025,491,7,321,484.0,56,98.7450728018663,8146,54,1.4256619144602851,84000056,USA,1638.2431019226128,10.9979633401222
Alberta,Canada,2020-04-26 19:32:43,53.9333,-116.5765,4233,73,0,4160.0,,95.91796872344581,,,1.72454523978266,12401,CAN,,
Anguilla,United Kingdom,2020-04-26 19:32:43,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-26 19:32:43,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-26 19:32:43,12.5211,-69.9683,100,2,73,25.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-26 19:32:43,40.1824,116.4142,593,8,525,60.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-26 19:32:43,32.3078,-64.7505,109,5,39,65.0,,175.03572977052656,,,4.587155963302752,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-26 19:32:43,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-26 19:32:43,53.7267,-127.6476,1948,100,0,1848.0,,38.114491000342994,,,5.13347022587269,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-26 19:32:43,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-26 19:32:43,19.3133,-81.2546,70,1,8,61.0,,106.51247717589774,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-26 19:32:43,49.3723,-2.3644,525,35,332,158.0,,307.919694543663,,,6.666666666666667,8261,GBR,,
Chongqing,China,2020-04-26 19:32:43,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-26 19:32:43,12.1696,-68.99,16,1,11,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-26 19:32:43,-51.7963,-59.5236,13,0,11,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-26 19:32:43,61.8926,-6.9118,187,0,178,9.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-26 19:32:43,4.0,-53.0,111,1,87,23.0,,37.16327063565933,,,0.9009009009009009,254,GUF,,
French Polynesia,France,2020-04-26 19:32:43,-17.6797,-149.4068,57,0,41,16.0,,20.29162988067098,,,0.0,258,PYF,,
Fujian,China,2020-04-26 19:32:43,26.0789,117.9874,355,1,349,5.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-26 19:32:43,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-26 19:32:43,36.1408,-5.3536,136,0,131,5.0,,403.66863554064884,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-26 19:32:43,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-26 19:32:43,16.265,-61.551,149,12,82,55.0,,37.23817687884097,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-26 19:32:43,23.3417,113.4244,1586,8,1542,36.0,,1.3978494623655915,,,0.5044136191677175,15606,CHN,,
Guangxi,China,2020-04-26 19:32:43,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-26 19:32:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
