Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-10 18:32:35,32.3182,-86.9023,9736,393,,9343.0,1,207.63945123981185,125494,1228,4.0365653245686115,84000001,USA,2676.4076924701053,12.612982744453575
Alaska,US,2020-05-10 18:32:35,61.3707,-152.4044,379,10,318,51.0,2,63.40453936351211,26449,,2.638522427440633,84000002,USA,4424.766917217762,
American Samoa,US,2020-05-10 18:32:35,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-10 18:32:35,33.7298,-111.4312,10960,532,2684,7744.0,4,150.57598749889576,128940,1514,4.854014598540146,84000004,USA,1771.4660427105491,13.813868613138686
Arkansas,US,2020-05-10 18:32:35,34.9697,-92.3731,3747,88,2968,691.0,5,144.7261847790695,65528,471,2.348545503069122,84000005,USA,2530.9894412070635,12.57005604483587
California,US,2020-05-10 18:32:35,36.1162,-119.6816,66826,2695,,64131.0,6,170.4370110450202,912570,,4.032861461107952,84000006,USA,2327.4728873395698,
Colorado,US,2020-05-10 18:32:35,39.0598,-105.3111,19375,967,2974,15434.0,8,341.90293556536983,96772,3600,4.990967741935484,84000008,USA,1707.6970777048757,18.580645161290324
Connecticut,US,2020-05-10 18:32:35,41.5978,-72.7554,32984,2932,5413,24639.0,9,925.142912758496,123569,9389,8.889158379820518,84000009,USA,3465.8920866679177,28.4653165170992
Delaware,US,2020-05-10 18:32:35,39.3185,-75.5071,6277,221,2450,3606.0,10,644.6120415213543,29296,,3.5207901863947746,84000010,USA,3008.531841390727,
Diamond Princess,US,2020-05-10 18:32:35,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-10 18:32:35,38.8974,-77.0268,6272,323,879,5070.0,11,888.7012238061974,28183,,5.1498724489795915,84000011,USA,3993.346076296247,
Florida,US,2020-05-10 18:32:35,27.7663,-81.6868,40596,1721,,38875.0,12,191.1965022098559,527731,7325,4.239333924524583,84000012,USA,2485.474463191188,18.043649620652282
Georgia,US,2020-05-10 18:32:35,33.0406,-83.6431,32987,1405,,31582.0,13,325.3350570394106,235324,5987,4.259253645375451,84000013,USA,2320.8884397714933,18.149574074635463
Grand Princess,US,2020-05-10 18:32:35,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-10 18:32:35,13.4443,144.7937,151,5,124,22.0,66,91.9447844168813,3794,,3.3112582781456954,316,GUM,2310.188821706276,
Hawaii,US,2020-05-10 18:32:35,21.0943,-157.4983,631,17,566,48.0,15,44.56888258536248,36262,81,2.6941362916006337,84000015,USA,2561.262789715395,12.836767036450079
Idaho,US,2020-05-10 18:32:35,44.2405,-114.4788,2230,67,1442,721.0,16,138.4665727412097,31806,206,3.004484304932735,84000016,USA,1974.918301617451,9.237668161434977
Illinois,US,2020-05-10 18:32:35,40.3495,-88.9861,76085,3349,,72736.0,17,648.3235317199648,416331,,4.401656042583952,84000017,USA,3547.574216790493,
