Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-17 23:30:37,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-17 23:30:37,-33.8688,151.2093,4333,53,3142,1138.0,,53.375215570337524,,,1.223171013154858,3602,AUS,,
Northern Territory,Australia,2020-10-17 23:30:37,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-17 23:30:37,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-17 23:30:37,-34.9285,138.6007,482,4,472,6.0,,27.44093367492172,,,0.8298755186721992,3605,AUS,,
Tasmania,Australia,2020-10-17 23:30:37,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-17 23:30:37,-37.8136,144.9631,20318,816,19287,215.0,,306.4601276037346,,,4.016143321193031,3607,AUS,,
Western Australia,Australia,2020-10-17 23:30:37,-31.9505,115.8605,711,9,683,19.0,,27.028054436250287,,,1.2658227848101267,3608,AUS,,
Acre,Brazil,2020-10-17 23:30:37,-9.0238,-70.812,29693,679,27176,1838.0,,3366.8014082670493,,,2.286734247128953,7601,BRA,,
Alagoas,Brazil,2020-10-17 23:30:37,-9.5713,-36.782,89365,2172,85557,1636.0,,2677.7177269318204,,,2.430481732221787,7602,BRA,,
Amapa,Brazil,2020-10-17 23:30:37,0.902,-52.003,50150,731,36905,12514.0,,5929.781455332724,,,1.4576271186440677,7603,BRA,,
Amazonas,Brazil,2020-10-17 23:30:37,-3.4168,-65.8561,151186,4325,120012,26849.0,,3647.7852973401273,,,2.8607146164327384,7604,BRA,,
Bahia,Brazil,2020-10-17 23:30:37,-12.5797,-41.7007,334697,7288,311054,16355.0,,2250.3567523141164,,,2.177491880715991,7605,BRA,,
Ceara,Brazil,2020-10-17 23:30:37,-5.4984,-39.3206,264245,9207,223281,31757.0,,2893.591141030552,,,3.484266495108706,7606,BRA,,
Distrito Federal,Brazil,2020-10-17 23:30:37,-15.7998,-47.8645,204304,3539,189807,10958.0,,6775.649792986892,,,1.7322225702874148,7607,BRA,,
Espirito Santo,Brazil,2020-10-17 23:30:37,-19.1834,-40.3089,143918,3709,127835,12374.0,,3581.2524106354126,,,2.577161995024945,7608,BRA,,
Goias,Brazil,2020-10-17 23:30:37,-15.827,-49.8362,236814,5374,218177,13263.0,,3374.209964330668,,,2.2692915114815846,7609,BRA,,
Maranhao,Brazil,2020-10-17 23:30:37,-4.9609,-45.2744,180887,3923,167126,9838.0,,2556.641307126984,,,2.1687572904631067,7610,BRA,,
Mato Grosso,Brazil,2020-10-17 23:30:37,-12.6819,-56.9211,135082,3658,112218,19206.0,,3876.6915791401034,,,2.707984779615345,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-17 23:30:37,-20.7722,-54.7852,77011,1486,68629,6896.0,,2771.190642917956,,,1.9295944735167703,7612,BRA,,
Minas Gerais,Brazil,2020-10-17 23:30:37,-18.5122,-44.555,333998,8405,286280,39313.0,,1577.7849571097377,,,2.5164821346235606,7613,BRA,,
Para,Brazil,2020-10-17 23:30:37,-1.9981,-54.9306,240966,6676,221997,12293.0,,2800.997109683809,,,2.7705153424134523,7614,BRA,,
Paraiba,Brazil,2020-10-17 23:30:37,-7.24,-36.782,128416,2985,101073,24358.0,,3195.9169035722366,,,2.3244767007226512,7615,BRA,,
Parana,Brazil,2020-10-17 23:30:37,-25.2521,-52.0215,198744,4921,140100,53723.0,,1738.1908992661072,,,2.4760495914342067,7616,BRA,,
Pernambuco,Brazil,2020-10-17 23:30:37,-8.8137,-36.9541,155923,8480,131135,16308.0,,1631.4935820817905,,,5.438581864125242,7617,BRA,,
