Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-10 20:34:57,32.3182,-86.9023,50508,1104,25783,23621.0,1,1030.1059413422092,470504,3039,2.185792349726776,84000001,USA,9595.88512364922,6.016868614872892
Alaska,US,2020-07-10 20:34:57,61.3707,-152.4044,1323,17,571,735.0,2,180.85011858463935,135744,,1.2849584278155706,84000002,USA,18555.796294144584,
American Samoa,US,2020-07-10 20:34:57,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-10 20:34:57,33.7298,-111.4312,116892,2082,13341,101469.0,4,1605.94236594169,653061,5526,1.7811313006878144,84000004,USA,8972.199358760618,4.727440714505698
Arkansas,US,2020-07-10 20:34:57,34.9697,-92.3731,26052,309,19992,5751.0,5,863.2767403052021,364661,1705,1.1860893597420543,84000005,USA,12083.654206833844,6.544603101489329
California,US,2020-07-10 20:34:57,36.1162,-119.6816,302949,6862,,296087.0,6,766.722236812644,5078434,,2.2650677176686504,84000006,USA,12852.817721746509,
Colorado,US,2020-07-10 20:34:57,39.0598,-105.3111,35507,1706,4669,29132.0,8,616.5762764606677,370702,5820,4.804686399864815,84000008,USA,6437.211221351352,16.391134142563438
Connecticut,US,2020-07-10 20:34:57,41.5978,-72.7554,47287,4348,8351,34588.0,9,1326.316787400285,545621,10552,9.194916150316155,84000009,USA,15303.704863030662,22.314801108126968
Delaware,US,2020-07-10 20:34:57,39.3185,-75.5071,12652,517,6901,5234.0,10,1299.2881232002826,130205,,4.086310464748657,84000010,USA,13371.309680785078,
Diamond Princess,US,2020-07-10 20:34:57,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-10 20:34:57,38.8974,-77.0268,10743,568,1662,8513.0,11,1522.2125713249327,115923,,5.287163734524807,84000011,USA,16425.52805600858,
Florida,US,2020-07-10 20:34:57,27.7663,-81.6868,244151,4102,,240049.0,12,1136.7631515368682,2357398,17479,1.6801078021388403,84000012,USA,10976.007388487902,7.159094167134273
Georgia,US,2020-07-10 20:34:57,33.0406,-83.6431,111637,2965,,108672.0,13,1051.4509971016507,1019422,12606,2.655929485743974,84000013,USA,9601.407045758655,11.291955176151276
Grand Princess,US,2020-07-10 20:34:57,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-10 20:34:57,13.4443,144.7937,310,5,202,103.0,66,188.76081569028614,16532,,1.6129032258064515,316,GUM,10066.43162900584,
Hawaii,US,2020-07-10 20:34:57,21.0943,-157.4983,1130,19,811,300.0,15,79.80947430276183,89152,122,1.6814159292035398,84000015,USA,6296.614383221082,10.79646017699115
Idaho,US,2020-07-10 20:34:57,44.2405,-114.4788,9429,100,2978,6351.0,16,527.6249045222194,114620,411,1.0605578534309046,84000016,USA,6413.86854982891,4.358892777601018
Illinois,US,2020-07-10 20:34:57,40.3495,-88.9861,152899,7345,,145554.0,17,1206.6063748848726,1879878,,4.803824747055246,84000017,USA,14835.105388562544,
Indiana,US,2020-07-10 20:34:57,39.8494,-86.2583,50300,2748,37795,9757.0,18,747.1533531514647,542292,7386,5.463220675944334,84000018,USA,8055.17467569014,14.68389662027833
Iowa,US,2020-07-10 20:34:57,42.0115,-93.2105,33931,743,26340,6848.0,19,1075.4436510124974,354659,,2.1897379977012172,84000019,USA,11240.923339260302,
Kansas,US,2020-07-10 20:34:57,38.5266,-96.7265,18151,293,879,16979.0,20,623.0361711782526,208482,1269,1.6142361302407582,84000020,USA,7156.180212637567,6.991350338824307
Kentucky,US,2020-07-10 20:34:57,37.6681,-84.6701,18245,612,4939,12694.0,21,408.378142267798,424013,2747,3.3543436557961086,84000021,USA,9490.690119890152,15.0561797752809
Louisiana,US,2020-07-10 20:34:57,31.1695,-91.8678,74636,3380,46334,24922.0,22,1605.4916608479532,880140,,4.528645693767083,84000022,USA,18932.652210444256,
Maine,US,2020-07-10 20:34:57,44.6939,-69.3819,3499,111,2901,487.0,23,260.3012024888931,115758,365,3.1723349528436695,84000023,USA,8611.588053074962,10.431551871963418
Maryland,US,2020-07-10 20:34:57,39.0639,-76.8021,71910,3303,5132,63475.0,24,1189.4443635786215,612581,11221,4.593241551939925,84000024,USA,10132.540921782165,15.60422750660548
Massachusetts,US,2020-07-10 20:34:57,42.2302,-71.5301,111110,8296,94347,8467.0,25,1612.0413730686805,925761,11559,7.466474664746648,84000025,USA,13431.419616357076,10.403204032040321
Michigan,US,2020-07-10 20:34:57,43.3266,-84.5361,75685,6285,52841,16559.0,26,757.8460370464902,1223553,,8.304155380854858,84000026,USA,12251.632320358647,
Minnesota,US,2020-07-10 20:34:57,45.6945,-93.9002,40767,1533,35193,4041.0,27,722.8663146815253,705440,4305,3.760394436676724,84000027,USA,12508.617583558644,10.560011774229157
Mississippi,US,2020-07-10 20:34:57,32.7416,-89.6787,34622,1215,22167,11240.0,28,1163.315411963581,324804,3414,3.509329328172838,84000028,USA,10913.566491462625,9.860782161631333
Missouri,US,2020-07-10 20:34:57,38.4561,-92.2884,26527,1075,,25452.0,29,432.21688303308815,454825,,4.05247483695857,84000029,USA,7410.677567215453,
Montana,US,2020-07-10 20:34:57,46.9219,-110.4544,1593,28,796,769.0,30,149.04872667663443,108765,120,1.7576898932831135,84000030,USA,10176.575490887724,7.532956685499058
Nebraska,US,2020-07-10 20:34:57,41.1254,-98.2681,20623,284,15031,5308.0,31,1066.1142840600328,197835,1405,1.3771032342530185,84000031,USA,10227.159937303815,6.812781845512292
Nevada,US,2020-07-10 20:34:57,38.3135,-117.0554,25908,579,759,24570.0,32,841.1262286715348,329778,,2.2348309402501156,84000032,USA,10706.5356429999,
New Hampshire,US,2020-07-10 20:34:57,43.4525,-71.5639,5973,387,4817,769.0,33,439.28452443203,129628,578,6.479156202913109,84000033,USA,9533.496456232244,9.67687929013896
New Jersey,US,2020-07-10 20:34:57,40.2989,-74.521,174628,15479,30938,128211.0,34,1966.0466619155861,1599417,20505,8.863985157019492,84000034,USA,18007.01178425591,11.742103213688527
New Mexico,US,2020-07-10 20:34:57,34.8405,-106.2485,14251,533,6051,7667.0,35,679.6453120402284,389687,2101,3.740088414848081,84000035,USA,18584.58653519195,14.742825064907725
New York,US,2020-07-10 20:34:57,42.1657,-74.9481,400299,32307,71279,296713.0,36,2057.715808432194,4468016,89995,8.070717138938644,84000036,USA,22967.59960811288,22.48194474630214
North Carolina,US,2020-07-10 20:34:57,35.6301,-79.8064,81475,1493,55318,24664.0,37,776.8339765394709,1121811,,1.8324639459957042,84000037,USA,10696.052777609333,
North Dakota,US,2020-07-10 20:34:57,47.5289,-99.78399999999999,4155,85,3464,606.0,38,545.231227905341,117849,257,2.045728038507822,84000038,USA,15464.489765924558,6.185318892900121
Northern Mariana Islands,US,2020-07-10 20:34:57,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,10765,4,6.451612903225806,580,MNP,19521.61613230814,12.903225806451612
Ohio,US,2020-07-10 20:34:57,40.3888,-82.7649,62856,3032,42111,17713.0,39,537.7317329820089,916402,8570,4.823724067710322,84000039,USA,7839.7994713023245,13.634338806160113
Oklahoma,US,2020-07-10 20:34:57,35.5653,-96.9289,19093,416,14100,4577.0,40,482.51554029584753,401754,1893,2.178808987587074,84000040,USA,10153.069102603988,9.914628397842142
Oregon,US,2020-07-10 20:34:57,44.571999999999996,-122.0709,11188,230,2977,7981.0,41,265.2607310507981,282075,1162,2.0557740436181624,84000041,USA,6687.828093596163,10.386127994279585
