Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-30 10:30:40,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-30 10:30:40,-33.8688,151.2093,5101,54,3254,1793.0,,62.83567381128357,,,1.0586159576553618,3602,AUS,,
Northern Territory,Australia,2021-01-30 10:30:40,-12.4634,130.8456,98,0,93,5.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-30 10:30:40,-27.4698,153.0251,1309,6,1287,16.0,,25.58889649105659,,,0.45836516424751717,3604,AUS,,
South Australia,Australia,2021-01-30 10:30:40,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-30 10:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-30 10:30:40,-37.8136,144.9631,20448,820,19605,23.0,,308.4209414923302,,,4.010172143974961,3607,AUS,,
Western Australia,Australia,2021-01-30 10:30:40,-31.9505,115.8605,902,9,878,15.0,,34.28875541701513,,,0.9977827050997783,3608,AUS,,
Antwerp,Belgium,2021-01-30 10:30:40,51.2195,4.4024,87914,0,,87914.0,,4731.6825853370265,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-30 10:30:40,50.8503,4.3517,87693,0,,87693.0,,7256.098670960546,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-30 10:30:40,51.0362,3.7373,73047,0,,73047.0,,4821.3804829366945,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-30 10:30:40,50.9167,4.5833,53812,0,,53812.0,,4694.920060200231,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-30 10:30:40,50.5257,4.0621,108661,0,,108661.0,,8083.446346302486,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-30 10:30:40,50.4496,5.8492,101184,0,,101184.0,,9140.445459407114,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-30 10:30:40,50.9739,5.342,34193,0,,34193.0,,3912.0277147250495,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-30 10:30:40,50.0547,5.4677,19871,0,,19871.0,,6981.1479844574515,,,0.0,5608,BEL,,
