Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-15 01:35:08,32.3182,-86.9023,57255,1164,25783,30308.0,1,1167.7103760106952,529089,7123,2.0330102174482576,84000001,USA,10790.720725406038,12.440834861584142
Alaska,US,2020-07-15 01:35:08,61.3707,-152.4044,1579,17,642,920.0,2,215.84454818227178,149473,,1.0766307789740341,84000002,USA,20432.509278308236,
American Samoa,US,2020-07-15 01:35:08,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-15 01:35:08,33.7298,-111.4312,128097,2337,15678,110082.0,4,1759.8843312633257,721943,5942,1.8243986978617766,84000004,USA,9918.547458295192,4.638672256180863
Arkansas,US,2020-07-15 01:35:08,34.9697,-92.3731,29812,331,22844,6637.0,5,987.8706503139368,390299,1872,1.110291157922984,84000005,USA,12933.212362366807,6.279350597075004
California,US,2020-07-15 01:35:08,36.1162,-119.6816,343200,7221,,335979.0,6,868.5919797526958,5674955,,2.104020979020979,84000006,USA,14362.530298535721,
Colorado,US,2020-07-15 01:35:08,39.0598,-105.3111,37668,1738,4808,31122.0,8,654.1018723553224,404955,5941,4.6139959647446105,84000008,USA,7032.011885941637,15.772008070510779
Connecticut,US,2020-07-15 01:35:08,41.5978,-72.7554,47531,4374,8351,34806.0,9,1333.1605562188963,591761,10552,9.202415265826513,84000009,USA,16597.850327336902,22.20024825903095
Delaware,US,2020-07-15 01:35:08,39.3185,-75.5071,12969,518,7184,5267.0,10,1331.8422122814152,141600,,3.9941398720024672,84000010,USA,14541.511084821374,
Diamond Princess,US,2020-07-15 01:35:08,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-15 01:35:08,38.8974,-77.0268,10946,568,1774,8604.0,11,1550.9763386133031,133916,,5.189110177233693,84000011,USA,18975.018030489595,
Florida,US,2020-07-15 01:35:08,27.7663,-81.6868,291629,4409,,287220.0,12,1357.8199602686261,2685243,19201,1.5118523877940808,84000012,USA,12502.448465590207,6.584050283065127
Georgia,US,2020-07-15 01:35:08,33.0406,-83.6431,123977,3054,,120923.0,13,1167.675056367256,1131034,13685,2.4633601393806916,84000013,USA,10652.622580827758,11.038337756196714
Grand Princess,US,2020-07-15 01:35:08,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-15 01:35:08,13.4443,144.7937,312,5,210,97.0,66,189.978627404417,17537,,1.6025641025641026,316,GUM,10678.382015356605,
Hawaii,US,2020-07-15 01:35:08,21.0943,-157.4983,1264,22,911,331.0,15,89.27360665370881,96070,128,1.740506329113924,84000015,USA,6785.217872802061,10.126582278481013
Idaho,US,2020-07-15 01:35:08,44.2405,-114.4788,11720,103,3262,8355.0,16,655.8239347757357,130284,500,0.878839590443686,84000016,USA,7290.389549344875,4.266211604095563
Illinois,US,2020-07-15 01:35:08,40.3495,-88.9861,156638,7419,,149219.0,17,1236.1127891563494,2042572,,4.7363985750584146,84000017,USA,16119.00925683846,
Indiana,US,2020-07-15 01:35:08,39.8494,-86.2583,52685,2775,39155,10755.0,18,782.5800081666981,578409,7633,5.267153838853564,84000018,USA,8591.654549562336,14.487994685394325
Iowa,US,2020-07-15 01:35:08,42.0115,-93.2105,35859,757,26952,8150.0,19,1136.5516454468523,380408,,2.1110460414400847,84000019,USA,12057.038354141112,
Kansas,US,2020-07-15 01:35:08,38.5266,-96.7265,19887,299,920,18668.0,20,682.6246673032841,231175,1343,1.5034947453110072,84000020,USA,7935.121308585343,6.753155327600945
Kentucky,US,2020-07-15 01:35:08,37.6681,-84.6701,20215,634,5389,14192.0,21,452.47268544497325,455556,2802,3.136284936928024,84000021,USA,10196.717620112304,13.860994311155084
Louisiana,US,2020-07-15 01:35:08,31.1695,-91.8678,82049,3445,46334,32270.0,22,1764.9523725938384,976455,,4.198710526636522,84000022,USA,21004.479871553784,
Maine,US,2020-07-15 01:35:08,44.6939,-69.3819,3566,114,3062,390.0,23,265.28553531734576,125475,373,3.1968592260235558,84000023,USA,9334.465099255178,10.459899046550758
Maryland,US,2020-07-15 01:35:08,39.0639,-76.8021,74260,3334,5238,65688.0,24,1228.315094414524,666069,11485,4.489631026124428,84000024,USA,11017.271837080361,15.465930514408834
Massachusetts,US,2020-07-15 01:35:08,42.2302,-71.5301,112130,8340,94347,9443.0,25,1626.840060860329,978214,11625,7.43779541603496,84000025,USA,14192.434881783875,10.367430660840096
Michigan,US,2020-07-15 01:35:08,43.3266,-84.5361,77864,6326,53867,17671.0,26,779.6647133327332,1333786,,8.124422069248947,84000026,USA,13355.413019331307,
Minnesota,US,2020-07-15 01:35:08,45.6945,-93.9002,43170,1548,37749,3873.0,27,765.4754778325962,777614,4452,3.585823488533704,84000027,USA,13788.381936977448,10.312717164697707
Mississippi,US,2020-07-15 01:35:08,32.7416,-89.6787,37542,1272,25932,10338.0,28,1261.4287792714679,350213,3585,3.3882052101646156,84000028,USA,11767.32078938252,9.549304778647913
Missouri,US,2020-07-15 01:35:08,38.4561,-92.2884,29233,1113,,28120.0,29,476.3070132961234,505103,,3.80734101871173,84000029,USA,8229.880660107132,
Montana,US,2020-07-15 01:35:08,46.9219,-110.4544,1952,34,884,1034.0,30,182.63848993897705,121396,136,1.7418032786885247,84000030,USA,11358.392481881176,6.967213114754099
Nebraska,US,2020-07-15 01:35:08,41.1254,-98.2681,21717,286,16025,5406.0,31,1122.6690543049863,216235,1431,1.3169406455771975,84000031,USA,11178.355341789322,6.589307915457936
Nevada,US,2020-07-15 01:35:08,38.3135,-117.0554,29619,612,800,28207.0,32,961.6071393786549,360180,,2.0662412640534793,84000032,USA,11693.563572754107,
New Hampshire,US,2020-07-15 01:35:08,43.4525,-71.5639,6096,392,5056,648.0,33,448.3305643625741,136028,589,6.430446194225722,84000033,USA,10004.184712780878,9.662073490813649
New Jersey,US,2020-07-15 01:35:08,40.2989,-74.521,175915,15582,31318,129015.0,34,1980.5363316929722,1721231,20632,8.85768695108433,84000034,USA,19378.45283651892,11.728391552738538
New Mexico,US,2020-07-15 01:35:08,34.8405,-106.2485,15514,551,6363,8600.0,35,739.8791222364819,424355,2227,3.5516307850973314,84000035,USA,20237.940242146593,14.35477633105582
New York,US,2020-07-15 01:35:08,42.1657,-74.9481,403175,32408,71692,299075.0,36,2072.499734110377,4784927,89995,8.038196812798413,84000036,USA,24596.663819030357,22.321572518137284
North Carolina,US,2020-07-15 01:35:08,35.6301,-79.8064,90000,1571,67124,21305.0,37,858.1166970058592,1254846,,1.7455555555555555,84000037,USA,11964.492275233493,
North Dakota,US,2020-07-15 01:35:08,47.5289,-99.78399999999999,4493,88,3685,720.0,38,589.584574483441,125033,280,1.9586022701980859,84000038,USA,16407.195215087486,6.231916314266637
Northern Mariana Islands,US,2020-07-15 01:35:08,15.0979,145.6739,36,2,19,15.0,69,65.28362106484839,10697,4,5.555555555555555,580,MNP,19398.302625852313,11.11111111111111
Ohio,US,2020-07-15 01:35:08,40.3888,-82.7649,67995,3069,46282,18644.0,39,581.6957678521015,1043749,9049,4.513567174056916,84000039,USA,8929.25032722793,13.308331494962864
Oklahoma,US,2020-07-15 01:35:08,35.5653,-96.9289,21740,428,16635,4677.0,40,549.4101422527484,441294,2116,1.968721251149954,84000040,USA,11152.31827577205,9.733210671573136
Oregon,US,2020-07-15 01:35:08,44.571999999999996,-122.0709,12803,243,3129,9431.0,41,303.55140683262135,305456,1254,1.8979926579707882,84000041,USA,7242.177499450535,9.79457939545419
Pennsylvania,US,2020-07-15 01:35:08,40.5908,-77.2098,101266,6931,74436,19899.0,42,791.0177082639268,947283,,6.844350522386586,84000042,USA,7399.498624784008,
Puerto Rico,US,2020-07-15 01:35:08,18.2208,-66.5901,10123,169,,9954.0,72,345.0934885293829,202809,,1.6694655734466068,630,PRI,6913.767195016854,
Rhode Island,US,2020-07-15 01:35:08,41.6809,-71.5118,17588,985,1692,14911.0,44,1660.2461295063722,174658,2070,5.600409370025017,84000044,USA,16487.108738192175,11.76938821924039
South Carolina,US,2020-07-15 01:35:08,33.8569,-80.945,60389,993,23849,35547.0,45,1172.8948238336795,517481,3744,1.6443392008478366,84000045,USA,10050.684501022974,6.199804600175528
South Dakota,US,2020-07-15 01:35:08,44.2998,-99.4388,7572,109,6599,864.0,46,855.9230166651784,92164,744,1.439513998943476,84000046,USA,10418.02547648303,9.8256735340729
Tennessee,US,2020-07-15 01:35:08,35.7478,-86.6923,66788,767,38272,27749.0,47,977.9806459756334,1071888,3378,1.1484098939929328,84000047,USA,15695.719570185209,5.05779481343954
Texas,US,2020-07-15 01:35:08,31.0545,-97.5635,279564,3356,142398,133810.0,48,964.1507357545025,2598680,,1.2004406862113863,84000048,USA,8962.238464145994,
Utah,US,2020-07-15 01:35:08,40.15,-111.8624,30478,226,18111,12141.0,49,950.6674759931353,424521,1888,0.7415184723407048,84000049,USA,13241.626995737312,6.194632193713498
Vermont,US,2020-07-15 01:35:08,44.0459,-72.7107,1305,56,1099,150.0,50,209.13830211750528,77624,,4.291187739463601,84000050,USA,12439.962883961096,
Virgin Islands,US,2020-07-15 01:35:08,18.3358,-64.8963,206,6,96,104.0,78,192.04236118879814,4290,,2.912621359223301,850,VIR,3999.328783980311,
Virginia,US,2020-07-15 01:35:08,37.7693,-78.17,72443,1977,9423,61043.0,51,848.7240201796751,830850,10550,2.729042143478321,84000051,USA,9734.030232959472,14.563173805612688
Washington,US,2020-07-15 01:35:08,47.4009,-121.4905,42304,1404,,40900.0,53,555.5429340898158,708274,4778,3.3188350983358545,84000053,USA,9301.168118842905,11.294440242057489
West Virginia,US,2020-07-15 01:35:08,38.4912,-80.9545,4407,97,2982,1328.0,54,245.90616729542833,214012,,2.201043793964148,84000054,USA,11941.654339738872,
Wisconsin,US,2020-07-15 01:35:08,44.2685,-89.6165,37906,826,29275,7805.0,55,651.0335711834604,714544,3892,2.179074552841239,84000055,USA,12272.255898478197,10.26750382525194
Wyoming,US,2020-07-15 01:35:08,42.756,-107.3025,1950,22,1462,466.0,56,336.9278058742931,40028,128,1.1282051282051282,84000056,USA,6916.177545403181,6.564102564102564
Abruzzo,Italy,2020-07-15 01:35:08,42.35122196,13.39843823,3328,467,2740,121.0,,253.73976425380076,,,14.032451923076923,38013,ITA,,
Acre,Brazil,2020-07-15 01:35:08,-9.0238,-70.812,16479,436,9198,6845.0,,1868.5050485580002,,,2.6457916135687847,7601,BRA,,
Adygea Republic,Russia,2020-07-15 01:35:08,44.6939006,40.1520421,2275,14,1785,476.0,,501.7910079051383,,,0.6153846153846154,64301,RUS,,
Aguascalientes,Mexico,2020-07-15 01:35:08,21.8853,-102.2916,3052,193,2483,376.0,,212.73703764372124,,,6.323722149410223,48401,MEX,,
Aichi,Japan,2020-07-15 01:35:08,35.035551,137.211621,536,34,483,19.0,,7.097233019241049,,,6.343283582089552,39201,JPN,,
Akita,Japan,2020-07-15 01:35:08,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-15 01:35:08,-9.5713,-36.782,47005,1314,39929,5762.0,,1408.4498601737841,,,2.795447292841187,7602,BRA,,
Alberta,Canada,2020-07-15 01:35:08,53.9333,-116.5765,8912,163,8048,701.0,,201.9421066060357,,,1.8289946140035906,12401,CAN,,
Altai Krai,Russia,2020-07-15 01:35:08,52.6932243,82.69314240000001,6294,52,4026,2216.0,,267.82066993464053,,,0.8261836669844296,64302,RUS,,
Altai Republic,Russia,2020-07-15 01:35:08,50.7114101,86.8572186,1111,1,613,497.0,,509.4857908035751,,,0.09000900090009001,64303,RUS,,
Amapa,Brazil,2020-07-15 01:35:08,0.902,-52.003,31885,483,21108,10294.0,,3770.1113001651825,,,1.5148188803512623,7603,BRA,,
Amazonas,Brazil,2020-07-15 01:35:08,-3.4168,-65.8561,85641,3063,70720,11858.0,,2066.328764895598,,,3.5765579570532804,7604,BRA,,
Amazonas,Colombia,2020-07-15 01:35:08,-1.4429,-71.5724,2428,103,2196,129.0,,3170.1680397968375,,,4.242174629324547,17001,COL,,
Amazonas,Peru,2020-07-15 01:35:08,-5.077253,-78.050172,3457,96,,3361.0,,809.9812558575445,,,2.7769742551345096,60401,PER,,
Amur Oblast,Russia,2020-07-15 01:35:08,52.8032368,128.437295,2185,27,1194,964.0,,273.66411831307676,,,1.2356979405034325,64304,RUS,,
Ancash,Peru,2020-07-15 01:35:08,-9.407125,-77.67179499999997,9781,561,,9220.0,,828.4770455700491,,,5.735609855842961,60402,PER,,
Andalusia,Spain,2020-07-15 01:35:08,37.5443,-4.7278,13540,1435,10671,1434.0,,160.66630237896482,,,10.598227474150665,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-15 01:35:08,11.225999,92.96817800000001,166,0,109,57.0,,39.80471709876365,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-07-15 01:35:08,15.9129,79.74,31103,365,16464,14274.0,,57.70137698010958,,,1.1735202392052213,35602,IND,,
