Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-16 23:30:51,32.3182,-86.9023,4345,133,,4212.0,1,92.6657164787369,36391,553,3.0609896432681243,84000001,USA,776.1100318475752,12.727272727272727
Alaska,US,2020-04-16 23:30:51,61.3707,-152.4044,300,9,110,291.0,2,50.18828973365075,8735,35,3.0,84000002,USA,1461.3157027447976,11.666666666666666
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-16 23:30:51,33.7298,-111.4312,4237,150,460,4087.0,4,58.210808305914355,47398,578,3.540240736370073,84000004,USA,651.186191192761,13.641727637479349
Arkansas,US,2020-04-16 23:30:51,34.9697,-92.3731,1620,37,548,1583.0,5,62.57176923994999,22675,85,2.2839506172839505,84000005,USA,875.8116466147321,5.246913580246914
California,US,2020-04-16 23:30:51,36.1162,-119.6816,27677,957,,26720.0,6,70.58906944442319,246400,5031,3.457744697763486,84000006,USA,628.4332373850444,18.177548144668858
Colorado,US,2020-04-16 23:30:51,39.0598,-105.3111,8286,355,,7931.0,8,146.21975350165957,40533,1636,4.284335022930244,84000008,USA,715.2697645043166,19.744146753560223
Connecticut,US,2020-04-16 23:30:51,41.5978,-72.7554,15884,971,,14913.0,9,445.51813079844624,53122,1926,6.113069755729035,84000009,USA,1489.9782261568284,12.125409216821959
Delaware,US,2020-04-16 23:30:51,39.3185,-75.5071,2070,55,378,2015.0,10,212.57717475692263,13350,209,2.657004830917874,84000010,USA,1370.9687357511677,10.096618357487923
Diamond Princess,US,2020-04-16 23:30:51,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-16 23:30:51,38.8974,-77.0268,2350,81,552,2269.0,11,332.97957205748787,12150,313,3.4468085106382977,84000011,USA,1721.5752342546714,13.319148936170214
Florida,US,2020-04-16 23:30:51,27.7663,-81.6868,23343,668,,22675.0,12,109.93940169190725,219248,3460,2.861671593197104,84000012,USA,1032.6005201622447,14.822430707278412
Georgia,US,2020-04-16 23:30:51,33.0406,-83.6431,15669,587,,15082.0,13,154.53587803530252,67939,3108,3.746250558427468,84000013,USA,670.0499724194535,19.835343672219032
Grand Princess,US,2020-04-16 23:30:51,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-16 23:30:51,13.4443,144.7937,135,5,86,130.0,66,82.20229070383428,1005,9,3.7037037037037037,316,GUM,611.9503863507663,6.666666666666667
Hawaii,US,2020-04-16 23:30:51,21.0943,-157.4983,530,9,359,521.0,15,37.435036085962146,20700,45,1.6981132075471699,84000015,USA,1462.0853716592762,8.49056603773585
Idaho,US,2020-04-16 23:30:51,44.2405,-114.4788,1587,41,,1546.0,16,98.54100939026897,15831,143,2.58349086326402,84000016,USA,982.9884811955563,9.010712035286705
Illinois,US,2020-04-16 23:30:51,40.3495,-88.9861,25734,1072,,24662.0,17,219.28051212829828,122589,4423,4.165695189243802,84000017,USA,1044.5861001513933,17.187378565322142
Indiana,US,2020-04-16 23:30:51,39.8494,-86.2583,9542,477,,9065.0,18,145.8130921269182,51115,,4.998952001676797,84000018,USA,781.097904429619,
Iowa,US,2020-04-16 23:30:51,42.0115,-93.2105,2141,60,987,2081.0,19,81.69532489822426,20675,175,2.802428771602055,84000019,USA,788.9074461797228,8.173750583839327
Kansas,US,2020-04-16 23:30:51,38.5266,-96.7265,1615,80,,1535.0,20,66.2295652059801,16122,359,4.953560371517028,84000020,USA,661.147399536106,22.229102167182663
Kentucky,US,2020-04-16 23:30:51,37.6681,-84.6701,2435,129,862,2306.0,21,71.13013367499167,28324,807,5.297741273100616,84000021,USA,827.3880518318127,33.14168377823409
Louisiana,US,2020-04-16 23:30:51,31.1695,-91.8678,22532,1156,,21376.0,22,490.1173871601078,126586,1914,5.130481093555832,84000022,USA,2753.506105585363,8.494585478430677
Maine,US,2020-04-16 23:30:51,44.6939,-69.3819,796,27,333,769.0,23,67.8020384904336,14872,130,3.391959798994975,84000023,USA,1266.7737643589555,16.331658291457288
Maryland,US,2020-04-16 23:30:51,39.0639,-76.8021,10784,319,736,10465.0,24,181.44694855666052,58843,2451,2.958086053412463,84000024,USA,990.0670246587143,22.72811572700297
