Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-04 16:32:01,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-04 16:32:01,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-04 16:32:01,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-04 16:32:01,-27.4698,153.0251,1629,7,1597,25.0,,31.84439448734239,,,0.42971147943523635,3604,AUS,,
South Australia,Australia,2021-06-04 16:32:01,-34.9285,138.6007,761,4,752,5.0,,43.32479362368346,,,0.5256241787122208,3605,AUS,,
Tasmania,Australia,2021-06-04 16:32:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-04 16:32:01,-37.8136,144.9631,20621,820,19731,70.0,,311.0303322825382,,,3.9765287813394115,3607,AUS,,
Western Australia,Australia,2021-06-04 16:32:01,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-04 16:32:01,51.2195,4.4024,138562,0,,138562.0,,7457.644998401495,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-04 16:32:01,50.8503,4.3517,130893,0,,130893.0,,10830.6537960617,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-04 16:32:01,51.0362,3.7373,122361,0,,122361.0,,8076.292486654029,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-04 16:32:01,50.9167,4.5833,81140,0,,81140.0,,7079.1982027177355,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-04 16:32:01,50.5257,4.0621,157475,0,,157475.0,,11714.789237941708,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-04 16:32:01,50.4496,5.8492,128854,0,,128854.0,,11640.011851937503,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-04 16:32:01,50.9739,5.342,60120,0,,60120.0,,6878.340777623197,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-04 16:32:01,50.0547,5.4677,30999,0,,30999.0,,10890.675173378115,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-04 16:32:01,50.331,4.8221,58829,0,,58829.0,,11900.87493046073,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-04 16:32:01,,,20392,24995,,-4603.0,,,,,122.57257748136524,5610,BEL,,
Walloon Brabant,Belgium,2021-06-04 16:32:01,50.4,4.35,40944,0,,40944.0,,10144.72285610222,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-04 16:32:01,51.0536,3.1458,96388,0,,96388.0,,8060.572204623531,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-04 16:32:01,-9.0238,-70.812,82937,1680,73913,7344.0,,9403.981019009338,,,2.025633914899261,7601,BRA,,
Alagoas,Brazil,2021-06-04 16:32:01,-9.5713,-36.782,194926,4802,184699,5425.0,,5840.729655233168,,,2.463498968839457,7602,BRA,,
Amapa,Brazil,2021-06-04 16:32:01,0.902,-52.003,112654,1712,88251,22691.0,,13320.311068176525,,,1.519697480781863,7603,BRA,,
Amazonas,Brazil,2021-06-04 16:32:01,-3.4168,-65.8561,388294,13016,331906,43372.0,,9368.67927086759,,,3.3520991825781494,7604,BRA,,
Bahia,Brazil,2021-06-04 16:32:01,-12.5797,-41.7007,1025987,21512,988790,15685.0,,6898.289417701692,,,2.096712726379574,7605,BRA,,
Ceara,Brazil,2021-06-04 16:32:01,-5.4984,-39.3206,815740,20834,565733,229173.0,,8932.687609545166,,,2.5540000490352317,7606,BRA,,
Distrito Federal,Brazil,2021-06-04 16:32:01,-15.7998,-47.8645,408027,8740,389884,9403.0,,13532.030983647224,,,2.142015111745056,7607,BRA,,
Espirito Santo,Brazil,2021-06-04 16:32:01,-19.1834,-40.3089,487029,10885,457894,18250.0,,12119.219140756224,,,2.2349798471959574,7608,BRA,,
Goias,Brazil,2021-06-04 16:32:01,-15.827,-49.8362,619047,17288,588037,13722.0,,8820.401478751286,,,2.792679715756639,7609,BRA,,
Maranhao,Brazil,2021-06-04 16:32:01,-4.9609,-45.2744,293518,8216,258038,27264.0,,4148.558178228938,,,2.7991469007011496,7610,BRA,,
Mato Grosso,Brazil,2021-06-04 16:32:01,-12.6819,-56.9211,410798,10873,384527,15398.0,,11789.410486427476,,,2.6467996436204655,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-04 16:32:01,-20.7722,-54.7852,297323,6976,264466,25881.0,,10698.97437410624,,,2.346269881576602,7612,BRA,,
Minas Gerais,Brazil,2021-06-04 16:32:01,-18.5122,-44.555,1605025,40880,1472460,91685.0,,7582.034325909307,,,2.5470008255323124,7613,BRA,,
Para,Brazil,2021-06-04 16:32:01,-1.9981,-54.9306,521726,14627,485053,22046.0,,6064.561050301266,,,2.8035788900687333,7614,BRA,,
Paraiba,Brazil,2021-06-04 16:32:01,-7.24,-36.782,337779,7765,224912,105102.0,,8406.379390198468,,,2.2988403660381493,7615,BRA,,
Parana,Brazil,2021-06-04 16:32:01,-25.2521,-52.0215,1108126,26916,763527,317683.0,,9691.535485046865,,,2.428965659139845,7616,BRA,,
Pernambuco,Brazil,2021-06-04 16:32:01,-8.8137,-36.9541,492794,16097,402711,73986.0,,5156.328753861932,,,3.2664764587231176,7617,BRA,,
Piaui,Brazil,2021-06-04 16:32:01,-7.7183,-42.7289,275980,5998,269667,315.0,,8431.43478897125,,,2.1733458946300455,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-04 16:32:01,-5.4026,-36.9541,272161,6216,150649,115296.0,,7760.832860687346,,,2.2839422253739516,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-04 16:32:01,-30.0346,-51.2177,1104487,28609,1046716,29162.0,,9707.864974973278,,,2.590252307179713,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-04 16:32:01,-22.9068,-43.1729,878747,51320,813434,13993.0,,5089.776433087558,,,5.840133735876196,7619,BRA,,
Rondonia,Brazil,2021-06-04 16:32:01,-11.5057,-63.5806,232004,5802,219442,6760.0,,13054.284066451912,,,2.5008189513973895,7622,BRA,,
Roraima,Brazil,2021-06-04 16:32:01,-2.7376,-62.0751,104504,1649,98619,4236.0,,17251.68837214677,,,1.5779300313863585,7623,BRA,,
Santa Catarina,Brazil,2021-06-04 16:32:01,-27.2423,-50.2189,978334,15461,940514,22359.0,,13654.751543241753,,,1.580339638610127,7624,BRA,,
Sao Paulo,Brazil,2021-06-04 16:32:01,-23.5505,-46.6333,3334364,113441,2979403,241520.0,,7261.396027605014,,,3.4021780465480074,7625,BRA,,
Sergipe,Brazil,2021-06-04 16:32:01,-10.5741,-37.3857,240297,5160,212176,22961.0,,10453.622401570281,,,2.147342663453976,7626,BRA,,
Tocantins,Brazil,2021-06-04 16:32:01,-10.1753,-48.2982,180864,2913,162763,15188.0,,11499.00881575417,,,1.610602441613588,7627,BRA,,
Alberta,Canada,2021-06-04 16:32:01,53.9333,-116.5765,228424,2236,220357,5831.0,,5175.990098673373,,,0.9788813784891255,12401,CAN,,
British Columbia,Canada,2021-06-04 16:32:01,53.7267,-127.6476,144866,1709,140537,2620.0,,2834.4424298027143,,,1.1797109052503694,12402,CAN,,
Diamond Princess,Canada,2021-06-04 16:32:01,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-04 16:32:01,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-04 16:32:01,53.7609,-98.8139,51935,1067,46689,4179.0,,3770.1894060109603,,,2.0544911909117167,12403,CAN,,
New Brunswick,Canada,2021-06-04 16:32:01,46.5653,-66.4619,2243,44,2052,147.0,,287.5666832907475,,,1.9616584930896122,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-04 16:32:01,53.1355,-57.6604,1340,6,1240,94.0,,257.0176363967662,,,0.44776119402985076,12405,CAN,,
Northwest Territories,Canada,2021-06-04 16:32:01,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-04 16:32:01,44.681999999999995,-63.7443,5618,88,5257,273.0,,574.7567412172607,,,1.5663937344250622,12407,CAN,,
Nunavut,Canada,2021-06-04 16:32:01,70.2998,-83.1076,649,4,635,10.0,,1673.5430634347601,,,0.6163328197226502,12416,CAN,,
Ontario,Canada,2021-06-04 16:32:01,51.2538,-85.3232,542054,8789,524290,8975.0,,3684.4778014314606,,,1.621425171661864,12408,CAN,,
Prince Edward Island,Canada,2021-06-04 16:32:01,46.5107,-63.4168,204,0,200,4.0,,128.98493911152138,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-04 16:32:01,52.9399,-73.5491,371361,11148,356582,3631.0,,4349.6741618384585,,,3.001930735860793,12410,CAN,,
Repatriated Travellers,Canada,2021-06-04 16:32:01,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-04 16:32:01,52.9399,-106.4509,47097,543,45240,1314.0,,3985.643997542453,,,1.1529396776864769,12411,CAN,,
Yukon,Canada,2021-06-04 16:32:01,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-06-04 16:32:01,-23.6509,-70.3975,54009,1051,51709,1249.0,,8889.872830162592,,,1.9459719676350238,15201,CHL,,
Araucania,Chile,2021-06-04 16:32:01,-38.9489,-72.3311,84371,1093,80847,2431.0,,8814.133368992001,,,1.2954688222256463,15202,CHL,,
Arica y Parinacota,Chile,2021-06-04 16:32:01,-18.594,-69.4785,23143,449,22016,678.0,,10237.185271688164,,,1.9401114807933284,15203,CHL,,
Atacama,Chile,2021-06-04 16:32:01,-27.5661,-70.0503,21838,242,20735,861.0,,7557.865884046736,,,1.1081600879201392,15204,CHL,,
Aysen,Chile,2021-06-04 16:32:01,-45.9864,-73.7669,6286,39,5675,572.0,,6093.565210647745,,,0.6204263442570792,15205,CHL,,
Biobio,Chile,2021-06-04 16:32:01,-37.4464,-72.1416,132522,2133,126650,3739.0,,8512.43411988014,,,1.6095440757006383,15206,CHL,,
Coquimbo,Chile,2021-06-04 16:32:01,-29.959,-71.3389,38841,716,36503,1622.0,,5126.942683734916,,,1.843412888442625,15207,CHL,,
Los Lagos,Chile,2021-06-04 16:32:01,-41.9198,-72.1416,78811,1068,75571,2172.0,,9510.104886160143,,,1.3551407798403776,15208,CHL,,
Los Rios,Chile,2021-06-04 16:32:01,-40.231,-72.3311,39945,457,37971,1517.0,,10379.71920579362,,,1.1440731005132057,15209,CHL,,
Magallanes,Chile,2021-06-04 16:32:01,-52.368,-70.9863,27991,413,27260,318.0,,16808.08008022434,,,1.4754742595834376,15210,CHL,,
